Token: Weight
----------------
president: 0.0008306482
szol: 0.0006244227
holding: 0.0002730046
szent: 0.0002626919
ketszaz: 0.0005123129
approving: 0.0005123129
kapcsolatunk: 0.0005123129
mediavagyon: 0.0005123129
deputy: 0.0007880757
declared: 0.0006483834
hetilapokbol: 0.0002570709
szintre: 0.0003826626
1jei: 0.0005123129
londoni: 0.0003715548
illetve: 0.0010282835
belfoldi: 0.0009490677
told: 0.0007134564
mediat: 0.0005123129
meghaladta: 0.0004269855
european: 0.0001928032
juniusban: 0.0004745339
maga: 0.0005555209
amelyben: 0.0003055858
tomegpusztito: 0.0011535302
fel: 0.0016127814
annak: 0.0002223298
harommillio: 0.0004269855
olasz: 0.0003529489
tudnak: 0.0011628760
tipusu: 0.0004097092
utazasi: 0.0030738774
nepnek: 0.0003529489
esti: 0.0002822842
sajtotajekoztaton: 0.0003296473
nem: 0.0168970618
hatarozatrol: 0.0005123129
mennek: 0.0004476751
teljesitmenye: 0.0004745339
ugyvedje: 0.0009490677
nszv: 0.0002730046
vagyunk: 0.0002777605
ezzel: 0.0002378188
tokes: 0.0010118169
times: 0.0001492250
csaladi: 0.0006592947
marek: 0.0005123129
eppen: 0.0002446900
gyanuja: 0.0004269855
hisz: 0.0003627178
chubais: 0.0007653252
mellett: 0.0004893800
termed: 0.0003952302
noke: 0.0005123129
tullihegik: 0.0005123129
talalkoztunk: 0.0005123129
helyere: 0.0003952302
vagy: 0.0024456277
join: 0.0005460092
mulva: 0.0003826626
figyelmeztetett: 0.0004745339
kormanyok: 0.0004745339
including: 0.0001285354
strongest: 0.0004097092
sarba: 0.0005123129
termek: 0.0003715548
polgarmester: 0.0003372723
este: 0.0005555209
zilei: 0.0005123129
orszagaban: 0.0004745339
lehetove: 0.0003443176
fizetett: 0.0004476751
chernomyrdins: 0.0004269855
magyar: 0.0068922229
ugyanezen: 0.0004269855
szemben: 0.0012554347
observers: 0.0003715548
lead: 0.0002446900
szert: 0.0004097092
policies: 0.0001804223
hitler: 0.0003372723
novekszik: 0.0004097092
nagyobb: 0.0010507676
jar: 0.0003020865
rendorsegi: 0.0003952302
honap: 0.0003372723
korokben: 0.0004269855
ketszer: 0.0004097092
itartass: 0.0005555209
stating: 0.0003296473
elkepzelhetetlen: 0.0004476751
tevekenyseget: 0.0003627178
majd: 0.0015563085
beall: 0.0004097092
unrest: 0.0003952302
nemregiben: 0.0003715548
infoomricz: 0.0003122114
country: 0.0003322593
hazaspar: 0.0014236015
involved: 0.0001804223
particularly: 0.0001804223
ismerete: 0.0004476751
szerettek: 0.0004269855
elected: 0.0003183949
rajta: 0.0003715548
kremlin: 0.0003826626
hadat: 0.0010246258
ugyvedek: 0.0004476751
gabor: 0.0005460092
derul: 0.0004269855
csaknem: 0.0007058977
orttungcommunists: 0.0004745339
maradna: 0.0005123129
helyezni: 0.0004097092
reszeve: 0.0004476751
gazdasagi: 0.0011890940
ukraines: 0.0004097092
noha: 0.0003529489
maradni: 0.0004476751
business: 0.0001018619
tenyleg: 0.0003952302
yevgenii: 0.0004097092
following: 0.0001492250
klauss: 0.0005123129
marad: 0.0008721570
mondtak: 0.0003183949
orcapofatlanul: 0.0005123129
zavarja: 0.0004476751
azota: 0.0003627178
tort: 0.0003372723
kiutazast: 0.0005123129
megszigoritotta: 0.0005123129
szabadulni: 0.0010246258
kerul: 0.0013134596
europai: 0.0002570709
main: 0.0001804223
tudositast: 0.0005123129
kizartnak: 0.0004269855
vegere: 0.0003372723
expected: 0.0002446900
tart1: 0.0003122114
jelenthet: 0.0004476751
ukraine: 0.0002865975
kapitalizmus: 0.0010246258
relations: 0.0001804223
keleti: 0.0003627178
peace: 0.0002378188
kulfoldon: 0.0003372723
adding: 0.0002907190
fejeben: 0.0004476751
fuzott: 0.0004269855
birtokolni: 0.0005123129
ramutatott: 0.0003529489
jobs: 0.0003183949
stefan: 0.0003715548
abszolut: 0.0003952302
belul: 0.0002626919
szerinte: 0.0002822842
szult: 0.0005123129
uton: 0.0003122114
vasarnapi: 0.0003826626
hianyzott: 0.0004476751
deploying: 0.0005123129
koszonom: 0.0004269855
ervenyes: 0.0003715548
jobb: 0.0008468526
kozt: 0.0008039747
szakmai: 0.0006483834
social: 0.0002570709
magyarorszagrol: 0.0008539709
ukrainian: 0.0003241917
reported: 0.0018335147
anyagban: 0.0005123129
ebbol: 0.0005555209
support: 0.0002570709
gyanus: 0.0004097092
tevekenyseg: 0.0003715548
kutyat: 0.0004745339
orokbe: 0.0011535302
szenzacioja: 0.0005123129
publications: 0.0002134927
felszinen: 0.0005123129
osszekoto: 0.0004745339
idejen: 0.0008468526
olvaso: 0.0002626919
egyebek: 0.0003952302
western: 0.0003608446
altalaban: 0.0012083461
bulgarian: 0.0004269855
udugov: 0.0005123129
diplomaciai: 0.0003627178
aztan: 0.0006041731
europe: 0.0002037238
belso: 0.0003296473
helyezik: 0.0004476751
tudnia: 0.0008194185
rumors: 0.0003826626
kovetelo: 0.0004476751
ezen: 0.0008039747
viszont: 0.0009512752
ezek: 0.0002446900
jol: 0.0008039747
erdekunk: 0.0005123129
jon: 0.0006111715
vallalatnak: 0.0005123129
kemenyebb: 0.0005123129
mulasztja: 0.0005123129
aimed: 0.0002907190
held: 0.0005784095
alapos: 0.0008539709
ottani: 0.0003952302
boven: 0.0004476751
mondott: 0.0002907190
ezer: 0.0015424254
athen: 0.0017302954
hangsulyozta: 0.0002907190
unclear: 0.0003241917
andras: 0.0002822842
ugyanis: 0.0020565670
jelzi: 0.0003715548
europa: 0.0002865975
primas: 0.0004476751
legmagasabb: 0.0004269855
arrol: 0.0019575201
mult: 0.0005460092
ugyanez: 0.0004269855
megfelel: 0.0003952302
orultek: 0.0005123129
attila: 0.0003296473
utaljak: 0.0004745339
allamok: 0.0006745446
nekunk: 0.0006244227
slovakia: 0.0003020865
nincs: 0.0022232977
oktoberben: 0.0004269855
illeti: 0.0003952302
grozny: 0.0011856906
nemzetkozileg: 0.0004745339
minthogy: 0.0003952302
mondat: 0.0003627178
imminent: 0.0003826626
kijelentesevel: 0.0004476751
videkrol: 0.0005123129
opposition: 0.0002223298
tortenik: 0.0003443176
szabalyozas: 0.0004269855
teszi: 0.0005555209
osszeg: 0.0006886353
esik: 0.0003952302
mert: 0.0031126169
erdekes: 0.0003055858
500: 0.0002570709
economist: 0.0004745339
demografiai: 0.0004269855
tegnap: 0.0010719663
tulajdonban: 0.0004269855
bolsevik: 0.0004269855
meghivott: 0.0005123129
bdszsz: 0.0005123129
jogi: 0.0003055858
koltsegvetes: 0.0002865975
jelezni: 0.0005123129
speculated: 0.0004476751
acting: 0.0003183949
osszes: 0.0003241917
valo: 0.0011890940
chairman: 0.0004893800
expansion: 0.0002303973
kozoltek: 0.0003627178
figyelmunket: 0.0005123129
tuladoztatas: 0.0004745339
megfelelo: 0.0002777605
mondani: 0.0003241917
privatizacio: 0.0003627178
mediaval: 0.0005123129
coordinated: 0.0004269855
boris: 0.0002865975
security: 0.0003322593
elemzo: 0.0004269855
eucsatlakozas: 0.0005123129
alapja: 0.0003627178
tisztaban: 0.0003952302
okaert: 0.0004745339
szerzo: 0.0003529489
valt: 0.0003020865
major: 0.0001285354
rendezvenyen: 0.0003952302
spokesman: 0.0003055858
keszito: 0.0005123129
rata: 0.0004269855
daily: 0.0002223298
modon: 0.0010282835
hallani: 0.0004097092
ezt: 0.0011519867
felkereso: 0.0011535302
levelben: 0.0003529489
reszvenytarsasagga: 0.0008539709
lehetseges: 0.0006041731
discussion: 0.0001492250
hazasparral: 0.0011535302
tagadta: 0.0004745339
itt: 0.0013339786
romania: 0.0002626919
antallkormany: 0.0004476751
munkatarsai: 0.0004476751
tamogatasban: 0.0005123129
remelem: 0.0004269855
munkatarsam: 0.0011535302
eset: 0.0003627178
utankozolhetonek: 0.0002984500
massagot: 0.0005123129
beszedeben: 0.0006886353
esz: 0.0004745339
vonatkozo: 0.0003020865
szembeallitani: 0.0005123129
kepviselojevel: 0.0004745339
allami: 0.0012554347
egysegpart: 0.0004745339
kuldott: 0.0004097092
kisse: 0.0004097092
suggest: 0.0003715548
beszelnek: 0.0003715548
legutobbi: 0.0007431096
discussing: 0.0003055858
lelkesz: 0.0005123129
tendencia: 0.0004476751
alekszij: 0.0004269855
alatt: 0.0013823841
abolish: 0.0004745339
uzemben: 0.0005123129
erovel: 0.0003952302
elhangzott: 0.0009725751
tenni: 0.0002865975
celbol: 0.0004269855
run: 0.0002303973
szerenyebb: 0.0004745339
evi: 0.0002730046
helyi: 0.0012488455
strike: 0.0003020865
kepviseloi: 0.0005969001
rendszerben: 0.0004269855
kozzetett: 0.0003952302
belole: 0.0003443176
veve: 0.0003627178
kezdodik: 0.0003443176
musort: 0.0005123129
vaclav: 0.0004097092
annyira: 0.0003183949
abolition: 0.0004269855
majdnem: 0.0003296473
modositani: 0.0004476751
elnokeve: 0.0005123129
letrehozott: 0.0004097092
micsoda: 0.0003715548
utjaban: 0.0005123129
szaj: 0.0009490677
okumenikus: 0.0010246258
szamaban: 0.0003055858
nyomast: 0.0004476751
adtunk: 0.0004476751
derek: 0.0004745339
ntv: 0.0003122114
elemek: 0.0005123129
feladata: 0.0003296473
szazalekanal: 0.0004745339
aremeles: 0.0012809564
vesz: 0.0003529489
nonprofit: 0.0002037238
elviselhetetlen: 0.0004745339
szerek: 0.0005123129
jelentosen: 0.0003715548
esszeru: 0.0004745339
ahova: 0.0004269855
vett: 0.0003055858
valasztotta: 0.0004097092
volnae: 0.0005123129
bennunket: 0.0007904604
hajnalban: 0.0005123129
irja: 0.0010329529
ossze: 0.0008332814
nsz: 0.0010920184
mondja: 0.0002907190
jonnek: 0.0004097092
hasonlo: 0.0003020865
alapitvany: 0.0003122114
korulotte: 0.0005123129
gallov: 0.0005123129
vezetoi: 0.0006244227
intezetet: 0.0005123129
osszhangban: 0.0004269855
kerdest: 0.0003372723
eri: 0.0003715548
gondolnak: 0.0004745339
communist: 0.0006669893
helyzet: 0.0011463900
aldozatainak: 0.0004476751
ketten: 0.0004745339
kerult: 0.0005253838
kommunikaciot: 0.0005123129
varhato: 0.0012488455
eraban: 0.0005123129
utobbi: 0.0002822842
szdsznek: 0.0003826626
tudja: 0.0005141417
lehetosege: 0.0003826626
unioba: 0.0004269855
mostanra: 0.0005123129
legjobb: 0.0003372723
koleszterinszures: 0.0017302954
kotelezettsegek: 0.0005123129
helyzetet: 0.0006244227
orokbefogadasi: 0.0005123129
valhat: 0.0003826626
fogyasztoi: 0.0003715548
korabban: 0.0010920184
szezonban: 0.0005123129
charge: 0.0002730046
kevesebbet: 0.0003952302
democratic: 0.0002134927
akarunk: 0.0003529489
dolgozok: 0.0007653252
ert: 0.0002777605
gyogyszertamogatasi: 0.0005123129
andreev: 0.0011535302
megelozest: 0.0005123129
meddo: 0.0010246258
emelt: 0.0003952302
milliard: 0.0005141417
megengedett: 0.0004745339
haszonnal: 0.0004745339
vartak: 0.0005123129
toth: 0.0007431096
zsugoritas: 0.0005123129
tudta: 0.0006592947
miatt: 0.0011519867
beoltott: 0.0005123129
raadasul: 0.0003183949
confusion: 0.0003627178
pravda: 0.0003529489
ele: 0.0002907190
kezdodott: 0.0003443176
penzt: 0.0008597925
autos: 0.0004745339
novekedtek: 0.0010246258
elsosorban: 0.0008597925
erteket: 0.0003826626
hivenek: 0.0004745339
egyre: 0.0002570709
penze: 0.0004745339
tevekenysegi: 0.0005123129
mikeppen: 0.0004269855
jovendoltek: 0.0005123129
outside: 0.0002378188
kolt: 0.0004745339
emelessel: 0.0005123129
doktor: 0.0009490677
amelyik: 0.0003183949
jaro: 0.0003826626
vagyis: 0.0002570709
helyezi: 0.0004097092
lebed: 0.0009366341
reagaltak: 0.0005123129
mine: 0.0008194185
annually: 0.0004476751
realkeresetek: 0.0004745339
mind: 0.0005784095
kormany: 0.0030916445
