Token: Weight
----------------
tomoren: 0.0005454519
hive: 0.0009418789
toke: 0.0008797015
szinte: 0.0006276092
szol: 0.0010766120
radiotol: 0.0005888770
anyanyelvunk: 0.0005888770
szent: 0.0006039013
szot: 0.0003294289
jel: 0.0005454519
hetilapokbol: 0.0002954896
elozo: 0.0009578135
felrevezette: 0.0005888770
mindezt: 0.0003659784
tavalyi: 0.0003876770
ugyeben: 0.0010537647
tole: 0.0004398507
illetve: 0.0014774479
szekeres: 0.0008113927
nsza: 0.0004169251
felmerese: 0.0004709394
stressing: 0.0003244710
mediat: 0.0005888770
csehorszag: 0.0008797015
fogadni: 0.0005145792
maga: 0.0009578135
amelyben: 0.0003512549
cikke: 0.0004542966
fel: 0.0026482975
annak: 0.0017888955
dijat: 0.0004907976
csepelen: 0.0005888770
annal: 0.0007915504
ertelmisegiek: 0.0004907976
olasz: 0.0012170889
hacsak: 0.0005145792
valodi: 0.0007452829
leggazdagabb: 0.0005888770
onvedelmi: 0.0013259229
tudnak: 0.0006683327
horns: 0.0005454519
tipusu: 0.0004709394
izetbegovic: 0.0005888770
jellemezte: 0.0005888770
esti: 0.0006489420
nem: 0.0219778586
nep: 0.0015963559
indokolta: 0.0004270829
mennek: 0.0005145792
ugyvezeto: 0.0003472327
bizottsagban: 0.0010909039
nszv: 0.0006276092
vagyunk: 0.0006385424
tokes: 0.0003876770
kapni: 0.0004709394
ronald: 0.0004270829
forintrol: 0.0010909039
times: 0.0001715264
modositasanak: 0.0004709394
eppen: 0.0008437752
gyanuja: 0.0004907976
mellett: 0.0008437752
noveli: 0.0004398507
illegitim: 0.0005888770
netan: 0.0007915504
tisztesseges: 0.0004270829
utjat: 0.0005145792
programbizottsag: 0.0005888770
helyere: 0.0009085931
vagy: 0.0030666778
mulva: 0.0004398507
alkalmaz: 0.0005145792
ferfi: 0.0004169251
europaba: 0.0010909039
allamtitkar: 0.0003512549
hitelt: 0.0004709394
lehetove: 0.0003957752
alkalmas: 0.0003957752
chernomyrdins: 0.0004907976
magyar: 0.0109889293
dezso: 0.0005454519
engedik: 0.0005145792
fugg: 0.0004398507
szemben: 0.0005772227
igazabol: 0.0004907976
strengthening: 0.0004709394
nagyobb: 0.0006039013
rendorsegi: 0.0004542966
osszeomlas: 0.0005145792
ujsagban: 0.0005145792
honap: 0.0003876770
itartass: 0.0006385424
cinkos: 0.0013259229
majd: 0.0020444519
meretekben: 0.0005454519
mako: 0.0005454519
hangon: 0.0004907976
ezta: 0.0005454519
vivja: 0.0005888770
popper: 0.0005888770
hangot: 0.0003789124
tabor: 0.0005145792
ideologus: 0.0005888770
rajta: 0.0004270829
napirend: 0.0003789124
gabor: 0.0003138046
szerk: 0.0003659784
gazdasaga: 0.0004709394
ukraines: 0.0004709394
gazdasagi: 0.0013668017
jelol: 0.0005888770
noha: 0.0008113927
business: 0.0001170850
emelni: 0.0005145792
azorszaggyules: 0.0004907976
burkolt: 0.0005454519
konnyebb: 0.0005145792
kdnpvel: 0.0004709394
mondtak: 0.0003659784
mein: 0.0004907976
megvalosithato: 0.0005888770
antidemokratikus: 0.0005145792
elott: 0.0013668017
ulest: 0.0005145792
