Token: Weight
----------------
mountain: 0.0091821915
seasonal: 0.0083270939
appear: 0.0062250239
surface: 0.0069971196
test: 0.0103270924
shuttle: 0.0072656167
kilometers: 0.0231500082
calibration: 0.0085760364
passes: 0.0091821915
yellow: 0.0088576954
coded: 0.0114816921
033095: 0.0085760364
center: 0.0074464232
refer: 0.0077166692
page: 0.0022828768
located: 0.0058873156
shadow: 0.0091821915
border: 0.0142714037
central: 0.0037232116
hydrology: 0.0100330617
intensively: 0.0114816921
image: 0.0182630140
miles: 0.0189792234
25: 0.0033443540
aperture: 0.0077166692
29: 0.0043210047
conditions: 0.0043210047
1079: 0.0106350072
reflectors: 0.0229633842
ratio: 0.0088576954
31: 0.0040435311
latitude: 0.0077166692
view: 0.0037232116
indicates: 0.0077166692
low: 0.0049827402
austria: 0.0316404290
region: 0.0051635462
home: 0.0022828768
gepatschferner: 0.0258523226
smooth: 0.0081290426
data: 0.0167217720
18: 0.0033443540
valley: 0.0145312333
space: 0.0047846888
digital: 0.0071357018
14: 0.0033443540
11: 0.0033443540
21: 0.0040435311
srl: 0.0095693776
snowpack: 0.0106350072
src=gificonsbackyellowgif: 0.0072656167
significant: 0.0047846888
dynamics: 0.0058873156
side: 0.0053298720
1994: 0.0111696357
southwest: 0.0091821915
acquired: 0.0065154438
left: 0.0099654803
elevations: 0.0106350072
italy: 0.0056272307
covered: 0.0062250239
water: 0.0049827402
site: 0.0045657535
centered: 0.0075587728
corner: 0.0183643829
green: 0.0049827402
elevation: 0.0100330617
glaciers: 0.0212700143
seen: 0.0172840189
research: 0.0045657535
enhancement: 0.0095693776
produced: 0.0058873156
represents: 0.0065154438
10: 0.0028806699
red: 0.0056272307
summit: 0.0075587728
october: 0.0228287689
decrease: 0.0079101073
based: 0.0028806699
world: 0.0022828768
percent: 0.0058873156
visible: 0.0077166692
slopes: 0.0258523226
change: 0.0037232116
hue: 0.0114816921
<img: 0.0033443540
synthetic: 0.0072656167
radar: 0.0390926637
studies: 0.0022828768
aboard: 0.0077166692
level: 0.0074464232
updated: 0.0022828768
approximately: 0.0062250239
dark: 0.0079101073
sets: 0.0147757707
longitude: 0.0083270939
directly: 0.0051635462
light: 0.0086420095
combining: 0.0091821915
spaceborne: 0.0077166692
lake: 0.0064230752
imaging: 0.0135404142
signals: 0.0083270939
studied: 0.0079101073
radarcxband: 0.0088576954
glacier: 0.0574084632
align=bottom>: 0.0072656167
3500: 0.0100330617
135: 0.0077166692
obtained: 0.0133774159
model: 0.0045657535
set: 0.0033443540
lakes: 0.0095693776
signal: 0.0075587728
north: 0.0033443540
includes: 0.0028806699
regions: 0.0056272307
endeavour: 0.0081290426
appears: 0.0072656167
response: 0.0049827402
upper: 0.0063264077
meters: 0.0079101073
venter: 0.0258523226
rise: 0.0051635462
southeast: 0.0077166692
switzerland: 0.0075587728
east: 0.0086420095
sites: 0.0058873156
brucechapmanjplnasagov: 0.0071357018
april: 0.0182630140
feet: 0.0145312333
sea: 0.0051635462
oetztal: 0.0387784876
degrees: 0.0124500478
xx: 0.0191387553
backscatter: 0.0300991870
main: 0.0040435311
reaches: 0.0091821915
blue: 0.0256923009
xband: 0.0095693776
facing: 0.0064230752
increase: 0.0045657535
core: 0.0133774159
peaks: 0.0114816921
50: 0.0033443540
