Token: Weight
----------------
president: 0.0015848295
szinte: 0.0007441103
szent: 0.0007160017
oldani: 0.0006981884
hivo: 0.0006100989
szot: 0.0003905798
felnek: 0.0005819028
imadkozva: 0.0015720499
deputy: 0.0010740026
movement: 0.0002264042
hetilapokbol: 0.0003503404
elozo: 0.0003785365
role: 0.0001751702
mindezt: 0.0008678276
szintre: 0.0005214988
kormanyra: 0.0005386262
fotitkar: 0.0006981884
told: 0.0003241034
riporternek: 0.0006981884
koreben: 0.0004692417
hatalmas: 0.0004339138
partial: 0.0005063610
belfolda: 0.0006467025
kosa: 0.0005583584
authorities: 0.0003503404
maga: 0.0015141461
bukasa: 0.0005386262
erdekeinek: 0.0006467025
alatta: 0.0005214988
fel: 0.0025119144
annak: 0.0006059893
harommillio: 0.0005819028
kepviseloivel: 0.0006467025
melynek: 0.0004164573
letminimumot: 0.0006981884
nepnek: 0.0004810045
sajtotajekoztaton: 0.0004492488
nem: 0.0142407501
hite: 0.0006467025
indokolta: 0.0005063610
ugyvezeto: 0.0008233770
nev: 0.0005214988
ezzel: 0.0003241034
valaszolva: 0.0011167169
merten: 0.0006467025
times: 0.0004067326
herenyi: 0.0013963769
promoted: 0.0005386262
oldala: 0.0005819028
eppen: 0.0003334676
gyanuja: 0.0005819028
trial: 0.0003503404
katolikusnak: 0.0015720499
mellett: 0.0003334676
gemesi: 0.0011638056
experts: 0.0004116885
regebben: 0.0005583584
ensz: 0.0005386262
alapjanszent: 0.0004943177
lettvolna: 0.0006981884
lawyers: 0.0004164573
vagy: 0.0021209628
cutting: 0.0004418138
join: 0.0011161655
ferfi: 0.0004943177
hirt: 0.0004943177
kivanjak: 0.0009886354
gimnazium: 0.0006467025
este: 0.0018926826
orszagaban: 0.0012934050
alkalmas: 0.0004692417
gyorott: 0.0006467025
magyar: 0.0087868450
apolasara: 0.0006981884
szemben: 0.0006843708
lenyeges: 0.0005214988
lenyeget: 0.0005583584
nyugdijat: 0.0006981884
snegur: 0.0006467025
targyalason: 0.0006981884
march: 0.0046552224
nagyobb: 0.0003580008
osszeomlas: 0.0006100989
itartass: 0.0003785365
majd: 0.0021209628
pragai: 0.0006981884
szerzodo: 0.0012934050
fogadja: 0.0004943177
szerb: 0.0004418138
kezdemenyezni: 0.0012201978
krausethis: 0.0006981884
adviser: 0.0005063610
turhetetlen: 0.0006981884
country: 0.0004528084
massacre: 0.0005386262
faj: 0.0006100989
borba: 0.0005819028
allamfo: 0.0004692417
budapesten: 0.0008233770
constitutional: 0.0006843708
agrarian: 0.0005386262
adossaganak: 0.0006467025
csaknem: 0.0004810045
keresztenyek: 0.0006467025
keresztenydemokratak: 0.0006981884
panasszal: 0.0006467025
tried: 0.0004116885
gazdasagi: 0.0006482067
mamagyarorszagon: 0.0006981884
andrei: 0.0005214988
thecurrent: 0.0006981884
following: 0.0004067326
mondtak: 0.0004339138
hegedus: 0.0006981884
reached: 0.0007160017
elott: 0.0012964135
tagjai: 0.0004254868
equal: 0.0003785365
ellenzo: 0.0005819028
onthe: 0.0005819028
europai: 0.0014013617
main: 0.0002458825
vegere: 0.0004596402
expected: 0.0003334676
europat: 0.0006981884
foglalt: 0.0005386262
stefan: 0.0005063610
koze: 0.0007811596
lower: 0.0003029947
plebanosa: 0.0015720499
szerinte: 0.0003847015
jelezte: 0.0004418138
deposit: 0.0006100989
nepidemokratak: 0.0006981884
katolikus: 0.0008329146
minosegben: 0.0006981884
nehez: 0.0004164573
ervenyes: 0.0005063610
erzik: 0.0005214988
szakadar: 0.0005583584
jobb: 0.0003847015
help: 0.0002458825
kozt: 0.0003652233
szakertoje: 0.0006981884
esne: 0.0006981884
fasiszta: 0.0010429977
fostering: 0.0005819028
modernized: 0.0006981884
karteritest: 0.0006981884
report: 0.0001388191
keleteuropaban: 0.0006100989
appealed: 0.0005386262
reported: 0.0033316587
support: 0.0001751702
ebbol: 0.0007570731
mihelyst: 0.0005386262
kerdesere: 0.0005583584
barmikor: 0.0005386262
bonds: 0.0005063610
szavait: 0.0006467025
embertol: 0.0006467025
szarmazott: 0.0006981884
megvedik: 0.0006981884
session: 0.0004116885
lyoni: 0.0006981884
olvaso: 0.0003580008
western: 0.0002458825
altalaban: 0.0004116885
bulgarian: 0.0005819028
kivonult: 0.0012201978
akarja: 0.0007923932
television: 0.0003421854
europe: 0.0005552764
magyarsag: 0.0019235078
anemzeti: 0.0004596402
kozotti: 0.0003961966
viszont: 0.0003241034
ezek: 0.0006669351
eszre: 0.0004596402
alapitani: 0.0006467025
jol: 0.0007304466
tortentek: 0.0006100989
mely: 0.0007160017
jon: 0.0004164573
kulturalis: 0.0009192805
mnbalelnoke: 0.0006981884
aimed: 0.0003961966
alapok: 0.0006100989
hibas: 0.0011167169
