Token: Weight
----------------
honapja: 0.0008702884
toke: 0.0007017978
szol: 0.0005725913
azok: 0.0008723127
ures: 0.0006473032
horn: 0.0004225455
hivo: 0.0008210298
szamithat: 0.0007830854
vallaljak: 0.0008702884
latva: 0.0008210298
mozgatta: 0.0009395747
maradando: 0.0008702884
kapcsolatunk: 0.0009395747
vezeteset: 0.0008702884
figyelmen: 0.0008210298
minden: 0.0054930914
rohamosan: 0.0007830854
nietzsche: 0.0007514010
csakis: 0.0006314737
mindezt: 0.0011678635
osztrakok: 0.0021155584
londoni: 0.0006814263
teruletrol: 0.0009395747
csapatokat: 0.0009395747
kulfoldre: 0.0013304385
hatalmak: 0.0026108653
onmagaban: 0.0007248467
gyakorolt: 0.0009395747
illetoen: 0.0006652193
celtudatos: 0.0009395747
gyulanak: 0.0008210298
kozep: 0.0006814263
bizalom: 0.0007248467
felemelni: 0.0009395747
maga: 0.0005094088
mindenfajta: 0.0008702884
bukasa: 0.0007248467
demokraciakban: 0.0007830854
konyveben: 0.0008210298
fel: 0.0025352731
annak: 0.0004077497
harommillio: 0.0007830854
annal: 0.0006314737
vettek: 0.0006185527
melynek: 0.0011208800
vettem: 0.0008702884
valodi: 0.0005945630
nepnek: 0.0012946065
soran: 0.0005331745
somogyi: 0.0008702884
melyik: 0.0006473032
nem: 0.0212029833
hite: 0.0008702884
kedvezo: 0.0006814263
bonos: 0.0007830854
tamogatasra: 0.0009395747
ver: 0.0007248467
epulet: 0.0007514010
politikusoknak: 0.0008210298
ezzel: 0.0004361563
tokes: 0.0006185527
vagyunk: 0.0010188175
merten: 0.0008702884
toket: 0.0008702884
osszeget: 0.0006473032
kozel: 0.0005256158
szuletnek: 0.0007830854
trianonban: 0.0018791493
osszegek: 0.0007830854
hisz: 0.0006652193
1848: 0.0007248467
hangja: 0.0008210298
elso: 0.0030530945
mellett: 0.0004487580
vagyak: 0.0009395747
utjan: 0.0015028020
aterzi: 0.0009395747
netan: 0.0006314737
januarjaban: 0.0009395747
valaki: 0.0004714644
tisztesseges: 0.0013628525
dissemination: 0.0005256158
tapasztalata: 0.0008210298
vagy: 0.0044852463
testvereink: 0.0018791493
szemelyeskapcsolatok: 0.0009395747
letrehozni: 0.0008210298
allamtitkar: 0.0005604400
naiv: 0.0009395747
tavolrol: 0.0009395747
hova: 0.0007017978
public: 0.0005604400
magyar: 0.0171254873
alkalmat: 0.0007248467
semmit: 0.0012946065
rajuk: 0.0007514010
dezso: 0.0008702884
semmi: 0.0023573220
jogos: 0.0006814263
eltorzult: 0.0009395747
megmaradasanak: 0.0009395747
bizunk: 0.0021155584
keri: 0.0006652193
