Token: Weight
----------------
total: 0.0347342305
petroleras: 0.0147621389
src=imagesbarragif: 0.0076923077
informacioacuten: 0.0137876282
width=520: 0.0076923077
height=123>: 0.0415625833
petroacuteleo: 0.0217688214
por: 0.0180937126
border=0: 0.0195022617
<img: 0.0591436177
width=355: 0.0184590276
<body: 0.0073403274
width=30: 0.0248120595
alink=800040>: 0.0076923077
width=111: 0.0076923077
bolsa: 0.0184590276
height=30>160: 0.0170978196
height=52>: 0.0076923077
alt=grafico: 0.1246877536
miles: 0.0101709170
vlink=000080: 0.0076923077
incluyendo: 0.0137876282
geograacuteficas: 0.0415625833
tabla: 0.0170978196
gas: 0.0171375889
mundo: 0.0369180553
src=imagesleftgif: 0.0124060297
imagen: 0.0967804641
principales: 0.0153846154
paacutegina: 0.0284808986
maxus: 0.0114720138
alt=informacion: 0.0184590276
produccioacuten: 0.0200158469
160: 0.0076923077
la: 0.0065007540
bgcolor=ffffff: 0.0076923077
height=10>: 0.0076923077
natural: 0.0073403274
millones: 0.0112492153
siguiente: 0.0161300767
width=579: 0.0110104913
venta: 0.0142404493
src=imagesrightgif: 0.0161300767
argentina: 0.0289678276
de: 0.0330314748
anterior: 0.0130690001
ventas: 0.0118774474
background=imagesypffonjpg: 0.0076923077
estadiacutestica: 0.0184590276
1994: 0.0059857792
york: 0.0046312311
que: 0.0085687945
link=0000ff: 0.0076923077
las: 0.0085687945
align=bottom: 0.0846153870
height=122>: 0.0623438768
logo: 0.0073403274
reservas: 0.0243043620
alt=ypf: 0.0076923077
text=000000: 0.0076923077
height=30>: 0.0203418341
nafta: 0.0147621389
el: 0.0107533848
src=imagesypf3d2gif: 0.0076923077
en: 0.0260030162
height=229>: 0.0184590276
compantildeiacuteas: 0.0133874053
