Token: Weight
----------------
1317: 0.0061313156
conducted: 0.0112171369
158: 0.0135444570
34: 0.0130285770
verde: 0.0061313156
width=89>2: 0.0394966081
width=89>4: 0.0157986432
interceptions: 0.0233918130
42: 0.0412663631
page: 0.0027901828
virgin: 0.0056113396
1824: 0.0064991713
services: 0.0017604094
quotcountyquot: 0.0058479533
puerto: 0.0046192501
169: 0.0081750881
23: 0.0591576993
cdt: 0.0152663393
entities: 0.0045148190
28: 0.0026406141
content: 0.0027901828
carriers: 0.0048339549
30: 0.2358948588
county: 0.0097714327
cities: 0.0041852742
31: 0.0518919826
1710: 0.0236979648
statecounty: 0.0058479533
home: 0.0013950914
columbia: 0.0047157425
data: 0.0020437720
16: 0.0020437720
digital: 0.0043607070
2313: 0.0070165899
14: 0.0020437720
augustine: 0.0064991713
1911: 0.0061313156
survelliance: 0.0061313156
telecommunications: 0.0043607070
american: 0.0013950914
105: 0.0177603960
capacity: 0.0038041815
notice: 0.0039816606
boroughs: 0.0058479533
district: 0.0034388634
telephony: 0.0054130363
811: 0.0122626312
simultaneous: 0.0101775592
green: 0.0030450078
smith: 0.0030450078
represent: 0.0038041815
pen: 0.0052409112
register: 0.0045148190
independent: 0.0026406141
10: 0.0017604094
mariana: 0.0058479533
appendix: 0.0046192501
710: 0.0122626312
116: 0.0130821206
single: 0.0029239766
2917: 0.0210497696
bend: 0.0070165899
2816: 0.0140331797
fbi: 0.0046192501
estimated: 0.0074780914
patricio: 0.0070165899
84: 0.0134050064
127: 0.0145018650
providing: 0.0027901828
trap: 0.0054130363
samoa: 0.0054130363
maximum: 0.0038041815
islands: 0.0082746986
3647: 0.0070165899
2515: 0.0070165899
call: 0.0026406141
484294: 0.0070165899
davis: 0.0038661382
estimation: 0.0047157425
texas: 0.0058479533
includes: 0.0017604094
requirements: 0.0029239766
considered: 0.0027901828
guam: 0.0056113396
territories: 0.0049677487
rico: 0.0048339549
experience: 0.0024710468
2128: 0.0064991713
63: 0.0189330038
activity: 0.0026406141
requirement: 0.0070416378
texassan: 0.0315972865
texasjim: 0.0157986432
parishes: 0.0058479533
trace: 0.0054130363
term: 0.0013950914
actual: 0.0031555006
local: 0.0020437720
historical: 0.0045505925
river: 0.0043607070
