Token: Weight
----------------
professionals: 0.0213082992
proven: 0.0269677788
countries: 0.0134142553
washington: 0.0123516079
free: 0.0110947629
knudsen: 0.1058436483
page: 0.0075733541
80: 0.0151467081
focus: 0.0171298608
credit: 0.0171298608
financial: 0.0123516079
information: 0.0047782543
form: 0.0110947629
releases: 0.0276248064
operational: 0.0245090183
10000: 0.0293850563
email: 0.0158730168
operating: 0.0186681170
company: 0.0268285107
management: 0.0123516079
home: 0.0075733541
$200: 0.0332842879
line: 0.0151467081
unlimited: 0.0269677788
engineering: 0.0206512716
$2: 0.0352812186
$4: 0.0317460336
organization: 0.0110947629
locations: 0.0255997460
capacity: 0.0206512716
experience: 0.0134142553
mk: 0.2116872966
construction: 0.0363850184
major: 0.0095565086
revenue: 0.0236724094
office: 0.0123516079
news: 0.0134142553
debt: 0.0224598963
strength: 0.0236724094
resulted: 0.0224598963
return: 0.0110947629
merger: 0.0317460336
established: 0.0171298608
essentially: 0.0232126694
combined: 0.0276248064
morrison: 0.0767992362
financials: 0.0857640654
core: 0.0221895259
force: 0.0158730168
employees: 0.0181925092
50: 0.0110947629
