Token: Weight
----------------
36: 0.0081677865
andrews: 0.0051851738
33: 0.0037421277
39: 0.0042320834
metzenbaum: 0.0064831870
38: 0.0040838933
randolph: 0.0051020789
washington: 0.0030515739
43: 0.0081677865
florida: 0.0042320834
40: 0.0027410591
republicans: 0.0048252903
virginia: 0.0081677865
laxalt: 0.0064831870
california: 0.0035415296
24: 0.0091547212
evans: 0.0052644033
25: 0.0082231769
28: 0.0070830593
29: 0.0106245885
1983: 0.0061952299
30: 0.0047220397
simpson: 0.0066626277
32: 0.0074842554
eagleton: 0.0059549571
wallop: 0.0066626277
nebraska: 0.0046121231
hatfield: 0.0059549571
wisconsin: 0.0044946200
oklahoma: 0.0044946200
17: 0.0054821181
18: 0.0054821181
glenn: 0.0061952299
16: 0.0137052946
hart: 0.0057348949
13: 0.0061031478
percy: 0.0058484776
12: 0.0137052946
idaho: 0.0046121231
21: 0.0066282200
20: 0.0023610198
arizona: 0.0040838933
zorinsky: 0.0066626277
warner: 0.0064831870
hollings: 0.0058484776
levin: 0.0060551693
proxmire: 0.0059549571
bradley: 0.0066626277
louisiana: 0.0047220397
tennessee: 0.0043684053
bingaman: 0.0078431377
trible: 0.0066626277
pennsylvania: 0.0039215689
michigan: 0.0039215689
deconcini: 0.0066626277
10: 0.0023610198
south: 0.0054821181
cochran: 0.0060551693
vermont: 0.0046121231
johnston: 0.0057348949
heinz: 0.0060551693
oregon: 0.0046121231
pell: 0.0059549571
mcclure: 0.0059549571
83: 0.0043684053
80: 0.0037421277
84: 0.0044946200
key: 0.0027410591
index: 0.0018710638
68: 0.0042320834
mexico: 0.0035415296
georgia: 0.0042320834
baucus: 0.0064831870
senate: 0.0092242463
mississippi: 0.0047220397
70: 0.0037421277
denton: 0.0075257970
kasten: 0.0068249521
71: 0.0043684053
72: 0.0138363689
74: 0.0046121231
76: 0.0084641669
illinois: 0.0033141100
58: 0.0043684053
57: 0.0043684053
56: 0.0122516789
texas: 0.0039215689
byrd: 0.0057348949
island: 0.0037421277
goldwater: 0.0051020789
helms: 0.0057348949
64: 0.0174736213
63: 0.0042320834
60: 0.0066282200
61: 0.0043684053
hawaii: 0.0043684053
riegle: 0.0060551693
48: 0.0040838933
pryor: 0.0066626277
45: 0.0035415296
44: 0.0169283338
grassley: 0.0064831870
pressler: 0.0063246433
packwood: 0.0059549571
dodd: 0.0063246433
rhode: 0.0046121231
connecticut: 0.0043684053
54: 0.0089892400
cranston: 0.0059549571
kennedy: 0.0044946200
50: 0.0027410591
burdick: 0.0058484776
abdnor: 0.0063246433
roth: 0.0049226377
bumpers: 0.0064831870
minnesota: 0.0046121231
nunn: 0.0061952299
arkansas: 0.0046121231
iowa: 0.0044946200
inouye: 0.0058484776
delaware: 0.0046121231
dixon: 0.0057348949
bentsen: 0.0059549571
specter: 0.0072598374
stafford: 0.0059549571
carolina: 0.0089892400
durenburger: 0.0070289872
nevada: 0.0046121231
quayle: 0.0063246433
melcher: 0.0060551693
ratings: 0.0087368106
indiana: 0.0046121231
boren: 0.0070289872
moynihan: 0.0064831870
nickles: 0.0072598374
symms: 0.0063246433
boschwitz: 0.0070289872
ohio: 0.0043684053
jackson: 0.0054821181
montana: 0.0046121231
ford: 0.0043684053
100: 0.0070830593
thurmond: 0.0057348949
96: 0.0042320834
92: 0.0092242463
kassenbaum: 0.0072598374
utah: 0.0047220397
lugar: 0.0063246433
heflin: 0.0070289872
kansas: 0.0044946200
88: 0.0094440794
jersey: 0.0039215689
wyoming: 0.0047220397
mattingly: 0.0075257970
type: 0.0035415296
bold: 0.0048252903
sasser: 0.0066626277
hecht: 0.0082231769
maryland: 0.0044946200
sarbanes: 0.0059549571
rudman: 0.0072598374
damato: 0.0070289872
stennis: 0.0059549571
dakota: 0.0092242463
alaska: 0.0044946200
mathias: 0.0055489154
hampshire: 0.0046121231
lautenburg: 0.0082231769
tsongas: 0.0068249521
danforth: 0.0066626277
issues: 0.0023610198
chiles: 0.0059549571
domenici: 0.0059549571
hatch: 0.0063246433
hawkins: 0.0051851738
west: 0.0027410591
gorton: 0.0072598374
leahy: 0.0058484776
weicker: 0.0059549571
armstrong: 0.0059549571
alabama: 0.0046121231
north: 0.0054821181
kentucky: 0.0046121231
cohen: 0.0058484776
humphrey: 0.0059549571
mitchell: 0.0051020789
stevens: 0.0055489154
wilson: 0.0046121231
york: 0.0023610198
east: 0.0035415296
baker: 0.0056131920
chafee: 0.0066626277
murkowski: 0.0075257970
maine: 0.0044946200
huddleston: 0.0064831870
biden: 0.0061952299
colorado: 0.0043684053
jepsen: 0.0075257970
matsunaga: 0.0060551693
massachusetts: 0.0042320834
dole: 0.0053401096
exon: 0.0064831870
tower: 0.0058484776
missouri: 0.0044946200
garn: 0.0066626277
acu: 0.0134838596
