Token: Weight
----------------
687: 0.0182189867
progress: 0.0096400920
surface: 0.0119868685
dune: 0.0590083711
<img: 0.0057292623
radar: 0.0334851108
study: 0.0078216596
boundary: 0.0327868834
jim: 0.0124468347
thanks: 0.0157301482
page: 0.0039108298
updated: 0.0039108298
tony: 0.0163934417
storms: 0.0196694545
lancaster: 0.0151742483
climate: 0.0093944920
processes: 0.0098698363
information: 0.0024674591
iowa: 0.0093944920
sirc: 0.0135509213
death: 0.0277081300
white: 0.0074023767
image: 0.0078216596
canyon: 0.0442879945
providing: 0.0078216596
properties: 0.0132195391
imaging: 0.0347944275
composite: 0.0455227494
models: 0.0096400920
align=bottom>: 0.0124468347
reflectors: 0.0196694545
nick: 0.0157301482
dan: 0.0366728306
dust: 0.0327868834
sar: 0.0314602964
rasmussen: 0.0196694545
images: 0.0201712940
golden: 0.0264390782
wall: 0.0126562947
home: 0.0039108298
davis: 0.0108378623
kbytes: 0.0664319992
asu: 0.0664319992
data: 0.0171877872
deployed: 0.0146917338
valley: 0.0497873388
israel: 0.0124468347
contact: 0.0063782888
estimate: 0.0142652672
11: 0.0057292623
667: 0.0196694545
steve: 0.0146917338
following: 0.0057292623
parameter: 0.0163934417
src=gificonsbackyellowgif: 0.0124468347
ronald: 0.0142652672
blumberg: 0.0590083711
transport: 0.0126562947
creek: 0.0151742483
wash: 0.0163934417
furnace: 0.0196694545
various: 0.0098698363
types: 0.0148047535
sand: 0.0327868834
brucechapmanjplnasagov: 0.0122242756
corner: 0.0157301482
bruce: 0.0132195391
windblown: 0.0196694545
focuses: 0.0078216596
layer: 0.0303484965
seen: 0.0148047535
threshold: 0.0182189867
field: 0.0081967209
tower: 0.0122242756
airsar: 0.0327868834
including: 0.0024674591
mission: 0.0100856470
color: 0.0308673568
modeling: 0.0146917338
jpl: 0.0146917338
258: 0.0142652672
denmark: 0.0142652672
uc: 0.0196694545
