Token: Weight
----------------
valoacuteban: 0.0007282820
zsolt: 0.0010352448
szinte: 0.0016759550
kuumllfoumlldoumln: 0.0023587879
azok: 0.0018249400
emberek: 0.0008063231
demokraacutecia: 0.0007282820
munkaacuteval: 0.0015725254
horn: 0.0031823823
azon: 0.0012094845
maradtak: 0.0006553080
minden: 0.0056575686
koumltotildedeacutes: 0.0017703591
olvasoacute: 0.0007862627
tavalyi: 0.0005176224
jogunkat: 0.0007862627
neacutelkuumlli: 0.0015725254
oktat�si: 0.0026555385
illetve: 0.0047344170
sor�n: 0.0017703591
akkoriban: 0.0007862627
taacutemogataacutesa: 0.0007862627
aacutellandoacute: 0.0007282820
egyharmada: 0.0007862627
buumlszkeacuten: 0.0017703591
fogalma: 0.0006870610
hatalmat: 0.0004886506
ezeacutert: 0.0021848457
teacutenyaacutellaacutesaacutet: 0.0015725254
annak: 0.0010236494
fel: 0.0014143921
szintj�n: 0.0017703591
toumlbbseacutege: 0.0017703591
melynek: 0.0009379842
nacionalista: 0.0029131279
teh�t: 0.0035407182
aacutellampolgaacuterok: 0.0035407182
tudnak: 0.0013385267
c�lok: 0.0017703591
isaz: 0.0006553080
v�lem: 0.0017703591
nem: 0.0150135243
toumlbbseacuteg: 0.0007862627
kiterjeszteni: 0.0007862627
miniszterelnoumlk: 0.0026555385
ezzel: 0.0010949640
tiszteletbeli: 0.0176062211
vagyunk: 0.0008525754
kapni: 0.0006287936
buumlntetni: 0.0023587879
kultuacutera: 0.0035407182
hangja: 0.0006870610
1848: 0.0006065723
elleneacutere: 0.0014565639
mellett: 0.0022532006
amiben: 0.0006553080
szuumlkseacuteges: 0.0023587879
valaki: 0.0007890695
mindaz: 0.0006553080
tapasztalata: 0.0006870610
vagy: 0.0092128450
tartalmi: 0.0006553080
semmik: 0.0007862627
1980as: 0.0007862627
alkalmas: 0.0010568702
magyar: 0.0303682666
elveszti: 0.0007862627
semmi: 0.0003945348
elsotilde: 0.0007282820
fiatal: 0.0005566743
szemben: 0.0011560530
elvi: 0.0013106160
mozgalom: 0.0010833634
toumlrveacutenykoumlnyv: 0.0007862627
megfizeti: 0.0007862627
kisebbs�gi: 0.0017703591
egyar�nt: 0.0017703591
elotildetti: 0.0007862627
hat: 0.0003853510
ellenzi: 0.0005702368
nagyobb: 0.0008063231
demokratikus: 0.0038365894
koumlzoumltt: 0.0065545379
majd: 0.0020472987
kategorikus: 0.0007862627
hazai: 0.0004031615
alig: 0.0009583212
foglalkoznak: 0.0006553080
r�szint: 0.0017703591
antall: 0.0023449603
automatikusan: 0.0007282820
ismerete: 0.0006870610
fogjuk: 0.0006287936
marquard: 0.0007862627
neacutepet: 0.0015725254
hiacuterlap: 0.0015725254
beszeacutel: 0.0007862627
csaknem: 0.0005416817
szerk: 0.0004886506
jogok: 0.0009950943
van: 0.0024920977
konferencia: 0.0005702368
aacutellamrend: 0.0026555385
papok: 0.0007862627
bucircncselekmeacutenykeacutent: 0.0017703591
egeacutesz: 0.0007282820
noha: 0.0005416817
egyetlen: 0.0018776671
