Token: Weight
----------------
con: 0.0100537548
src=imagesbarragif: 0.0087719299
width=520: 0.0087719299
border=0: 0.0074131405
<img: 0.0245252643
normas: 0.0175438598
entrega: 0.0175438598
<body: 0.0083705485
estas: 0.0138577502
eficiente: 0.0210497696
2500: 0.0194975138
su: 0.0107934121
9002: 0.0175438598
alink=800040>: 0.0087719299
width=111: 0.0087719299
realizar: 0.0183939468
sobre: 0.0145018650
fue: 0.0133202979
servicio: 0.0457990170
tienen: 0.0183939468
recomienda: 0.0420995392
iso: 0.0194975138
cambiar: 0.0420995392
height=52>: 0.0087719299
se: 0.0079218419
vehiacuteculo: 0.0210497696
vlink=000080: 0.0087719299
certificado: 0.0210497696
ellas: 0.0210497696
estaciones: 0.0324782170
una: 0.0211249124
le: 0.0087719299
todas: 0.0149032455
160: 0.0087719299
los: 0.0083705485
bgcolor=ffffff: 0.0087719299
parte: 0.0133202979
height=10>: 0.0087719299
lo: 0.0125558227
width=579: 0.0125558227
todo: 0.0157227349
paiacutes: 0.0162391085
de: 0.0334821939
sus: 0.0238899626
gran: 0.0157227349
background=imagesypffonjpg: 0.0087719299
ypf: 0.0422498249
que: 0.0390857309
bajo: 0.0162391085
productos: 0.0133202979
mas: 0.0094665019
cuenta: 0.0175438598
link=0000ff: 0.0087719299
las: 0.0195428655
calidad: 0.0145018650
align=bottom: 0.0350877196
lubricantes: 0.0149032455
logo: 0.0083705485
brinda: 0.0210497696
mayor: 0.0117756380
alt=ypf: 0.0087719299
un: 0.0167410970
para: 0.0100537548
text=000000: 0.0087719299
forma: 0.0152663393
cambios: 0.0157227349
sistema: 0.0157227349
height=30>: 0.0115984147
red: 0.0103165908
el: 0.0245252643
src=imagesypf3d2gif: 0.0087719299
aceite: 0.0735757872
en: 0.0222394224
height=196>: 0.0194975138
foto: 0.0130821206
mediante: 0.0152663393
produce: 0.0112171369
esta: 0.0125558227
