Token: Weight
----------------
damaged: 0.0143831614
stamped: 0.0173298344
shake: 0.0183695573
council: 0.0267565586
addressed: 0.0127608925
free: 0.0057766116
page: 0.0039431509
created: 0.0069842809
drive: 0.0115532232
pending: 0.0165289249
width=152: 0.0173298344
industry: 0.0064310022
serious: 0.0118294526
oh: 0.0165289249
information: 0.0024878513
rubber: 0.0173298344
shocks: 0.0551086739
copyright: 0.0024878513
warrants: 0.0165289249
visual: 0.0136629129
31: 0.0069842809
components: 0.0107523138
andor: 0.0125497011
port: 0.0143831614
home: 0.0039431509
communications: 0.0039431509
discloses: 0.0198320132
1691995: 0.0165289249
vehicle: 0.0101689994
self: 0.0112539483
road: 0.0101689994
kind: 0.0097197630
src=imagesmaintips480x60gif>: 0.0183695573
noticed: 0.0152996555
trouble: 0.0140410736
critical: 0.0049757026
grande: 0.0165289249
1996: 0.0039431509
alt=maintenance: 0.0183695573
quiz: 0.0165289249
periscope: 0.0165289249
leaking: 0.0183695573
mini: 0.0173298344
site: 0.0078863017
logo: 0.0078863017
news: 0.0069842809
marketing: 0.0089188525
factor: 0.0109274313
alt=autoshop: 0.0173298344
comfort: 0.0136629129
quickly: 0.0115532232
height=: 0.0165289249
height=60: 0.0183695573
affects: 0.0101689994
send: 0.0039431509
envelope: 0.0148131540
border=0: 0.0069842809
<img: 0.0115532232
lead: 0.0094721327
inspection: 0.0148131540
struts: 0.0446540117
automotive: 0.0136629129
lowsrc=imagesmaintipslowgif: 0.0183695573
warns: 0.0173298344
january: 0.0089188525
care: 0.0315452069
dept: 0.0148131540
pamphlet: 0.0140410736
deterioration: 0.0152996555
systems: 0.0057766116
control: 0.0099514052
condition: 0.0092061432
width=480: 0.0183695573
worn: 0.0693193376
maintenance: 0.0099514052
lake: 0.0110944025
43452: 0.0198320132
modified: 0.0115532232
failure: 0.0086065503
example: 0.0069842809
car: 0.0508449972
ride: 0.0346596688
department: 0.0074635535
indication: 0.0158601496
clinton: 0.0105682118
attention: 0.0082644625
src=imagesautoshoplogosmallgif>: 0.0173298344
classic: 0.0125497011
poor: 0.0086065503
potential: 0.0078863017
masthead: 0.0173298344
shock: 0.0346596688
safety: 0.0089188525
applied: 0.0092061432
service: 0.0057766116
bottoms: 0.0198320132
52: 0.0092061432
weak: 0.0143831614
tips: 0.0273258258
sneak: 0.0198320132
forget: 0.0198320132
