Token: Weight
----------------
analyzing: 0.0081792213
manager: 0.0077813016
reason: 0.0061667496
package: 0.0250696801
particular: 0.0051605143
multispec: 0.0308750607
installation: 0.0270820037
time: 0.0027264073
bugs: 0.0137124211
located: 0.0070311367
file: 0.0070311367
drive: 0.0079882285
briefly: 0.0109661603
macintosh: 0.0114285713
guarantees: 0.0099449297
jet: 0.0161711238
grove: 0.0119823432
copy: 0.0054528145
listed: 0.0092159081
information: 0.0017201714
sirc: 0.0188938566
questions: 0.0044465787
image: 0.0163584426
organized: 0.0148689141
available: 0.0119823432
wide: 0.0061667496
pasadena: 0.0137124211
requested: 0.0090273349
pc: 0.0451366715
31: 0.0048291315
bgcolor=ffffff: 0.0057142857
viewing: 0.0086772218
wong: 0.0127012376
andor: 0.0086772218
quicktime: 0.0463125892
data: 0.0079882285
run: 0.0123334993
beta: 0.0119823432
running: 0.0085220672
version: 0.0226666145
20: 0.0034403428
4800: 0.0127012376
oak: 0.0114285713
written: 0.0027264073
detailed: 0.0057142857
browser: 0.0114285713
note: 0.0071729855
frequently: 0.0068806857
stokes: 0.0080855619
look: 0.0044465787
site: 0.0054528145
files: 0.0219214894
unfortunately: 0.0094469283
converted: 0.0105786193
movie: 0.0219323207
web: 0.0061667496
access: 0.0054528145
register: 0.0088232458
cdrom: 0.0239646863
directory: 0.0423144773
jpl: 0.0204844754
exists: 0.0086772218
tour: 0.0180546697
world: 0.0027264073
sigma0: 0.0771876574
edition: 0.0194167998
ca: 0.0080855619
instructions: 0.0283407848
player: 0.0119823432
netscape: 0.0109661603
contains: 0.0074344571
radar: 0.0077813016
<body: 0.0054528145
youll: 0.0114285713
software: 0.0892134830
please: 0.0054528145
level: 0.0044465787
browse: 0.0127012376
display: 0.0097083999
imaging: 0.0080855619
propulsion: 0.0188938566
picture: 0.0083565600
compressed: 0.0137124211
associated: 0.0065493030
program: 0.0172017142
containing: 0.0086772218
included: 0.0119016301
cd: 0.0599117130
fitness: 0.0114285713
movies: 0.0109661603
www: 0.0102422377
writing: 0.0057142857
purpose: 0.0051605143
guided: 0.0219323207
especially: 0.0044465787
read: 0.0071729855
top: 0.0054528145
application: 0.0044465787
nih: 0.0308750607
website: 0.0083565600
naturally: 0.0119823432
laboratory: 0.0170441344
provides: 0.0044465787
text=000000: 0.0057142857
reference: 0.0063653905
section: 0.0071729855
main: 0.0096582631
al: 0.0063653905
provided: 0.0059508150
special: 0.0088931574
viewer: 0.0119823432
