Token: Weight
----------------
skills: 0.0118275452
tends: 0.0190628171
rights: 0.0043374659
expect: 0.0168296210
time: 0.0043374659
midnight: 0.0762512684
initiate: 0.0190628171
eye: 0.0130123980
purchases: 0.0523384959
listed: 0.0146616716
shared: 0.0223717988
decisionmaking: 0.0150292041
hold: 0.0109465457
fulfill: 0.0174461640
169: 0.0127085457
23: 0.0070741023
pacific: 0.0130123980
24: 0.0141482046
copyright: 0.0027366364
balloons: 0.0218152143
26: 0.0076827090
28: 0.0082099084
29: 0.0082099084
december: 0.1864040196
decisions: 0.0101267574
column: 0.0162944682
floating: 0.0168296210
month: 0.0101267574
day: 0.0063542728
meetings: 0.0132945273
plans: 0.0076827090
moon: 0.0463355444
19: 0.0076827090
17: 0.0063542728
15: 0.0054732729
purpose: 0.0082099084
savings: 0.0118275452
13: 0.0070741023
11: 0.0063542728
online: 0.0101267574
21: 0.0076827090
1996: 0.0130123980
dec: 0.0287233368
full: 0.0076827090
times: 0.0444799103
disastrous: 0.0181818176
major: 0.0109465457
top: 0.0086749317
don�t: 0.0606195442
standard: 0.0090909088
can�t: 0.0202065129
vision: 0.0104193455
trust: 0.0138046714
delays: 0.0181818176
pages: 0.0123793436
poor: 0.0094672060
001am: 0.0982388258
grounded: 0.0218152143
reserved: 0.0043374659
111296: 0.0202065129
10: 0.0109465457
pageall: 0.0202065129
attached: 0.0132945273
shortages: 0.0190628171
wear: 0.0162944682
visions: 0.0123793436
keep: 0.0104193455
