Token: Weight
----------------
methods: 0.0019166287
merchandise: 0.0045597497
seminars: 0.0051648030
rights: 0.0011751755
explained: 0.0036019655
certificate: 0.0041846549
touchpointreflexology: 0.0266164318
village: 0.0028967767
page: 0.0011751755
social: 0.0014829064
yvette: 0.0109493425
604: 0.0044147577
bc: 0.0042866073
consultations: 0.0047267932
shared: 0.0060613248
information: 0.0014829064
services: 0.0014829064
169: 0.0034432020
available: 0.0017216010
copyright: 0.0007414532
health: 0.0038332574
professional: 0.0023503511
goal: 0.0031496393
environment: 0.0020815223
amounts: 0.0036733048
market: 0.0022243597
email: 0.0024630541
bay: 0.0033064599
<meta: 0.0088295154
recalling: 0.0059105260
outside: 0.0027437028
reflexology: 0.9929684401
courses: 0.0039723739
unique: 0.0028229754
finest: 0.0054746713
touchpoint: 0.9811474085
purposes: 0.0027437028
road: 0.0030306624
aid: 0.0024630541
vancouver: 0.0038910925
effective: 0.0023503511
1996: 0.0011751755
vast: 0.0037401819
unusual: 0.0041846549
experience: 0.0020815223
favour: 0.0054746713
calendar: 0.0047267932
eastman: 0.0103296060
classes: 0.0033064599
teachings: 0.0044147577
vision: 0.0028229754
pages: 0.0033540095
consultant: 0.0045597497
promise: 0.0039723739
learning: 0.0061836084
exquisite: 0.0059105260
reserved: 0.0011751755
comfort: 0.0040719518
attached: 0.0036019655
kinesthetics: 0.0199623238
design: 0.0022243597
visions: 0.0033540095
