Token: Weight
----------------
saxton: 0.0025402475
shaw: 0.0018893857
dymally: 0.0021157239
fish: 0.0016358444
andrews: 0.0015111077
natcher: 0.0017354444
pursell: 0.0018893857
fred: 0.0022857143
florida: 0.0012333499
yatron: 0.0017354444
dwyer: 0.0019416800
donnelly: 0.0019889858
chappie: 0.0021932321
conyers: 0.0017354444
petri: 0.0018054669
evans: 0.0030683947
visclosky: 0.0025402475
borski: 0.0022857143
bliley: 0.0021157239
mazzoli: 0.0017354444
towns: 0.0018893857
ritter: 0.0019889858
kramer: 0.0019889858
nebraska: 0.0013441043
mcewen: 0.0017354444
loeffler: 0.0020484475
wisconsin: 0.0013098606
gordon: 0.0020484475
rodino: 0.0017354444
anderson: 0.0014868914
john: 0.0010905629
florio: 0.0018431816
hammerschmidt: 0.0017354444
crockett: 0.0021157239
idaho: 0.0013441043
de: 0.0005452815
emerson: 0.0020484475
ronald: 0.0019889858
flippo: 0.0018893857
barnes: 0.0019889858
murphy: 0.0017044134
stenholm: 0.0019416800
hendon: 0.0023964685
dornan: 0.0019889858
chappell: 0.0017354444
monson: 0.0027424842
montgomery: 0.0016171124
studds: 0.0018054669
louisiana: 0.0013761371
marlenee: 0.0019416800
broyhill: 0.0017044134
wylie: 0.0017354444
jenkins: 0.0018431816
moorehead: 0.0018431816
johnson: 0.0014614327
oaker: 0.0019889858
michel: 0.0015976457
horton: 0.0017354444
coleman: 0.0037787715
clinger: 0.0018893857
dreier: 0.0021157239
leath: 0.0021157239
mccollum: 0.0021157239
scheuer: 0.0017646493
schroeder: 0.0018054669
spence: 0.0017354444
duncan: 0.0017354444
key: 0.0007988228
gephart: 0.0018893857
bryant: 0.0021932321
lipinski: 0.0022857143
georgia: 0.0012333499
meyers: 0.0021157239
gibbons: 0.0017354444
lent: 0.0016713120
hansen: 0.0015111077
mississippi: 0.0013761371
bonker: 0.0018431816
lloyd: 0.0016171124
volkner: 0.0023964685
lehman: 0.0035292986
traficant: 0.0025402475
rinaldo: 0.0018054669
neal: 0.0018054669
ray: 0.0020484475
texas: 0.0011428571
harnett: 0.0021157239
latta: 0.0015341974
glickman: 0.0018893857
packard: 0.0021157239
island: 0.0010905629
mccandless: 0.0022857143
bevill: 0.0017354444
coble: 0.0025402475
shelby: 0.0020484475
dowdy: 0.0019889858
vento: 0.0018893857
roemer: 0.0021157239
sloarz: 0.0025402475
boland: 0.0017354444
hawaii: 0.0012730781
solomon: 0.0018893857
quillen: 0.0017354444
slaughter: 0.0022857143
huckaby: 0.0018893857
gray: 0.0033426241
shuster: 0.0018054669
myers: 0.0017354444
connecticut: 0.0012730781
hutto: 0.0019889858
morrison: 0.0036863631
brown: 0.0028124547
roybal: 0.0017646493
durbin: 0.0021932321
sabo: 0.0019889858
breaux: 0.0018054669
chapman: 0.0025402475
daniel: 0.0015111077
ireland: 0.0014062274
weiss: 0.0017646493
mollohan: 0.0017354444
roth: 0.0014345972
cobey: 0.0027424842
tauke: 0.0019889858
minnesota: 0.0013441043
boner: 0.0019889858
gradison: 0.0018431816
hertel: 0.0021157239
dewine: 0.0022857143
iowa: 0.0013098606
callahan: 0.0025402475
dixon: 0.0016713120
rose: 0.0015111077
foley: 0.0017354444
spratt: 0.0021157239
carolina: 0.0026197212
nevada: 0.0013441043
bielenson: 0.0018893857
delay: 0.0016171124
roe: 0.0017044134
bosco: 0.0022857143
collins: 0.0015341974
wright: 0.0015562604
gingrich: 0.0017646493
indiana: 0.0013441043
hoyer: 0.0020484475
franklin: 0.0017646493
holt: 0.0017354444
conte: 0.0017354444
wirth: 0.0018893857
gregg: 0.0020484475
kanjorski: 0.0025402475
sundquist: 0.0022857143
green: 0.0011901631
gejdenson: 0.0021157239
mccloskey: 0.0017354444
oxley: 0.0021157239
leland: 0.0019889858
mchugh: 0.0018431816
dorgan: 0.0019889858
bedell: 0.0018893857
russo: 0.0018431816
hunter: 0.0018431816
mckinney: 0.0017354444
boulter: 0.0025402475
mrazek: 0.0022857143
kansas: 0.0013098606
wyoming: 0.0013761371
carper: 0.0022857143
heftel: 0.0019416800
type: 0.0010321029
jeffords: 0.0017646493
rangel: 0.0017354444
vucanovich: 0.0022857143
lewis: 0.0029737828
mica: 0.0019889858
howard: 0.0015341974
nelson: 0.0014614327
miller: 0.0041284114
hiler: 0.0021157239
daschle: 0.0019416800
garza: 0.0017354444
lott: 0.0017646493
dakota: 0.0026882086
hayes: 0.0021932321
watkins: 0.0018893857
tallon: 0.0022857143
lafaice: 0.0018431816
carney: 0.0017646493
tauzin: 0.0020484475
mavroules: 0.0019889858
zschau: 0.0023964685
rogers: 0.0017044134
manton: 0.0025402475
walgren: 0.0018893857
cooper: 0.0020484475
lantos: 0.0017354444
addabbo: 0.0017646493
lujan: 0.0017044134
shumway: 0.0019889858
issues: 0.0006880686
la: 0.0009658263
wolpe: 0.0019889858
yates: 0.0017354444
penny: 0.0016171124
mack: 0.0022857143
oneill: 0.0016358444
kleczka: 0.0023964685
alabama: 0.0013441043
derrick: 0.0018431816
hyde: 0.0018431816
brooks: 0.0016713120
jacobs: 0.0017044134
slattery: 0.0022857143
wilson: 0.0013441043
dingell: 0.0017354444
olin: 0.0022857143
grotberg: 0.0027424842
maine: 0.0013098606
bruce: 0.0018431816
matsui: 0.0019889858
boxer: 0.0020484475
colorado: 0.0012730781
lagomarsino: 0.0018431816
massachusetts: 0.0012333499
goodling: 0.0017354444
fiedler: 0.0021157239
mcdade: 0.0017354444
missouri: 0.0013098606
kemp: 0.0017354444
moore: 0.0017354444
dannemeyer: 0.0019889858
acu: 0.0039295820
erdreich: 0.0022857143
gilman: 0.0018054669
hughes: 0.0015562604
mikulski: 0.0018431816
mcmillian: 0.0025402475
kennelly: 0.0021932321
35: 0.0028974789
strang: 0.0027424842
33: 0.0119961919
molinari: 0.0021157239
pashayan: 0.0019889858
38: 0.0107114678
bereuter: 0.0019889858
washington: 0.0008893157
bustamante: 0.0025402475
jones: 0.0042186822
43: 0.0071409782
40: 0.0023964685
wortley: 0.0021157239
virginia: 0.0023803262
republicans: 0.0014062274
moakley: 0.0018431816
california: 0.0010321029
mcgrath: 0.0020484475
williams: 0.0013441043
kildee: 0.0018893857
24: 0.0088931574
25: 0.0007988228
26: 0.0048291315
germain: 0.0017354444
28: 0.0010321029
daub: 0.0021157239
