Token: Weight
----------------
total: 0.0008994921
reliable: 0.0014854202
robots: 0.0181495696
calculate: 0.0039840639
developed: 0.0019008815
competitors: 0.0020885558
tend: 0.0016063586
creates: 0.0016466260
party: 0.0008417311
reposition: 0.0023901134
story: 0.0010372438
time: 0.0052274242
firstly: 0.0023901134
materials: 0.0010748816
created: 0.0025251934
event: 0.0013169515
movement: 0.0023251532
features: 0.0012255468
objects: 0.0104005737
black: 0.0004752204
collision: 0.0036877659
limits: 0.0012958467
isolated: 0.0017852507
essential: 0.0011415619
animation: 0.0023901134
moving: 0.0013370744
achieving: 0.0035705015
loading: 0.0023901134
answer: 0.0014256613
shown: 0.0012255468
wide: 0.0010748816
project: 0.0020744875
quality: 0.0010372438
view: 0.0007750511
components: 0.0012958467
introduction: 0.0009960160
computer: 0.0093351938
idea: 0.0011993228
unique: 0.0011415619
aid: 0.0019920319
drawing: 0.0052002869
measuring: 0.0015124641
training: 0.0009960160
extensive: 0.0012502715
velocities: 0.0023901134
programming: 0.0131091466
times: 0.0006961853
current: 0.0005996614
usually: 0.0011714058
write: 0.0009504408
sophisticated: 0.0015379165
ensure: 0.0012255468
install: 0.0019920319
define: 0.0014093361
taiwan: 0.0014565719
traditional: 0.0009960160
axes: 0.0019920319
standards: 0.0019920319
days: 0.0009504408
accurately: 0.0019114325
sequence: 0.0019114325
library: 0.0036766403
configuration: 0.0019920319
ago: 0.0013169515
methods: 0.0015501021
reluctant: 0.0020885558
considerable: 0.0032127171
designing: 0.0020885558
careful: 0.0018438830
change: 0.0007750511
moves: 0.0014256613
tool: 0.0023986455
normal: 0.0011714058
cimtas: 0.0023901134
sized: 0.0023901134
spraying: 0.0022138611
compact: 0.0022138611
software: 0.0116626201
deal: 0.0009960160
future: 0.0006961853
processing: 0.0013169515
modelled: 0.0022138611
aims: 0.0017334290
light: 0.0008994921
key: 0.0006961853
proved: 0.0017334290
primarily: 0.0011714058
seeing: 0.0032932521
forces: 0.0009960160
seminar: 0.0020885558
involved: 0.0025251934
considerably: 0.0022138611
particularly: 0.0008417311
detection: 0.0038228650
containing: 0.0030249283
educational: 0.0009504408
factory: 0.0036877659
example: 0.0042086556
day: 0.0006961853
raw: 0.0018438830
obtained: 0.0013923706
set: 0.0013923706
existing: 0.0035979683
routine: 0.0016466260
simulation: 0.0558426380
integration: 0.0012502715
types: 0.0017989841
talk: 0.0014565719
fraction: 0.0020885558
april: 0.0009504408
communication: 0.0011095053
capable: 0.0028186722
planned: 0.0013370744
moved: 0.0032932521
source: 0.0011095053
elbow: 0.0022138611
pendant: 0.0019920319
box: 0.0011993228
thoroughly: 0.0019920319
engineers: 0.0017334290
programmes: 0.0036877659
aligned: 0.0023901134
plymouth: 0.0019114325
concern: 0.0010372438
package: 0.0029131437
carried: 0.0014093361
operation: 0.0010748816
languages: 0.0017334290
improved: 0.0013563026
overhead: 0.0022138611
correct: 0.0012502715
graphical: 0.0119505664
programmed: 0.0039840639
mechanical: 0.0017852507
simulations: 0.0120997131
prohibitive: 0.0022138611
carry: 0.0013169515
commercial: 0.0009960160
aided: 0.0071703400
fully: 0.0023986455
move: 0.0011415619
entering: 0.0013370744
limit: 0.0012958467
screen: 0.0032127171
final: 0.0010372438
reported: 0.0009504408
orientation: 0.0014565719
creating: 0.0012255468
transfer: 0.0011714058
manufacturers: 0.0047204690
menu: 0.0030758330
questions: 0.0007750511
downloading: 0.0023901134
flexible: 0.0015734896
concurrently: 0.0023901134
third: 0.0009960160
todays: 0.0014256613
include: 0.0007750511
gas: 0.0011095053
operating: 0.0070284344
pc: 0.0031469793
pointer: 0.0019920319
evaluate: 0.0015734896
series: 0.0010372438
home: 0.0004752204
development: 0.0004752204
click: 0.0011993228
savings: 0.0012958467
datum: 0.0022138611
algorithm: 0.0022138611
allowing: 0.0025916933
grasping: 0.0023901134
trademarks: 0.0016466260
productivity: 0.0016922012
analyse: 0.0023901134
files: 0.0025473181
defining: 0.0014854202
marketing: 0.0010748816
british: 0.0010748816
developments: 0.0024510936
robot: 0.0895527005
links: 0.0014565719
workcell: 0.0159362555
extension: 0.0014854202
additional: 0.0022190106
attached: 0.0014565719
translate: 0.0071703400
force: 0.0009960160
accuracy: 0.0031469793
design: 0.0026984762
produce: 0.0025473181
manufacturing: 0.0013923706
installations: 0.0044277222
animated: 0.0023901134
technology: 0.0008417311
disk: 0.0066415835
contains: 0.0012958467
study: 0.0004752204
conceived: 0.0020885558
studies: 0.0004752204
type: 0.0017989841
related: 0.0008417311
motions: 0.0022138611
level: 0.0007750511
primary: 0.0011415619
experiment: 0.0015734896
developing: 0.0010748816
centres: 0.0044277222
useful: 0.0013923706
applications: 0.0032246450
required: 0.0038017631
copying: 0.0023901134
cycle: 0.0063682953
joint: 0.0032246450
controlled: 0.0014093361
wiring: 0.0023901134
assist: 0.0013563026
linkages: 0.0023901134
machine: 0.0013370744
relative: 0.0022190106
depth: 0.0015379165
strong: 0.0011095053
manufacture: 0.0017334290
involving: 0.0023986455
called: 0.0008417311
controller: 0.0121340025
acting: 0.0014854202
mounted: 0.0022138611
release: 0.0011415619
scale: 0.0026741489
commands: 0.0049398784
highlighted: 0.0020885558
improve: 0.0011714058
applicable: 0.0016063586
investment: 0.0021497633
real: 0.0019920319
swept: 0.0023901134
sacrificing: 0.0023901134
achieved: 0.0032127171
selected: 0.0011993228
automatically: 0.0014256613
layout: 0.0019114325
path: 0.0016466260
receive: 0.0009960160
major: 0.0029983069
application: 0.0007750511
standard: 0.0039840639
task: 0.0029131437
agreement: 0.0009504408
rig: 0.0023901134
interface: 0.0038228650
know: 0.0011095053
human: 0.0006961853
electrical: 0.0016063586
implementation: 0.0010748816
step: 0.0022190106
found: 0.0008417311
limited: 0.0009960160
appear: 0.0012958467
corners: 0.0023901134
cope: 0.0017852507
flow: 0.0016466260
manipulating: 0.0023901134
customer: 0.0015379165
production: 0.0049800798
installation: 0.0015734896
reduced: 0.0027126053
movements: 0.0035142172
feature: 0.0029131437
copy: 0.0009504408
defined: 0.0011993228
cell: 0.0092194146
copyright: 0.0002998307
intermediate: 0.0017852507
available: 0.0020885558
structures: 0.0046856231
drafted: 0.0017334290
variables: 0.0025916933
loaded: 0.0044277222
inevitably: 0.0022138611
system: 0.0033265427
30: 0.0011993228
simply: 0.0023986455
effector: 0.0023901134
load: 0.0016922012
examples: 0.0011095053
machinery: 0.0018438830
complex: 0.0051862188
welding: 0.0038228650
specifying: 0.0022138611
minimum: 0.0011993228
choice: 0.0033285161
assumes: 0.0017852507
simple: 0.0035142172
poses: 0.0019114325
data: 0.0006961853
expensive: 0.0015379165
downloaded: 0.0019114325
run: 0.0010748816
running: 0.0029708403
resulting: 0.0011095053
imported: 0.0019920319
executed: 0.0017334290
1996: 0.0009504408
designed: 0.0016834623
prerequisites: 0.0019920319
dynamics: 0.0012255468
pick: 0.0020885558
debugging: 0.0023901134
ability: 0.0019008815
direct: 0.0010748816
unfortunately: 0.0016466260
uk: 0.0013563026
lowcost: 0.0023901134
optimise: 0.0023901134
workcells: 0.0022138611
implemented: 0.0043697152
supplied: 0.0019114325
weeks: 0.0012255468
selection: 0.0027847411
medium: 0.0014093361
repeated: 0.0015734896
combined: 0.0017334290
relationship: 0.0020885558
field: 0.0009960160
kinematics: 0.0107632186
collisions: 0.0047802269
original: 0.0011415619
quickly: 0.0013923706
world: 0.0009504408
arbitrary: 0.0018438830
rsl: 0.0022138611
glossary: 0.0022138611
branded: 0.0023901134
provide: 0.0007750511
instructions: 0.0016466260
centre: 0.0047204690
pull: 0.0019920319
glue: 0.0020885558
joints: 0.0036877659
perform: 0.0025916933
substitute: 0.0017852507
selecting: 0.0017852507
organisations: 0.0019114325
takes: 0.0011415619
values: 0.0010372438
understood: 0.0015734896
parameters: 0.0038228650
instance: 0.0014565719
china: 0.0010372438
text: 0.0011714058
condition: 0.0011095053
economy: 0.0009504408
providing: 0.0009504408
intended: 0.0013370744
cost: 0.0019008815
size: 0.0012958467
associated: 0.0011415619
previously: 0.0013923706
due: 0.0008417311
intuitive: 0.0020885558
experimenting: 0.0023901134
simulated: 0.0067688050
model: 0.0114052892
mouse: 0.0071703400
accelerations: 0.0023901134
expectation: 0.0019920319
workspace: 0.0282229818
repeat: 0.0017334290
engineering: 0.0038875400
realistic: 0.0016922012
cad: 0.0199247506
facility: 0.0038875400
complete: 0.0019920319
compatible: 0.0039840639
machining: 0.0095604537
plain: 0.0022138611
placed: 0.0012502715
drawn: 0.0030758330
naming: 0.0022138611
functions: 0.0011415619
protocol: 0.0020885558
engineer: 0.0018438830
promise: 0.0016063586
provides: 0.0015501021
suppliers: 0.0019114325
units: 0.0013370744
variety: 0.0009504408
positions: 0.0023428116
originally: 0.0014565719
3d: 0.0050766035
registered: 0.0012958467
postprocessor: 0.0053816093
device: 0.0014854202
actual: 0.0010748816
core: 0.0013923706
serial: 0.0020885558
specifically: 0.0010372438
cycles: 0.0019920319
surface: 0.0043697152
test: 0.0010748816
calibration: 0.0053557521
prototype: 0.0017852507
revision: 0.0015734896
simulating: 0.0044277222
simultaneously: 0.0016922012
arc: 0.0017334290
page: 0.0004752204
file: 0.0036766403
performing: 0.0015734896
processor: 0.0019920319
exchange: 0.0010748816
information: 0.0008994921
plus: 0.0014565719
interaction: 0.0014093361
incentives: 0.0019114325
create: 0.0039840639
occasional: 0.0022138611
endpoint: 0.0047802269
largest: 0.0011714058
measurements: 0.0017334290
displayed: 0.0017334290
start: 0.0004752204
planning: 0.0010748816
flesh: 0.0022138611
language: 0.0079681277
straightforward: 0.0020885558
xyz: 0.0022138611
position: 0.0041771117
port: 0.0017334290
cells: 0.0018438830
translation: 0.0018438830
