Token: Weight
----------------
alliance: 0.0005724272
analyzing: 0.0007355416
developed: 0.0004903610
advances: 0.0008287688
horn: 0.0016636915
party: 0.0008685489
equifax: 0.0027765345
networked: 0.0027765345
time: 0.0002451805
3482: 0.0012331314
deputy: 0.0012645930
created: 0.0008685489
levels: 0.0005351453
florida: 0.0005545638
essential: 0.0005889661
told: 0.0005724272
urge: 0.0008730576
medias: 0.0011421976
subcommittee: 0.0036993942
kassebaum: 0.0010775488
quality: 0.0010702906
lines: 0.0005724272
violated: 0.0009861656
bills: 0.0007355416
knowledge: 0.0010702906
communications: 0.0002451805
john: 0.0009807220
roil: 0.0027765345
welldesigned: 0.0012331314
authority: 0.0005138746
patient: 0.0026742653
times: 0.0010775488
guidelines: 0.0020056989
springfield: 0.0007355416
recognize: 0.0007934574
guard: 0.0009861656
foundation: 0.0006450527
ensure: 0.0012645930
demanded: 0.0008287688
termed: 0.0009513148
experts: 0.0007271189
increasing: 0.0005724272
electronic: 0.0046799644
labor: 0.0015416238
advocates: 0.0008495440
red: 0.0006043635
including: 0.0004640750
peoples: 0.0020056989
predict: 0.0008943282
introduced: 0.0014710831
public: 0.0026969856
rep: 0.0010277493
resources: 0.0008685489
transactions: 0.0008287688
congress: 0.0037460169
nydia: 0.0027765345
reluctant: 0.0010775488
assuring: 0.0012331314
entity: 0.0009513148
regulations: 0.0006187668
settings: 0.0008495440
lead: 0.0005889661
consumer: 0.0011448545
policies: 0.0008685489
march: 0.0005138746
medical: 0.0171707757
interchange: 0.0027765345
jurys: 0.0011421976
component: 0.0007514892
d20: 0.0027765345
technological: 0.0007271189
reputation: 0.0008943282
widespread: 0.0017886565
protections: 0.0043101953
monitor: 0.0007663729
code: 0.0005351453
country: 0.0007997444
speech: 0.0006043635
names: 0.0022066245
secrets: 0.0008287688
constitutional: 0.0012087270
hope: 0.0006187668
insurance: 0.0061002020
obtained: 0.0021550977
bill: 0.0010277493
companys: 0.0010277493
legitimate: 0.0008118107
enact: 0.0036993942
tested: 0.0008495440
business: 0.0002451805
released: 0.0013589099
findings: 0.0006685663
following: 0.0003591830
name: 0.0004903610
infection: 0.0011421976
law: 0.0015469168
april: 0.0009807220
policymakers: 0.0012331314
barker: 0.0011421976
congressional: 0.0008287688
magnitude: 0.0010775488
wronged: 0.0012331314
expected: 0.0005889661
assessment: 0.0006322965
accessed: 0.0009861656
