Token: Weight
----------------
president: 0.0002262725
hive: 0.0005580338
szol: 0.0004252393
szinte: 0.0007436775
attended: 0.0004415568
holding: 0.0003718388
penzugyorseg: 0.0006463264
fizetesi: 0.0004689689
1992ig: 0.0006977824
diktatura: 0.0005211956
viszonyitott: 0.0006463264
hetilapokbol: 0.0003501367
elozo: 0.0007566327
szallitas: 0.0006977824
ugyeben: 0.0008324302
befolyasolta: 0.0006977824
londoni: 0.0005060665
beszamoltunk: 0.0006463264
ellenzekipartok: 0.0006977824
illetve: 0.0014005466
rablot: 0.0006977824
szekeres: 0.0004807248
told: 0.0003239149
dragabban: 0.0006977824
osszetetele: 0.0006977824
936: 0.0015711357
csehorszag: 0.0005211956
fogadni: 0.0006097441
541: 0.0006463264
european: 0.0002626025
felmerest: 0.0006977824
miniszterium: 0.0009379377
alairt: 0.0004940302
amelyben: 0.0008324302
violated: 0.0005580338
koru: 0.0006097441
fel: 0.0031380670
annak: 0.0012112738
annal: 0.0004689689
melynek: 0.0004162151
tudnak: 0.0003959662
tipusu: 0.0005580338
kulkereskedelmi: 0.0005383129
esti: 0.0003844778
sajtotajekoztaton: 0.0008979750
nem: 0.0136268307
ugyvezeto: 0.0004114491
nev: 0.0005211956
nszv: 0.0003718388
fia: 0.0005815644
tokes: 0.0009187458
ezzel: 0.0022674042
alapszerzodeshez: 0.0006977824
times: 0.0002032480
hungaria: 0.0006463264
sorsara: 0.0006977824
aztis: 0.0006463264
mellett: 0.0009998210
legyunk: 0.0005211956
dokumentumok: 0.0005815644
patko: 0.0012926528
netan: 0.0004689689
januar: 0.0005211956
alapjanszent: 0.0004940302
helyere: 0.0005383129
vagy: 0.0030281846
bizalmi: 0.0005815644
holocaust: 0.0004807248
journalists: 0.0007436775
days: 0.0002774767
bejegyzett: 0.0011160675
reg: 0.0005580338
allamtitkar: 0.0004162151
kivanjak: 0.0004940302
valaszolt: 0.0005580338
dija: 0.0006977824
szokatlan: 0.0006977824
lehetove: 0.0004689689
magyar: 0.0099930083
valaszolta: 0.0006463264
zartak: 0.0006463264
ugyanezen: 0.0005815644
szemben: 0.0003419864
lenyeges: 0.0005211956
csintalan: 0.0006463264
irasaval: 0.0006977824
keretek: 0.0006977824
biztosnak: 0.0006463264
policies: 0.0002457394
targyalasok: 0.0005211956
rogzitett: 0.0005211956
basic: 0.0002907822
ellenzi: 0.0005060665
honap: 0.0004593729
felszerelt: 0.0006977824
majd: 0.0009084554
ezta: 0.0006463264
country: 0.0002262725
kormanyvaltas: 0.0006977824
gondoljak: 0.0005383129
zold: 0.0005580338
eiler: 0.0015711357
halalara: 0.0013955648
allamfo: 0.0004689689
active: 0.0004162151
budapesten: 0.0004114491
gabor: 0.0003718388
derul: 0.0005815644
nyilvanvaloan: 0.0004807248
nap: 0.0012486454
szeghalmi: 0.0015711357
kerte: 0.0005211956
gazdasagi: 0.0022674042
noha: 0.0004807248
business: 0.0002774767
following: 0.0002032480
fuer: 0.0006463264
marad: 0.0003959662
talalunk: 0.0006097441
hatezer: 0.0015711357
tudositasa: 0.0006463264
zarlat: 0.0006977824
elott: 0.0009717447
teruletrendezest: 0.0006977824
szabadulni: 0.0006977824
kerul: 0.0003577927
valoszinuseggel: 0.0005815644
europai: 0.0003501367
iranyul: 0.0006097441
amusement: 0.0023567036
royal: 0.0015181995
fuzott: 0.0005815644
birtokolni: 0.0006977824
koze: 0.0003903526
vilagszovetsege: 0.0006463264
abszolut: 0.0005383129
jelezte: 0.0004415568
belul: 0.0010733780
borsodi: 0.0006463264
vegzett: 0.0004940302
uton: 0.0004252393
valoszinuleg: 0.0004114491
utolagos: 0.0006463264
jobb: 0.0003844778
rank: 0.0005383129
kozt: 0.0003650109
reszesult: 0.0006977824
megtenni: 0.0006977824
magyarorszagaprilis: 0.0006977824
reported: 0.0008324303
ebbol: 0.0003783164
gyanus: 0.0005580338
ron: 0.0006977824
