Token: Weight
----------------
from=httpwwwnewscomindexhtml><img: 0.0061349692
rights: 0.0014635621
9pt: 0.0490797535
tip: 0.0056787068
jointext: 0.0061349692
resizable=yesscrollbars=yesstatus=0width=145height=450: 0.0122699384
story: 0.0031944560
free: 0.0021440797
search: 0.0273360331
macintosh: 0.0061349692
combine: 0.0049471897
newsheadline: 0.0061349692
black: 0.0204898696
thousands: 0.0043906863
height=22: 0.0061349692
services: 0.0018468099
ibm: 0.0089717666
18pt: 0.0061349692
menu: 0.0047364049
169: 0.0042881593
companies: 0.0030674846
windows: 0.0049471897
copyright: 0.0009234049
httpwwwrsacorgratingsv01html: 0.0061349692
system: 0.0014635621
dont: 0.0036936197
<meta: 0.0054981336
comment: 0.0045747291
bar: 0.0027702146
eliminate: 0.0047364049
attribution: 0.0056787068
newscom: 0.0248610545
computer: 0.0031944560
complex: 0.0063889120
america: 0.0027702146
archives: 0.0053385356
installed: 0.0064322390
rumors: 0.0054981336
19970701t08150500: 0.0061349692
textdecoration: 0.0981595069
desk: 0.0068181488
date: 0.0031944560
title: 0.0014635621
heard: 0.0048459619
times: 0.0085763186
quiz: 0.0061349692
14pt: 0.0122699384
mention: 0.0257289559
100: 0.0055404296
httpwwwnewscom: 0.0061349692
16pt: 0.0061349692
12pt: 0.0368098170
0>: 0.0061349692
avisited: 0.0061349692
news: 0.0077769756
green: 0.0063889120
cnet: 0.0122699384
shorttakes: 0.0061349692
true: 0.0035157301
reserved: 0.0014635621
medium: 0.0217020456
alink: 0.0061349692
radio: 0.0031944560
href=httpregistrationcnetcomregistration120800htmlwebabbrev=ne: 0.0061349692
4pt: 0.0245398767
terms: 0.0025923252
normal: 0.0144305676
marginright: 0.0122699384
border=0: 0.0051846504
<img: 0.0021440797
netscape: 0.0294337142
download: 0.0052115642
italic: 0.0061349692
shorttakesbold: 0.0061349692
arial: 0.0736196339
function: 0.0058542485
mywindowlocation: 0.0122699384
10pt: 0.0122699384
looks: 0.0023869670
bold: 0.0188719165
poll: 0.0056787068
setwindowname: 0.0122699384
src=graphicsjoingif>: 0.0061349692
src=graphicsmenubar2gif: 0.0061349692
width=116: 0.0122699384
11pt: 0.0245398767
welcome: 0.0043906863
custom: 0.0061349692
199597: 0.0061349692
gen: 0.0044858833
text: 0.0072152838
fontfamily: 0.0858895704
rsaci: 0.0061349692
fontweight: 0.0858895704
exp: 0.0061349692
fontstyle: 0.0061349692
stories: 0.0279362276
apple: 0.0353204571
openwindow: 0.0061349692
company: 0.0025923252
19960404t08150500: 0.0061349692
windowopenhttpwwwnewscompagestop20html: 0.0064322390
headline: 0.0056787068
headline2: 0.0061349692
var: 0.0046580182
lineheight: 0.0858895704
north: 0.0021440797
alt=menu: 0.0061349692
microsoft: 0.0176602285
<a: 0.0035157301
author: 0.0034170041
byline: 0.0061349692
usemap=menubar: 0.0061349692
quote: 0.0053385356
height=564: 0.0061349692
mywindow: 0.0061349692
underline: 0.0122699384
barrypcnetcom: 0.0061349692
13pt: 0.0061349692
top: 0.0029271243
content=pics10: 0.0061349692
separate: 0.0036936197
windowopen: 0.0061349692
httpwwwnewscompagestop20html: 0.0128644779
list: 0.0031944560
searches: 0.0122699384
marginleft: 0.0122699384
blue: 0.0041178609
color: 0.0616084635
border=0>: 0.0058867424
httpequiv=picslabel: 0.0061349692
server: 0.0048459619
tips: 0.0050712042
newwin: 0.0122699384
thisname=cnetmain: 0.0061349692
fontsize: 0.0858895704
