Token: Weight
----------------
estimaciones: 0.0006072996
1412: 0.0006072996
333: 0.0005243383
331: 0.0005464481
944: 0.0012145992
337: 0.0005243383
ascendiacutea: 0.0006072996
cuyos: 0.0006556486
1823: 0.0005464481
sociedades: 0.0015174249
uacuteltimos: 0.0005464481
jet: 0.0003866047
nuestros: 0.0005464481
reflejar: 0.0006556486
fiscales: 0.0012145992
comentar: 0.0006556486
disminuyendo: 0.0006556486
aumentoacute: 0.0013112972
linea: 0.0026225944
contribuyeron: 0.0006072996
737: 0.0005729262
comercializacioacuten: 0.0027851968
544: 0.0015174249
patrimonio: 0.0016393443
declinacioacuten: 0.0006556486
parte: 0.0012446835
062: 0.0006556486
063: 0.0006072996
ciacuteclicos: 0.0006556486
317: 0.0015730149
eeuu: 0.0048583969
aguaraguumle: 0.0005464481
garanticen: 0.0006556486
inflacioacuten: 0.0042510973
cargas: 0.0021857924
netas: 0.0005464481
intersegmento: 0.0014762667
327: 0.0005464481
adicionales: 0.0005464481
916: 0.0005243383
compensoacute: 0.0013112972
u$sb: 0.0029525333
529: 0.0005729262
exploracion: 0.0017187787
este: 0.0024883088
operacioacuten: 0.0010116167
esta: 0.0003910830
debido: 0.0070813163
accioacuten: 0.0005464481
productoras: 0.0006556486
cabo: 0.0005464481
voluacutemenes: 0.0089137508
trimestre: 0.0311475415
registrado: 0.0012145992
financiacioacuten: 0.0013112972
capital: 0.0015643321
incremento: 0.0073407362
peruacute: 0.0011458525
gasiacuteferas: 0.0005729262
010: 0.0005243383
petroquiacutemicos: 0.0022917050
cantidad: 0.0004641995
puacuteblicos: 0.0005464481
width=111: 0.0002732241
registrada: 0.0013112972
978: 0.0006556486
testeados: 0.0006556486
cambio: 0.0020973531
generalmente: 0.0006556486
activo: 0.0031460298
crudo: 0.0128387408
tiempos: 0.0006556486
provisionados: 0.0006072996
tanto: 0.0004641995
587: 0.0006556486
argentino: 0.0010116167
partir: 0.0005058083
otras: 0.0004316349
acumulado: 0.0005729262
embargo: 0.0009283989
argentina: 0.0024007945
aguada: 0.0006072996
gradual: 0.0005243383
reconocido: 0.0006556486
1801: 0.0006072996
fuel: 0.0008297890
pasivo: 0.0040104836
las: 0.0146090928
todos: 0.0004897245
relacionados: 0.0005243383
reservas: 0.0004316349
aacutereas: 0.0013550923
encuentran: 0.0006072996
corriente: 0.0043715849
igual: 0.0011458525
java: 0.0028646311
inventarios: 0.0006556486
562: 0.0006556486
actividad: 0.0005058083
historia: 0.0006556486
3013: 0.0006556486
otros: 0.0097031603
tasa: 0.0015730149
hasta: 0.0022032566
importante: 0.0004755089
cubrir: 0.0005729262
creacuteditos: 0.0021857924
1897: 0.0005729262
impositivos: 0.0012145992
bgcolor=ffffff: 0.0002732241
height=10>: 0.0002732241
bolivia: 0.0028530536
1611: 0.0006556486
millones: 0.0287684854
derivados: 0.0015730149
permanentes: 0.0012145992
consolidadas: 0.0005729262
consumo: 0.0005464481
todo: 0.0004897245
reduccioacuten: 0.0017187787
47661: 0.0006556486
operativos: 0.0058766939
antonio: 0.0005058083
tambieacuten: 0.0006987725
ello: 0.0005464481
perforacioacuten: 0.0013925984
height=30>: 0.0003612621
permaneciendo: 0.0006556486
inversiones: 0.0028530536
downstream: 0.0011458525
combinacioacuten: 0.0006556486
segmento: 0.0024291985
ascendieron: 0.0021857924
tenencia: 0.0038251367
reacutecord: 0.0006556486
nells: 0.0005243383
llevadas: 0.0006556486
aumentos: 0.0006556486
772: 0.0006556486
height=52>: 0.0002732241
11386: 0.0014762667
15307: 0.0006556486
1660: 0.0006556486
desarrollo: 0.0009033949
enero: 0.0010928962
parcialmente: 0.0032786885
deuda: 0.0011458525
pesos: 0.0048583969
contables: 0.0020973531
anterior: 0.0074271914
ahorros: 0.0006556486
sumatra: 0.0018218989
oferta: 0.0005464481
barriles: 0.0053869695
relacioacuten: 0.0005464481
concepto: 0.0006072996
baacutesicamente: 0.0011458525
cambios: 0.0004897245
plan: 0.0002126097
disminuyoacute: 0.0024291985
primer: 0.0040652766
energy: 0.0002607220
mercado: 0.0023209972
width=520: 0.0002732241
11871: 0.0013112972
lpg: 0.0006556486
por: 0.0260282494
negocio: 0.0006072996
perforaciones: 0.0009510179
proveniente: 0.0012145992
reducciones: 0.0006556486
totalidad: 0.0006072996
pies: 0.0054644807
pozos: 0.0008437531
directorio: 0.0011458525
aplicacioacuten: 0.0005464481
jorge: 0.0005058083
1186: 0.0005243383
internacional: 0.0022584870
maxus: 0.0097794216
los: 0.0255507566
levemente: 0.0013112972
financiera: 0.0004897245
1177: 0.0006556486
resultados: 0.0106765870
press: 0.0004252193
objetivo: 0.0005729262
ganancia: 0.0071038250
durante: 0.0013550923
minoritaria: 0.0044287997
deberaacuten: 0.0006556486
upstream: 0.0024291985
relativamente: 0.0006072996
$333: 0.0006556486
link=0000ff: 0.0002732241
uso: 0.0022032566
propiedad: 0.0005729262
align=bottom: 0.0008196721
como: 0.0050840792
quoteeuuquot: 0.0006556486
esfuerzos: 0.0017187787
nuevas: 0.0013550923
extraiacutedo: 0.0006556486
con: 0.0093944920
border=0: 0.0002309011
seleccionados: 0.0006556486
obtenidos: 0.0048583969
declinoacute: 0.0022143999
incurridos: 0.0006556486
compantildeiacutea: 0.0008813027
consideradas: 0.0006556486
aproboacute: 0.0006072996
gobierno: 0.0010116167
cuentas: 0.0011458525
vendido: 0.0014762667
pozo: 0.0015730149
acumulados: 0.0006072996
antes: 0.0028646311
era: 0.0003213364
utilizados: 0.0005729262
ypf: 0.0072378800
mayo: 0.0006072996
recuperacioacuten: 0.0010486766
corporacion: 0.0006556486
uacuteltimo: 0.0006072996
seis: 0.0111460257
eliminacioacuten: 0.0006072996
ese: 0.0005243383
mismo: 0.0030348499
junio: 0.0018218989
negocios: 0.0027322404
segundo: 0.0263546072
$368: 0.0014762667
preferidas: 0.0078948950
cuales: 0.0004641995
realizados: 0.0006556486
espera: 0.0009033949
potencial: 0.0010486766
similares: 0.0006072996
aportados: 0.0005729262
preparada: 0.0006556486
corporation: 0.0003043561
utilidades: 0.0016393443
estan: 0.0005729262
refineriacuteas: 0.0005729262
imposibilidad: 0.0006556486
compra: 0.0005464481
promedio: 0.0074480409
rescate: 0.0026225944
consolidados: 0.0006072996
excluyendo: 0.0024291985
rentabilidad: 0.0006072996
exitosos: 0.0006556486
resultantes: 0.0006072996
baja: 0.0009033949
una: 0.0036189400
san: 0.0008845747
condiciones: 0.0005464481
preferido: 0.0013112972
comienzos: 0.0005464481
sigue: 0.0006556486
anoacutenima: 0.0006556486
1128: 0.0014762667
reorganizacioacuten: 0.0029525333
refleja: 0.0005464481
golfo: 0.0004897245
podraacuten: 0.0006556486
productos: 0.0041489452
