Token: Weight
----------------
fish: 0.0016414722
zeferetti: 0.0021230027
andrews: 0.0030326128
mathis: 0.0019958287
natcher: 0.0017414150
pursell: 0.0018958859
florida: 0.0012375930
yatron: 0.0017414150
donnelly: 0.0019958287
conyers: 0.0017414150
deckard: 0.0024047133
billy: 0.0018958859
patterson: 0.0018958859
petri: 0.0018116783
buchanan: 0.0019958287
evans: 0.0046184268
patten: 0.0020554950
mazzoli: 0.0017414150
ritter: 0.0019958287
kramer: 0.0019958287
rousselot: 0.0019483600
nebraska: 0.0013487285
mcewen: 0.0017414150
loeffler: 0.0020554950
wisconsin: 0.0013143669
grisham: 0.0022935779
sawyer: 0.0018958859
rodino: 0.0017414150
anderson: 0.0029840136
florio: 0.0018495227
hammerschmidt: 0.0017414150
danielson: 0.0019958287
idaho: 0.0013487285
de: 0.0005471574
flippo: 0.0018958859
barnes: 0.0019958287
murphy: 0.0051308316
stenholm: 0.0019483600
dornan: 0.0019958287
chappell: 0.0017414150
montgomery: 0.0016226758
studds: 0.0018116783
louisiana: 0.0013808715
gudger: 0.0024047133
broyhill: 0.0017102772
moorhead: 0.0020554950
wylie: 0.0017414150
runnels: 0.0020554950
royer: 0.0027519192
stanton: 0.0019483600
jenkins: 0.0018495227
moorehead: 0.0018495227
wolff: 0.0020554950
johnson: 0.0029329211
oaker: 0.0019958287
michel: 0.0016031421
horton: 0.0017414150
hance: 0.0022007776
coleman: 0.0018958859
clinger: 0.0018958859
cleveland: 0.0018958859
stewart: 0.0022935779
scheuer: 0.0017707202
schroeder: 0.0018116783
bouquard: 0.0024047133
spence: 0.0017414150
ottinger: 0.0019958287
duncan: 0.0034828300
gephart: 0.0018958859
fary: 0.0021230027
railsback: 0.0019483600
georgia: 0.0012375930
gibbons: 0.0017414150
lent: 0.0016770619
hansen: 0.0015163064
mississippi: 0.0013808715
bonker: 0.0018495227
lloyd: 0.0016226758
leah: 0.0027519192
lehman: 0.0017707202
solarz: 0.0019958287
volkmer: 0.0021230027
rinaldo: 0.0018116783
neal: 0.0018116783
van: 0.0009691491
texas: 0.0011467889
latta: 0.0015394755
glickman: 0.0018958859
jefferies: 0.0024047133
island: 0.0010943147
hanley: 0.0021230027
goldwater: 0.0014920068
bevill: 0.0017414150
shelby: 0.0020554950
vento: 0.0018958859
boland: 0.0017414150
hawaii: 0.0012774579
solomon: 0.0018958859
quillen: 0.0017414150
grassley: 0.0018958859
huckaby: 0.0018958859
gray: 0.0016770619
dodd: 0.0018495227
shuster: 0.0018116783
myers: 0.0034828300
connecticut: 0.0012774579
hutto: 0.0019958287
holland: 0.0018495227
ashbrook: 0.0019483600
brown: 0.0028221305
roybal: 0.0017707202
sabo: 0.0019958287
breaux: 0.0018116783
daniel: 0.0030326128
ireland: 0.0014110652
abdnor: 0.0018495227
weiss: 0.0017707202
mollohan: 0.0017414150
roth: 0.0014395326
chisholm: 0.0019483600
hollenback: 0.0022007776
tauke: 0.0019958287
minnesota: 0.0013487285
ertel: 0.0022935779
boner: 0.0019958287
gradison: 0.0018495227
reuss: 0.0019483600
jenrette: 0.0022935779
ratchford: 0.0022007776
iowa: 0.0013143669
richmond: 0.0019958287
dixon: 0.0016770619
rose: 0.0015163064
foley: 0.0017414150
carolina: 0.0026287339
nevada: 0.0013487285
bielenson: 0.0018958859
roe: 0.0017102772
collins: 0.0030789510
wright: 0.0015616145
indiana: 0.0013487285
gingrich: 0.0017707202
symms: 0.0018495227
holt: 0.0017414150
conte: 0.0017414150
fenwick: 0.0021230027
wirth: 0.0018958859
green: 0.0011942576
brademas: 0.0020554950
mccloskey: 0.0017414150
leland: 0.0019958287
mchugh: 0.0018495227
bedell: 0.0018958859
russo: 0.0018495227
mckinney: 0.0017414150
minish: 0.0018495227
wampler: 0.0019483600
kansas: 0.0013143669
ferraro: 0.0022007776
benjamin: 0.0017707202
marks: 0.0018958859
jr: 0.0014664605
wyoming: 0.0013808715
heftel: 0.0019483600
lederer: 0.0024047133
burlison: 0.0020554950
jeffords: 0.0017707202
rangel: 0.0017414150
nolan: 0.0022935779
levitas: 0.0019958287
lewis: 0.0014920068
mica: 0.0019958287
thompson: 0.0017707202
howard: 0.0015394755
nelson: 0.0014664605
ullman: 0.0020554950
miller: 0.0027617430
daschle: 0.0019483600
garza: 0.0017414150
lott: 0.0017707202
dakota: 0.0026974571
watkins: 0.0018958859
lafaice: 0.0018495227
carney: 0.0017707202
cavanaugh: 0.0024047133
tauzin: 0.0020554950
mavroules: 0.0019958287
walgren: 0.0018958859
paul: 0.0015163064
addabbo: 0.0017707202
lujan: 0.0017102772
shumway: 0.0019958287
la: 0.0009691491
wolpe: 0.0019958287
yates: 0.0017414150
albosta: 0.0022007776
stack: 0.0024047133
kazen: 0.0018495227
moffett: 0.0021230027
oneill: 0.0016414722
dougherty: 0.0024047133
alabama: 0.0013487285
derrick: 0.0018495227
hyde: 0.0018495227
brooks: 0.0016770619
jacobs: 0.0017102772
wilson: 0.0040461859
dingell: 0.0017414150
bauman: 0.0022007776
maine: 0.0013143669
matsui: 0.0019958287
colorado: 0.0012774579
lagomarsino: 0.0018495227
massachusetts: 0.0012375930
diggs: 0.0020554950
goodling: 0.0017414150
mccormack: 0.0020554950
mcdade: 0.0017414150
eckhardt: 0.0020554950
missouri: 0.0013143669
kemp: 0.0017414150
beard: 0.0038967200
moore: 0.0017414150
satterfield: 0.0020554950
dannemeyer: 0.0019958287
acu: 0.0013143669
gilman: 0.0018116783
hughes: 0.0015616145
wydler: 0.0020554950
mikulski: 0.0018495227
35: 0.0029074473
wyatt: 0.0022935779
33: 0.0087545179
bergener: 0.0020554950
39: 0.0074255588
findley: 0.0019483600
hagedorn: 0.0021230027
37: 0.0111383386
38: 0.0011942576
pashayan: 0.0019958287
bereuter: 0.0019958287
washington: 0.0008923752
jones: 0.0042331959
43: 0.0023885153
42: 0.0067436430
40: 0.0016031421
virginia: 0.0023885153
slack: 0.0019958287
moakley: 0.0018495227
california: 0.0010356536
williams: 0.0026974571
22: 0.0017847505
kildee: 0.0018958859
24: 0.0044618766
25: 0.0008015711
26: 0.0048457454
27: 0.0009691491
germain: 0.0017414150
28: 0.0020713073
atkinson: 0.0024047133
29: 0.0041426145
obey: 0.0017414150
hightower: 0.0019958287
santini: 0.0021230027
1980: 0.0018116783
waxman: 0.0018495227
price: 0.0011942576
rhodes: 0.0018958859
lungren: 0.0019958287
barnard: 0.0019958287
32: 0.0065658893
31: 0.0048457454
crane: 0.0029840136
downey: 0.0018495227
schulze: 0.0018495227
cheney: 0.0019958287
oklahoma: 0.0013143669
biaggi: 0.0017414150
19: 0.0009691491
harris: 0.0018495227
17: 0.0104204249
fascell: 0.0017414150
18: 0.0056109978
aucoin: 0.0018495227
15: 0.0020713075
16: 0.0104204249
13: 0.0026771261
14: 0.0024047135
11: 0.0400785543
aspin: 0.0017414150
12: 0.0088172825
21: 0.0106606400
coelho: 0.0019958287
arizona: 0.0011942576
pritchard: 0.0019483600
bonior: 0.0018495227
guarini: 0.0019958287
carter: 0.0016226758
spellman: 0.0022935779
weaver: 0.0018116783
nowak: 0.0018495227
byron: 0.0016414722
dicks: 0.0018958859
trible: 0.0019483600
tennessee: 0.0012774579
smith: 0.0023885153
pennsylvania: 0.0011467889
alexander: 0.0014664605
conable: 0.0018495227
michigan: 0.0011467889
10: 0.0013808715
baldus: 0.0022935779
gramm: 0.0018116783
bennett: 0.0015394755
south: 0.0016031421
bafalis: 0.0020554950
traxler: 0.0018495227
vermont: 0.0013487285
edwards: 0.0048680278
simon: 0.0016770619
snowe: 0.0019958287
fowler: 0.0019483600
oregon: 0.0013487285
79: 0.0063872896
78: 0.0052574677
hall: 0.0026974571
77: 0.0012774579
frost: 0.0018495227
heckler: 0.0019483600
taylor: 0.0014664605
boggs: 0.0016770619
