Token: Weight
----------------
conducted: 0.0028607463
35: 0.0037811992
9pt: 0.0357941836
story: 0.0023297376
compared: 0.0022371365
search: 0.0049840864
worldwide: 0.0026937809
black: 0.0149433948
height=22: 0.0044742730
books: 0.0024142757
engine: 0.0038008278
169: 0.0031273826
copyright: 0.0006734452
26: 0.0018905996
httpwwwrsacorgratingsv01html: 0.0044742730
projects: 0.0026937809
32: 0.0042695417
31: 0.0018905996
alex: 0.0049725203
attribution: 0.0041415179
computer: 0.0069892127
17: 0.0015636913
sought: 0.0036984622
19970701t08150500: 0.0044742730
15: 0.0013468905
textdecoration: 0.0715883672
downloaded: 0.0042932397
16: 0.0031273826
13: 0.0017408306
net: 0.0059159696
date: 0.0023297376
14: 0.0031273826
attempted: 0.0036984622
20: 0.0013468905
1996: 0.0010673854
times: 0.0046910741
consider: 0.0026937809
map: 0.0033363798
16pt: 0.0044742730
httpwwwnewscom: 0.0044742730
12pt: 0.0268456377
avisited: 0.0044742730
0>: 0.0044742730
news: 0.0018905996
shorttakes: 0.0044742730
web: 0.0024142757
medium: 0.0189929307
10: 0.0013468905
including: 0.0006734452
alink: 0.0044742730
quotalwaysquot: 0.0181313287
tv: 0.0049840864
printed: 0.0040098247
world: 0.0010673854
week: 0.0048285513
href=httpregistrationcnetcomregistration120800htmlwebabbrev=ne: 0.0044742730
percent: 0.0550536439
normal: 0.0105243074
border=0: 0.0037811992
marginright: 0.0089485459
half: 0.0029105817
arial: 0.0492170006
mywindowlocation: 0.0089485459
width=116: 0.0089485459
gen: 0.0032715839
text: 0.0026310768
69: 0.0028607463
household: 0.0036984622
rsaci: 0.0044742730
refuse: 0.0034542910
fontstyle: 0.0044742730
email: 0.0022371365
openwindow: 0.0044742730
19960404t08150500: 0.0044742730
internet: 0.0072428267
75: 0.0023297376
respondents: 0.0053683976
headline2: 0.0044742730
lineheight: 0.0626398176
var: 0.0033971230
business: 0.0010673854
findings: 0.0029105817
byline: 0.0044742730
mywindow: 0.0044742730
64: 0.0024920432
instruction: 0.0034542910
trails: 0.0093821473
60: 0.0018905996
61: 0.0024920432
population: 0.0021347709
49: 0.0026937809
april: 0.0021347709
windowopen: 0.0044742730
44: 0.0024142757
estimates: 0.0041415179
46: 0.0024920432
httpwwwnewscompagestop20html: 0.0093821473
adult: 0.0032715839
marginleft: 0.0089485459
months: 0.0021347709
school: 0.0020203355
tracking: 0.0038934287
color: 0.0449314564
am: 0.0020203355
httpequiv=picslabel: 0.0044742730
pt: 0.0036984622
service: 0.0015636913
52: 0.0024920432
server: 0.0035341915
employees: 0.0025640449
accessed: 0.0085864794
from=httpwwwnewscomindexhtml><img: 0.0044742730
$50000: 0.0053683976
rights: 0.0010673854
people: 0.0032021562
went: 0.0030463710
backdrop: 0.0042932397
jointext: 0.0044742730
resizable=yesscrollbars=yesstatus=0width=145height=450: 0.0089485459
confirmed: 0.0036080177
comparisons: 0.0033363798
newsheadline: 0.0044742730
nbsp: 0.0013468905
information: 0.0006734452
services: 0.0040406715
hours: 0.0051280898
menu: 0.0034542910
18pt: 0.0044742730
putting: 0.0040098247
obtain: 0.0027526822
covers: 0.0031273826
<meta: 0.0040098247
month: 0.0024920432
comment: 0.0033363798
bar: 0.0020203355
home: 0.0042695417
television: 0.0026310768
america: 0.0020203355
servicesquot: 0.0053683976
retired: 0.0035341915
looking: 0.0023297376
remaining: 0.0038008278
14pt: 0.0089485459
products: 0.0024142757
100: 0.0040406715
unemployed: 0.0046910737
green: 0.0046594753
larger: 0.0031273826
male: 0.0031273826
cnet: 0.0044742730
true: 0.0025640449
access: 0.0021347709
reserved: 0.0010673854
interview: 0.0028082160
earth: 0.0029105817
described: 0.0049840864
follows: 0.0030463710
replacement: 0.0042932397
users: 0.0147899250
4pt: 0.0178970918
transaction: 0.0044742730
connected: 0.0033971230
wisdom: 0.0038008278
<img: 0.0015636913
study: 0.0010673854
italic: 0.0044742730
shorttakesbold: 0.0044742730
sources: 0.0023297376
related: 0.0018905996
function: 0.0042695417
prior: 0.0024142757
10pt: 0.0089485459
bold: 0.0137634110
setwindowname: 0.0089485459
src=graphicsjoingif>: 0.0044742730
src=graphicsmenubar2gif: 0.0044742730
lash: 0.0053683976
survey: 0.0099681728
11pt: 0.0178970918
july: 0.0023297376
concerning: 0.0020203355
drew: 0.0038008278
199597: 0.0044742730
incomes: 0.0041415179
shareware: 0.0053683976
fontfamily: 0.0626398176
exp: 0.0044742730
fontweight: 0.0626398176
conventional: 0.0032715839
manuals: 0.0053683976
included: 0.0023297376
headline: 0.0041415179
windowopenhttpwwwnewscompagestop20html: 0.0046910737
webmasters: 0.0053683976
alt=menu: 0.0044742730
north: 0.0015636913
online: 0.0299045201
<a: 0.0051280898
magazine: 0.0031273826
usemap=menubar: 0.0044742730
quote: 0.0038934287
height=564: 0.0044742730
underline: 0.0089485459
read: 0.0056164321
banking: 0.0031654886
barrypcnetcom: 0.0044742730
fulltime: 0.0042932397
13pt: 0.0044742730
content=pics10: 0.0044742730
students: 0.0025640449
nearly: 0.0035341915
readers: 0.0038008278
cyberspace: 0.0053683976
know: 0.0024920432
entertainment: 0.0212051477
conclusions: 0.0032021562
blue: 0.0030031828
border=0>: 0.0042932397
interviewed: 0.0042932397
user: 0.0057214927
thisname=cnetmain: 0.0044742730
newwin: 0.0089485459
fontsize: 0.0626398176
found: 0.0018905996
