Token: Weight
----------------
adventurous: 0.0030608082
almond: 0.0122432327
152nd: 0.0068917545
store: 0.0036096259
wood: 0.0022198502
benefit: 0.0027530133
34: 0.0042625382
yellow: 0.0023612990
silken: 0.0068917545
pot: 0.0026746301
highquality: 0.0028350977
ingredients: 0.0133731514
time: 0.0006085730
compared: 0.0012755102
levels: 0.0013283070
protein: 0.0226807818
drink: 0.0024478037
juice: 0.0367297009
calories: 0.0396913700
sunshine: 0.0028350977
muffin: 0.0068917545
don146t: 0.0021670535
brussels: 0.0022198502
2g: 0.0030608082
piece: 0.0020150300
oatsoy: 0.0068917545
serve: 0.0075005828
cook: 0.0020571223
host: 0.0023612990
essential: 0.0029237960
offers: 0.0012755102
24: 0.0009925399
kitchen: 0.0028350977
blood: 0.0018653036
extract: 0.0030608082
167: 0.0021670535
content: 0.0036514383
30: 0.0007679337
simply: 0.0015358673
32: 0.0012171461
31: 0.0010779311
160: 0.0012755102
hot: 0.0061713671
keeping: 0.0020150300
low: 0.0026566139
earthsave: 0.0141754886
try: 0.0031389003
1g: 0.0103376321
7315885: 0.0028350977
greens: 0.0025510204
typically: 0.0018653036
smooth: 0.0065011606
nutritious: 0.0068917545
glasses: 0.0030608082
carrot: 0.0030608082
choice: 0.0028416922
simple: 0.0015001164
events: 0.0011519005
plants: 0.0021086894
advertising: 0.0018653036
17: 0.0008915434
excellent: 0.0020150300
ocean: 0.0020150300
aid: 0.0012755102
13: 0.0029776196
run: 0.0013765066
14: 0.0062408042
12: 0.0080238907
oil: 0.0013765066
21: 0.0010779311
1996: 0.0012171461
servings: 0.0137835089
berry: 0.0103376321
tsp: 0.0214256588
life: 0.0007679337
antioxidants: 0.0030608082
easy: 0.0016594770
times: 0.0008915434
absorbed: 0.0030608082
depending: 0.0016865041
15g: 0.0030608082
peeler: 0.0030608082
seeds: 0.0051020407
wet: 0.0025510204
beat: 0.0025510204
stir: 0.0056701954
park: 0.0020150300
news: 0.0010779311
seed: 0.0028350977
firm: 0.0031389003
fruits: 0.0030608082
vegetables: 0.0056701954
nuts: 0.0028350977
sweetener: 0.0028350977
hour: 0.0020150300
medium: 0.0018048129
replace: 0.0019368799
banana: 0.0137835089
10: 0.0007679337
cow146s: 0.0030608082
including: 0.0011519005
red: 0.0030002329
currants: 0.0068917545
basket: 0.0068917545
mixture: 0.0076530613
library: 0.0031389003
south: 0.0017830868
slice: 0.0030608082
carrots: 0.0061216163
nutritional: 0.0073434114
resources: 0.0010779311
slushie: 0.0103376321
percent: 0.0015694501
provide: 0.0009925399
nutrient: 0.0056701954
nutri: 0.0172293875
round: 0.0035661736
pulp: 0.0106985206
poorly: 0.0026746301
taste: 0.0025510204
balance: 0.0014208461
pouring: 0.0026746301
approximately: 0.0016594770
optional: 0.0058106398
fats: 0.0061216163
processing: 0.0016865041
st: 0.0013765066
incorrect: 0.0030608082
shared: 0.0062778005
orange: 0.0043341070
fruit: 0.0396913700
claims: 0.0014618980
fat: 0.0382653065
white: 0.0023038010
cubes: 0.0068917545
cholesterol: 0.0026746301
drain: 0.0028350977
reduce: 0.0014618980
cream: 0.0091824252
helpful: 0.0020571223
maple: 0.0026746301
muffins: 0.0068917545
tasty: 0.0068917545
syrup: 0.0028350977
serving: 0.0133157307
due: 0.0010779311
educational: 0.0012171461
alternatively: 0.0025510204
day: 0.0008915434
example: 0.0010779311
natural: 0.0012171461
crust: 0.0206752643
immediately: 0.0015694501
berries: 0.0241211429
salt: 0.0023612990
raw: 0.0023612990
carefully: 0.0021086894
protective: 0.0045724278
membership: 0.0043856939
wheatgrass: 0.0068917545
set: 0.0026746301
powder: 0.0026746301
there146s: 0.0030608082
pulse: 0.0030608082
analysis: 0.0012171461
frozen: 0.0106985206
drinks: 0.0103376321
b6: 0.0030608082
businesses: 0.0016865041
hand: 0.0015001164
refreshing: 0.0091824252
following: 0.0008915434
ice: 0.0082284892
discounts: 0.0065011606
cocktail: 0.0030608082
supply: 0.0015001164
131: 0.0022198502
130: 0.0019694746
neighbours: 0.0030608082
top: 0.0024342921
reached: 0.0015694501
bowl: 0.0030608082
mediumsized: 0.0028350977
requirement: 0.0030717347
dry: 0.0022862139
cups: 0.0053492603
percentage: 0.0116212796
speed: 0.0038044942
44g: 0.0030608082
layer: 0.0047225980
provides: 0.0029776196
sea: 0.0013765066
chill: 0.0068917545
peaches: 0.0028350977
organic: 0.0051020407
flour: 0.0137835089
foods: 0.0051020407
source: 0.0028416922
stand: 0.0017830868
views: 0.0010779311
freeze: 0.0026746301
increase: 0.0012171461
brown: 0.0031389003
54: 0.0014618980
vitamin: 0.0170105863
serves: 0.0035661736
adding: 0.0052106935
broadway: 0.0047225980
cup: 0.0534926057
calcium: 0.0061216163
recipe: 0.0028350977
knowing: 0.0019694746
reducing: 0.0017830868
shake: 0.0056701954
agar: 0.0068917545
applies: 0.0018257191
rock: 0.0022198502
bring: 0.0028416922
cover: 0.0014618980
help: 0.0010779311
vitamins: 0.0085052932
village: 0.0015001164
dried: 0.0028350977
page: 0.0006085730
milk: 0.0182897113
blend: 0.0053492603
pour: 0.0091824252
sprouts: 0.0030608082
surrey: 0.0044397004
combine: 0.0020571223
9148: 0.0030608082
yeast: 0.0068917545
processor: 0.0051020407
soluble: 0.0068917545
carry: 0.0016865041
commercial: 0.0012755102
information: 0.0003839668
programs: 0.0009925399
support: 0.0007679337
summer146s: 0.0030608082
soy: 0.0183648504
extra: 0.0040300600
juices: 0.0061216163
health: 0.0009925399
boil: 0.0056701954
discount: 0.0025510204
fatfree: 0.0030608082
phytochemicals: 0.0068917545
blender: 0.0122432327
combination: 0.0019022471
month: 0.0014208461
boost: 0.0022862139
bar: 0.0011519005
delivery: 0.0019694746
vegetable: 0.0028350977
lemon: 0.0283509772
plant: 0.0016865041
home: 0.0012171461
remove: 0.0039389492
bake: 0.0068917545
rhubarb: 0.0137835089
recipes: 0.0056701954
ground: 0.0016594770
plenty: 0.0028350977
vancouver: 0.0060450900
8g: 0.0068917545
remaining: 0.0021670535
unbleached: 0.0068917545
t6635+: 0.0068917545
100: 0.0015358673
note: 0.0048033386
options: 0.0086844889
water: 0.0053132279
97: 0.0016865041
held: 0.0011519005
ideas: 0.0012171461
acids: 0.0030608082
96: 0.0013765066
green: 0.0013283070
flakes: 0.0068917545
star: 0.0042173788
true: 0.0014618980
refrigerator: 0.0028350977
