Token: Weight
south: 0.0013840991
bafalis: 0.0017746453
traxler: 0.0015968158
vermont: 0.0011644469
edwards: 0.0042028911
simon: 0.0014479189
snowe: 0.0017231314
fowler: 0.0016821485
oregon: 0.0011644469
79: 0.0132349711
78: 0.0034043409
77: 0.0022058284
hall: 0.0023288939
frost: 0.0015968158
heckler: 0.0016821485
taylor: 0.0012660928
boggs: 0.0014479189
staggers: 0.0015641422
robinson: 0.0014009638
annunzio: 0.0015034792
blanchard: 0.0018329292
mineta: 0.0015968158
erlenborn: 0.0015968158
whittaker: 0.0017231314
marriott: 0.0017231314
bowen: 0.0017231314
carr: 0.0015968158
harsha: 0.0017746453
82: 0.0253670253
83: 0.0088233138
80: 0.0028343839
st: 0.0010684963
81: 0.0060913316
86: 0.0197955966
jagt: 0.0015034792
87: 0.0088626491
84: 0.0045391209
85: 0.0079434616
cotter: 0.0017231314
67: 0.0020621638
66: 0.0026582628
akaka: 0.0015968158
index: 0.0004723973
69: 0.0101287421
68: 0.0096164653
stump: 0.0016368441
nichols: 0.0015034792
leach: 0.0032736883
mexico: 0.0008941485
white: 0.0008941485
pease: 0.0016368441
maguire: 0.0019801981
70: 0.0018895892
71: 0.0066174855
72: 0.0023288939
73: 0.0044116569
rw: 0.0017746453
english: 0.0009900990
74: 0.0116444686
kindness: 0.0016368441
75: 0.0020621638
76: 0.0106849624
hefner: 0.0015968158
59: 0.0104800211
illinois: 0.0008367308
coughlin: 0.0015034792
58: 0.0011029142
56: 0.0051554092
panetta: 0.0016368441
55: 0.0010310819
mattox: 0.0019000774
harkin: 0.0015968158
brinkley: 0.0016821485
corcoran: 0.0017746453
corman: 0.0017746453
64: 0.0022058284
65: 0.0039603962
62: 0.0033087428
luken: 0.0016368441
60: 0.0016734615
61: 0.0033087428
49: 0.0095375851
skelton: 0.0016368441
48: 0.0030932457
45: 0.0017882971
44: 0.0096164653
47: 0.0023843963
46: 0.0066174855
garcia: 0.0015641422
lowry: 0.0017231314
holtzman: 0.0019000774
rhode: 0.0011644469
mcclory: 0.0016821485
seiberling: 0.0015287803
forsythe: 0.0015968158
51: 0.0011921981
udall: 0.0014479189
hamilton: 0.0014479189
53: 0.0022695605
54: 0.0011347802
derwinski: 0.0016821485
50: 0.0020761488
oberstar: 0.0015968158
perkins: 0.0014479189
hillis: 0.0015287803
ashley: 0.0017231314
shannon: 0.0019000774
house: 0.0015408937
stark: 0.0015641422
bethune: 0.0019000774
vanik: 0.0017746453
rosenthal: 0.0015968158
clausen: 0.0016368441
sensenbrenner: 0.0017231314
devine: 0.0017231314
bingham: 0.0016821485
arkansas: 0.0011644469
madigan: 0.0015641422
rudd: 0.0016821485
kogovsek: 0.0019000774
delaware: 0.0011644469
dellums: 0.0015034792
stratton: 0.0014765959
badham: 0.0016368441
motti: 0.0018329292
gore: 0.0014765959
damours: 0.0017231314
quayle: 0.0015968158
winn: 0.0015968158
treen: 0.0019801981
ratings: 0.0022058284
stangeland: 0.0016368441
kostmayer: 0.0017746453
snyder: 0.0015287803
fuqua: 0.0015287803
obrien: 0.0015287803
courter: 0.0017231314
ambro: 0.0019801981
fazio: 0.0016821485
ohio: 0.0011029142
montana: 0.0011644469
ford: 0.0022058284
roberts: 0.0014765959
thomas: 0.0011921981
100: 0.0113258818
stokes: 0.0014009638
fithian: 0.0019000774
97: 0.0589107610
gaydos: 0.0015034792
95: 0.0231611989
anthony: 0.0014479189
gonzalez: 0.0014765959
94: 0.0071531888
edgar: 0.0014171919
93: 0.0025321855
92: 0.0267822761
ginn: 0.0017746453
90: 0.0069306931
stockman: 0.0019801981
archer: 0.0014479189
hinson: 0.0023759147
lee: 0.0017231314
utah: 0.0011921981
rahall: 0.0016368441
walker: 0.0014171919
kastenmeier: 0.0015034792
swift: 0.0015287803
89: 0.0166907720
vander: 0.0015034792
jersey: 0.0009900990
drinan: 0.0017746453
guyer: 0.0019000774
dickson: 0.0015034792
mcdonald: 0.0016821485
hopkins: 0.0015641422
butler: 0.0015287803
giaimo: 0.0017746453
bold: 0.0012182663
martin: 0.0012881486
kelly: 0.0019000774
maryland: 0.0011347802
regula: 0.0015641422
fisher: 0.0017746453
brodhead: 0.0018329292
rostenkowski: 0.0015034792
frenzel: 0.0015034792
whitley: 0.0016821485
mckay: 0.0017231314
livingston: 0.0015641422
alaska: 0.0011347802
applegate: 0.0016368441
zablocki: 0.0016368441
hampshire: 0.0011644469
whitten: 0.0015034792
murtha: 0.0015968158
bailey: 0.0020761485
pickle: 0.0014765959
broomfield: 0.0015034792
fountain: 0.0016368441
hawkins: 0.0013091280
nedzi: 0.0017746453
west: 0.0006920496
clay: 0.0014171919
davis: 0.0026182560
burton: 0.0029531918
markey: 0.0016368441
emery: 0.0017746453
pepper: 0.0014765959
north: 0.0013840991
kentucky: 0.0011644469
hubbard: 0.0015968158
sebelius: 0.0017746453
mikva: 0.0019000774
bolling: 0.0016368441
mitchell: 0.0025762971
york: 0.0005960991
erdahl: 0.0020761485
campbell: 0.0014765959
sharp: 0.0014009638
steed: 0.0017746453
synar: 0.0017231314
ichord: 0.0017746453
preyer: 0.0017746453
deerlin: 0.0017746453
whitehurst: 0.0015287803
lundine: 0.0016821485
