Token: Weight
----------------
technique: 0.0072559104
seasonal: 0.0100598997
variability: 0.0231213868
conducted: 0.0073916395
neural: 0.0128480727
temperature: 0.0103606451
usefulness: 0.0110929366
references: 0.0100598997
principal: 0.0327161476
represented: 0.0086205881
41: 0.0062380414
report: 0.0055158525
satellites: 0.0093224505
ecmwf: 0.0242417343
patterns: 0.0064389785
identify: 0.0163580738
questions: 0.0044979840
modeldata: 0.0277418923
dominant: 0.0165475588
29: 0.0052201734
models: 0.0067982157
observed: 0.0089252489
leading: 0.0089959679
combination: 0.0086205881
components: 0.0075204046
common: 0.0104403468
fails: 0.0087775365
data: 0.0161611568
vs: 0.0055158525
13: 0.0044979840
principalcomponent: 0.0312319975
contact: 0.0044979840
modelmodel: 0.0277418923
mode: 0.0267757475
statistical: 0.0338126719
1995: 0.0080805784
21: 0.0048849597
1996: 0.0027579262
nlpca: 0.0468479954
1993: 0.0104403468
identifying: 0.0103606451
similar: 0.0052201734
linear: 0.0462427735
applying: 0.0087775365
restricted: 0.0107009150
return: 0.0040402892
traditional: 0.0057803467
enso: 0.0138709461
directory: 0.0107009150
precipitation: 0.0231213868
concluded: 0.0196412709
analyses: 0.0087775365
atmospheric: 0.0196412709
based: 0.0034801157
methods: 0.0044979840
intercomparisons: 0.0138709461
uncover: 0.0121208671
captured: 0.0103606451
microwave: 0.0110929366
studies: 0.0082737794
potentially: 0.0103606451
pcmdi: 0.0462427735
cpc: 0.0138709461
component: 0.0253595039
reduction: 0.0077596689
climate: 0.0132500352
fields: 0.0076428857
networks: 0.0087775365
sk: 0.0231213868
cycle: 0.0073916395
vertically: 0.0100598997
intercomparison: 0.0115606934
global: 0.0128779570
pacific: 0.0082737794
climatological: 0.0128480727
physically: 0.0087775365
relative: 0.0064389785
boyle: 0.0554837845
sounding: 0.0138709461
pca: 0.0312319975
merits: 0.0107009150
update: 0.0082737794
simulated: 0.0098206354
model: 0.0110317050
meaningful: 0.0107009150
similarities: 0.0072559104
analysis: 0.0137896314
regions: 0.0067982157
considered: 0.0110317050
effected: 0.0121208671
especially: 0.0089959679
exploratory: 0.0128480727
august: 0.0060196109
modes: 0.0201197993
various: 0.0034801157
equatorial: 0.0128480727
abstract: 0.0089252489
ucrlmi119847: 0.0138709461
llnl: 0.0110929366
potential: 0.0055158525
averaged: 0.0138709461
sengupta: 0.0780799985
promising: 0.0107009150
unit: 0.0071124216
disclaimers: 0.0107009150
applied: 0.0064389785
approach: 0.0110317050
somewhat: 0.0082737794
pp: 0.0121208671
occur: 0.0076428857
nonlinear: 0.0484834686
found: 0.0048849597
