Token: Weight
----------------
src=imagesbarragif: 0.0199999996
height=17>: 0.0444543287
width=520: 0.0199999996
otras: 0.0315956697
<img: 0.0419382006
border=0: 0.0169019606
<body: 0.0190848503
de: 0.0381697007
peruacute: 0.0419382006
chile: 0.0303702783
argelia: 0.0479934737
golfo: 0.0358478315
background=imagesypffonjpg: 0.0199999996
meacutexico: 0.0479934737
del: 0.0222788658
alink=800040>: 0.0199999996
regioacuten: 0.0339793973
tambieacuten: 0.0255750716
width=111: 0.0199999996
exploracioacuten: 0.0315956697
link=0000ff: 0.0199999996
logo: 0.0190848503
align=bottom: 0.0599999987
height=52>: 0.0199999996
alt=ypf: 0.0199999996
vlink=000080: 0.0199999996
text=000000: 0.0199999996
ypfmaxus: 0.0767631233
participaciones: 0.0889086574
src=imagesypf3d2gif: 0.0199999996
maxus: 0.0298272334
160: 0.0199999996
realizando: 0.0479934737
la: 0.0169019606
exploracion: 0.0419382006
estadounidense: 0.0444543287
en: 0.0169019606
bgcolor=ffffff: 0.0199999996
actividades: 0.0348072536
height=10>: 0.0199999996
estaacute: 0.0282994676
