Token: Weight
----------------
hive: 0.0013538470
president: 0.0008234405
ketoras: 0.0008464457
toke: 0.0006322369
szinte: 0.0004510595
felhivtak: 0.0007840270
radiotol: 0.0008464457
szent: 0.0004340208
szot: 0.0004735177
deputy: 0.0004340208
movement: 0.0002744802
elozo: 0.0004589171
hetilapokbol: 0.0004247337
ugyeben: 0.0005048902
illetve: 0.0004247337
alatti: 0.0005831437
nsza: 0.0005992839
told: 0.0003929253
fillerekert: 0.0008464457
violates: 0.0006322369
tulajdonos: 0.0007054674
meghaladta: 0.0007054674
csehorszag: 0.0012644738
median: 0.0007840270
european: 0.0003185503
authorities: 0.0004247337
miniszterium: 0.0011377664
alairt: 0.0005992839
demokraciakban: 0.0007054674
alatta: 0.0006322369
koru: 0.0007396508
dijat: 0.0007054674
annak: 0.0003673343
fel: 0.0011419907
tudnak: 0.0009606545
hornt: 0.0007840270
isaz: 0.0007054674
esti: 0.0009327825
sikert: 0.0008464457
nem: 0.0161627084
nep: 0.0004589171
indokolta: 0.0012277691
nszv: 0.0004510595
fia: 0.0014109347
fejlett: 0.0006769235
azonkormanyzatok: 0.0008464457
visited: 0.0005572429
ezzel: 0.0003929253
ronald: 0.0006138845
valaszolva: 0.0006769235
kezdeten: 0.0007396508
eppen: 0.0004042780
aztis: 0.0007840270
muster: 0.0008464457
utjan: 0.0006769235
maradnak: 0.0007054674
januar: 0.0012644738
ensz: 0.0006530012
egyenlo: 0.0007396508
utjat: 0.0007396508
alapjanszent: 0.0005992839
vagy: 0.0014693371
join: 0.0004510595
pozsonyban: 0.0007054674
essentially: 0.0005158370
days: 0.0003365935
szintu: 0.0006530012
dokumentumot: 0.0007396508
talalkozik: 0.0007396508
termek: 0.0006138845
elemzesek: 0.0008464457
polgarmester: 0.0011144858
majusi: 0.0008464457
magyar: 0.0055100140
letrejott: 0.0007054674
honorary: 0.0007054674
biztosnak: 0.0007840270
march: 0.0010582011
saidthat: 0.0007840270
nagyobb: 0.0004340208
jar: 0.0004991087
honap: 0.0005572429
itartass: 0.0004589171
tagjat: 0.0006769235
stating: 0.0005446448
tevekenyseget: 0.0005992839
majd: 0.0011020028
teteles: 0.0008464457
vezetojet: 0.0007840270
krausethis: 0.0008464457
country: 0.0005489603
akarva: 0.0008464457
particularly: 0.0002980945
zold: 0.0013538470
napirend: 0.0005446448
budapesten: 0.0004991087
spas: 0.0008464457
constitutional: 0.0004148470
tagjaval: 0.0008464457
gabor: 0.0004510595
adossaganak: 0.0007840270
orttungcommunists: 0.0007840270
ingatlanra: 0.0008464457
nap: 0.0005048902
gazdasagi: 0.0019646266
noha: 0.0005831437
following: 0.0002465503
