Token: Weight
----------------
doesnt: 0.0033398236
9pt: 0.0323232338
practices: 0.0040404042
washington: 0.0015720228
time: 0.0009638814
scheme: 0.0038769257
search: 0.0022503906
laws: 0.0018244244
happen: 0.0029543396
black: 0.0134943388
height=22: 0.0040404042
violates: 0.0072419867
169: 0.0028241214
25: 0.0014120607
copyright: 0.0006081415
log: 0.0169447288
declare: 0.0042361822
httpwwwrsacorgratingsv01html: 0.0040404042
pricing: 0.0514839403
opening: 0.0028585321
sticker: 0.0048478260
lot: 0.0030677051
retain: 0.0036209933
attribution: 0.0037399160
territory: 0.0031193297
choice: 0.0022503906
17: 0.0028241214
19970701t08150500: 0.0040404042
unlimited: 0.0068645254
textdecoration: 0.0646464676
difficult: 0.0023154104
date: 0.0063114706
running: 0.0030128520
1996: 0.0009638814
times: 0.0042361817
current: 0.0048651318
suits: 0.0034322627
mention: 0.0042361822
pick: 0.0042361822
16pt: 0.0040404042
httpwwwnewscom: 0.0040404042
12pt: 0.0242424235
experts: 0.0028585321
avisited: 0.0040404042
0>: 0.0040404042
slated: 0.0044903369
shorttakes: 0.0040404042
implemented: 0.0059086792
hour: 0.0031914820
fire: 0.0052566873
medium: 0.0142926602
replace: 0.0030677051
billing: 0.0112197474
alink: 0.0040404042
href=httpregistrationcnetcomregistration120800htmlwebabbrev=ne: 0.0040404042
aol: 0.0921086892
provide: 0.0015720228
normal: 0.0095037688
border=0: 0.0034145375
marginright: 0.0080808084
seeks: 0.0031193297
arial: 0.0444444455
mywindowlocation: 0.0080808084
width=116: 0.0080808084
friday: 0.0037399160
critics: 0.0031914820
agreed: 0.0024857556
gen: 0.0029543396
text: 0.0023759422
$995: 0.0145434765
select: 0.0033398236
begins: 0.0029543396
cost: 0.0019277628
charged: 0.0026283436
rsaci: 0.0040404042
december: 0.0065404917
fontstyle: 0.0040404042
openwindow: 0.0040404042
19960404t08150500: 0.0040404042
janet: 0.0044903369
immediately: 0.0024857556
legal: 0.0031440456
applauded: 0.0044903369
headline2: 0.0040404042
argues: 0.0027509655
bill: 0.0020202021
trade: 0.0020202021
lineheight: 0.0565656573
var: 0.0030677051
complaints: 0.0038769257
$7: 0.0048478260
byline: 0.0040404042
mywindow: 0.0040404042
pay: 0.0020202021
alike: 0.0044903369
law: 0.0018244243
windowopen: 0.0040404042
negotiate: 0.0036209933
provides: 0.0015720228
httpwwwnewscompagestop20html: 0.0084723644
marginleft: 0.0080808084
effect: 0.0015720228
isps: 0.0048478260
color: 0.0405744649
httpequiv=picslabel: 0.0040404042
suit: 0.0223403741
pt: 0.0033398236
service: 0.0042361817
server: 0.0031914820
upgraded: 0.0042361822
from=httpwwwnewscomindexhtml><img: 0.0040404042
supreme: 0.0025359041
rights: 0.0009638814
court: 0.0034145375
jointext: 0.0040404042
draw: 0.0033398236
resizable=yesscrollbars=yesstatus=0width=145height=450: 0.0080808084
represented: 0.0030128520
newsheadline: 0.0040404042
choose: 0.0055019311
move: 0.0023154104
nbsp: 0.0024325659
screen: 0.0097744474
services: 0.0012162830
hours: 0.0023154104
menu: 0.0031193297
18pt: 0.0040404042
aols: 0.0109154265
damages: 0.0032581494
start: 0.0009638814
<meta: 0.0036209933
month: 0.0067511713
pm: 0.0023759422
subscribers: 0.0080808084
comment: 0.0060257041
bar: 0.0018244244
getting: 0.0025833407
america: 0.0036488487
switch: 0.0037399160
claiming: 0.0032581494
14pt: 0.0080808084
characterizing: 0.0040404042
100: 0.0036488485
options: 0.0027509655
engaging: 0.0044903369
files: 0.0051666815
switched: 0.0042361822
resolve: 0.0031193297
marketing: 0.0021801642
green: 0.0042076474
negotiating: 0.0040404042
cnet: 0.0040404042
true: 0.0023154104
access: 0.0019277628
reserved: 0.0009638814
additional: 0.0022503906
deceptive: 0.0127085447
filed: 0.0057170643
attorneys: 0.0078850305
users: 0.0293826517
4pt: 0.0161616169
<img: 0.0014120607
italic: 0.0040404042
shorttakesbold: 0.0040404042
heat: 0.0030677051
priced: 0.0044903369
function: 0.0038555255
resident: 0.0037399160
10pt: 0.0080808084
bold: 0.0124287773
setwindowname: 0.0080808084
src=graphicsjoingif>: 0.0040404042
src=graphicsmenubar2gif: 0.0040404042
11pt: 0.0161616169
18th: 0.0030677051
199597: 0.0040404042
cycle: 0.0025833407
november: 0.0021801642
shifts: 0.0044903369
630: 0.0042361822
comes: 0.0026283436
fontfamily: 0.0565656573
exp: 0.0040404042
fontweight: 0.0565656573
policy: 0.0028241214
windowopenhttpwwwnewscompagestop20html: 0.0042361822
headline: 0.0037399160
allow: 0.0042076474
$1995: 0.0290869530
north: 0.0014120607
alt=menu: 0.0040404042
sends: 0.0035158843
online: 0.0045007812
<a: 0.0046308208
dilorenzo: 0.0163731389
usemap=menubar: 0.0040404042
resolved: 0.0032581494
continuing: 0.0025359041
automatically: 0.0086749317
quote: 0.0035158843
height=564: 0.0040404042
underline: 0.0080808084
stephen: 0.0038769257
york: 0.0036488485
barrypcnetcom: 0.0040404042
apparently: 0.0065162987
13pt: 0.0040404042
content=pics10: 0.0040404042
theoretically: 0.0044903369
agreement: 0.0038555255
know: 0.0022503906
shock: 0.0042361822
plan: 0.0204362962
blue: 0.0027119652
border=0>: 0.0038769257
prices: 0.0051666815
subscriber: 0.0193913039
thisname=cnetmain: 0.0040404042
newwin: 0.0080808084
fontsize: 0.0565656573
