Token: Weight
----------------
mcgovern: 0.0071915807
35: 0.0069842809
33: 0.0078863017
39: 0.0044594263
metzenbaum: 0.0068314564
38: 0.0043032751
randolph: 0.0053761569
washington: 0.0032155011
43: 0.0086065503
florida: 0.0044594263
1978: 0.0057766116
hodges: 0.0099160066
republicans: 0.0050844997
virginia: 0.0086065503
durkin: 0.0082644625
laxalt: 0.0068314564
california: 0.0037317767
williams: 0.0048598815
22: 0.0032155011
23: 0.0064310022
25: 0.0057766116
26: 0.0069842809
29: 0.0074635535
javits: 0.0066643963
30: 0.0099514052
eagleton: 0.0062748506
wallop: 0.0070205368
nebraska: 0.0048598815
hatfield: 0.0125497011
wisconsin: 0.0047360663
oklahoma: 0.0047360663
19: 0.0034921404
17: 0.0115532232
anderson: 0.0053761569
glenn: 0.0065280311
16: 0.0028883058
gravel: 0.0070205368
hart: 0.0060429671
13: 0.0128620043
percy: 0.0061626513
14: 0.0057766116
11: 0.0028883058
21: 0.0034921404
idaho: 0.0048598815
20: 0.0049757026
curtis: 0.0074065770
abourezk: 0.0076498277
arizona: 0.0043032751
zorinsky: 0.0070205368
hollings: 0.0061626513
proxmire: 0.0062748506
louisiana: 0.0049757026
tennessee: 0.0046030716
pennsylvania: 0.0041322312
michigan: 0.0041322312
deconcini: 0.0070205368
10: 0.0049757026
south: 0.0057766116
vermont: 0.0048598815
johnston: 0.0060429671
heinz: 0.0063804463
oregon: 0.0048598815
79: 0.0092061432
78: 0.0094721327
77: 0.0046030716
pell: 0.0062748506
magnuson: 0.0071915807
stone: 0.0070205368
talmadge: 0.0071915807
allen: 0.0059147263
mcclure: 0.0062748506
eastland: 0.0076498277
83: 0.0046030716
key: 0.0028883058
67: 0.0086065503
index: 0.0019715754
mexico: 0.0037317767
georgia: 0.0044594263
senate: 0.0097197630
mississippi: 0.0049757026
hansen: 0.0054637156
71: 0.0046030716
72: 0.0048598815
74: 0.0048598815
illinois: 0.0034921404
56: 0.0043032751
texas: 0.0041322312
hayakawa: 0.0074065770
culver: 0.0074065770
byrd: 0.0060429671
island: 0.0039431509
goldwater: 0.0053761569
helms: 0.0060429671
65: 0.0041322312
hawaii: 0.0046030716
riegle: 0.0063804463
48: 0.0043032751
pearson: 0.0076498277
46: 0.0092061432
packwood: 0.0062748506
stevenson: 0.0070205368
bartlett: 0.0070205368
rhode: 0.0048598815
connecticut: 0.0046030716
52: 0.0046030716
cranston: 0.0062748506
kennedy: 0.0047360663
50: 0.0057766116
burdick: 0.0061626513
roth: 0.0051870761
bumpers: 0.0068314564
minnesota: 0.0048598815
morgan: 0.0061626513
nunn: 0.0065280311
arkansas: 0.0048598815
iowa: 0.0047360663
inouye: 0.0061626513
church: 0.0046030716
delaware: 0.0048598815
bentsen: 0.0062748506
hathaway: 0.0076498277
bayh: 0.0071915807
carolina: 0.0094721327
stafford: 0.0062748506
nevada: 0.0048598815
melcher: 0.0063804463
ratings: 0.0092061432
scott: 0.0048598815
indiana: 0.0048598815
moynihan: 0.0068314564
ohio: 0.0046030716
jackson: 0.0057766116
montana: 0.0048598815
ford: 0.0046030716
muskie: 0.0074065770
100: 0.0099514052
thurmond: 0.0060429671
96: 0.0089188525
92: 0.0291592889
mcintyre: 0.0074065770
91: 0.0089188525
bryd: 0.0082644625
haskell: 0.0082644625
utah: 0.0049757026
lugar: 0.0066643963
bellmon: 0.0071915807
kansas: 0.0047360663
88: 0.0099514052
89: 0.0049757026
clark: 0.0063804463
schmitt: 0.0079300748
jersey: 0.0041322312
wyoming: 0.0049757026
type: 0.0037317767
cannon: 0.0068314564
bold: 0.0050844997
sasser: 0.0070205368
maryland: 0.0047360663
nelson: 0.0052841059
sarbanes: 0.0062748506
stennis: 0.0062748506
dakota: 0.0097197630
alaska: 0.0047360663
mathias: 0.0058469973
hampshire: 0.0048598815
ribicoff: 0.0071915807
danforth: 0.0070205368
issues: 0.0024878513
sparkman: 0.0076498277
chiles: 0.0062748506
domenici: 0.0062748506
hatch: 0.0066643963
west: 0.0028883058
schweiker: 0.0071915807
brooke: 0.0076498277
leahy: 0.0061626513
weicker: 0.0062748506
alabama: 0.0048598815
north: 0.0057766116
kentucky: 0.0048598815
griffin: 0.0071915807
humphrey: 0.0062748506
stevens: 0.0058469973
york: 0.0024878513
baker: 0.0059147263
chafee: 0.0070205368
maine: 0.0047360663
huddleston: 0.0068314564
biden: 0.0065280311
colorado: 0.0046030716
matsunaga: 0.0063804463
massachusetts: 0.0044594263
dole: 0.0056269742
tower: 0.0061626513
missouri: 0.0047360663
garn: 0.0070205368
acu: 0.0142081995
