Token: Weight
----------------
understand: 0.0057594376
surface: 0.0073487340
lower: 0.0052331290
test: 0.0054230210
covering: 0.0083076004
shuttle: 0.0076307231
kilometers: 0.0162088834
yellow: 0.0093028061
chance: 0.0070248242
033095: 0.0090069929
lband: 0.0083076004
center: 0.0039103078
page: 0.0023975943
located: 0.0123663209
sixth: 0.0085375374
pine: 0.0271514356
bare: 0.0100502511
michigans: 0.0120586613
capability: 0.0071927831
black: 0.0023975943
marie: 0.0105372360
information: 0.0015127136
grass: 0.0087455409
national: 0.0023975943
shown: 0.0061831605
image: 0.0335663185
miles: 0.0066443179
composite: 0.0093028061
aperture: 0.0081044417
models: 0.0059100064
managed: 0.0093028061
patches: 0.0111694299
30: 0.0060508545
bay: 0.0067458428
trees: 0.0381536148
latitude: 0.0081044417
plant: 0.0066443179
shore: 0.0100502511
home: 0.0023975943
smooth: 0.0085375374
superior: 0.0262366235
biomass: 0.0120586613
data: 0.0035124121
line: 0.0047951885
space: 0.0050251256
difficult: 0.0057594376
resulting: 0.0055977050
corresponds: 0.0111694299
12: 0.0035124121
20: 0.0030254272
surrounding: 0.0059100064
src=gificonsbackyellowgif: 0.0076307231
accurate: 0.0079386104
1994: 0.0078206155
acquired: 0.0068428535
left: 0.0052331290
4639: 0.0105372360
100: 0.0030254272
swamp: 0.0111694299
cuts: 0.0073487340
sensitive: 0.0074942801
site: 0.0047951885
centered: 0.0079386104
birch: 0.0120586613
corner: 0.0096436087
purple: 0.0120586613
material: 0.0045381407
produced: 0.0061831605
michigan: 0.0150753772
10: 0.0030254272
sircxsar: 0.0085375374
red: 0.0059100064
mixture: 0.0100502511
cloud: 0.0105372360
south: 0.0070248242
johnson: 0.0064258976
zone: 0.0076307231
optical: 0.0096436087
managers: 0.0071927831
percent: 0.0061831605
change: 0.0039103078
raco: 0.0446777195
<img: 0.0035124121
synthetic: 0.0076307231
radar: 0.0136857070
srl1: 0.0111694299
climatic: 0.0111694299
boundary: 0.0100502511
related: 0.0084934477
amount: 0.0054230210
aboard: 0.0081044417
band: 0.0087455409
height: 0.0087455409
updated: 0.0023975943
approximately: 0.0130756786
dark: 0.0166152008
longitude: 0.0087455409
falsecolor: 0.0120586613
light: 0.0090762815
fields: 0.0066443179
ages: 0.0071104188
forests: 0.0186056122
lots: 0.0093028061
spaceborne: 0.0081044417
colors: 0.0100502511
global: 0.0111954100
cband: 0.0083076004
lake: 0.0202375297
surfaces: 0.0111694299
forest: 0.0152614461
imaging: 0.0142208375
orbit: 0.0085375374
northern: 0.0070248242
align=bottom>: 0.0076307231
warming: 0.0100502511
representation: 0.0076307231
hay: 0.0100502511
called: 0.0042467238
containing: 0.0076307231
darker: 0.0111694299
eastern: 0.0054230210
day: 0.0035124121
mosaic: 0.0111694299
anticipated: 0.0083076004
west: 0.0070248242
peninsula: 0.0100502511
jack: 0.0100502511
lakes: 0.0201005023
transitional: 0.0105372360
north: 0.0070248242
frozen: 0.0210744720
endeavour: 0.0085375374
brightness: 0.0120586613
upper: 0.0132886358
meters: 0.0083076004
extent: 0.0054230210
full: 0.0042467238
various: 0.0030254272
radarc: 0.0105372360
60: 0.0042467238
types: 0.0045381407
brucechapmanjplnasagov: 0.0074942801
april: 0.0095903771
resource: 0.0067458428
feet: 0.0076307231
instrument: 0.0073487340
degrees: 0.0130756786
agricultural: 0.0068428535
sensors: 0.0100502511
expected: 0.0057594376
blue: 0.0202375297
color: 0.0063079018
regional: 0.0057594376
scientific: 0.0064258976
changes: 0.0039103078
50: 0.0035124121
