Token: Weight
----------------
home: 0.0090022879
detail: 0.0275924169
knowledge: 0.0196489189
passed: 0.0232160185
lead: 0.0216250587
accounting: 0.0256929789
analysis: 0.0090022879
completion: 0.0320560373
production: 0.0188679248
1996: 0.0090022879
consultation: 0.0395643413
assistant: 0.0298072379
materials: 0.0203619096
performance: 0.0196489189
cpa: 0.0905537233
glass: 0.0338187106
experience: 0.0159452464
construction: 0.0432501175
key: 0.0131881135
infoaascpacom: 0.0419380479
copy: 0.0180045757
nbsp: 0.0113596236
arthur: 0.0328370333
services: 0.0113596236
kimberly: 0.0905537233
responsible: 0.0196489189
marketing: 0.0203619096
communication: 0.0210177992
portfolio: 0.0377358496
accountings: 0.0452768616
copyright: 0.0056798118
compilation: 0.0419380479
composite: 0.0698588118
accountant: 0.0395643413
verification: 0.0338187106
pc: 0.0298072379
experienced: 0.0113596236
cash: 0.0582667217
cochran: 0.0291333608
profiles: 0.0724180415
ashland: 0.1258141547
auditing: 0.0419380479
serves: 0.0263762269
exam: 0.0377358496
senior: 0.0232160185
