Token: Weight
----------------
$15215: 0.0046608509
concert: 0.0077458508
$=price: 0.0025190795
discusses: 0.0075572389
$4475: 0.0029245606
rights: 0.0039926465
7pgs: 0.0029245606
themes: 0.0054436401
religion: 0.0025190795
free: 0.0029245606
womens: 0.0025190795
limiting: 0.0067480495
pgs=pages: 0.0025190795
nature: 0.0032558630
93yr: 0.0039926465
button: 0.0025190795
movement: 0.0032558630
psychology: 0.0025190795
improvisation: 0.0093000690
report: 0.0019963232
essay: 0.0025190795
fn=footnotes: 0.0025190795
black: 0.0019963232
nbsp: 0.0025190795
limit: 0.0054436401
15fn: 0.0037786192
9fn: 0.0032558630
death: 0.0070719495
catalog: 0.0025190795
$10740: 0.0032558630
art: 0.0019963232
career: 0.0046608509
a1termpaper: 0.0025190795
styles: 0.0058491211
papers: 0.0025190795
copyright: 0.0012595397
evolution: 0.0045154025
termpapers: 0.0025190795
observes: 0.0029245606
category: 0.0055322978
presley: 0.0093000690
twentieth: 0.0062400070
elvis: 0.0186001379
start: 0.0019963232
origins: 0.0087145828
experienced: 0.0025190795
12fn: 0.0032558630
bodies: 0.0062400070
asm: 0.0025190795
instruments: 0.0064605358
10fn: 0.0032558630
position: 0.0029245606
computer: 0.0043572914
8fn: 0.0032558630
development: 0.0019963232
egyptian: 0.0080296155
communications: 0.0019963232
subject: 0.0019963232
examines: 0.0050381590
influence: 0.0070719495
click: 0.0050381590
finally: 0.0051483219
vs: 0.0039926465
capitalistic: 0.0087736817
digital: 0.0062400070
mathematics: 0.0067480495
looking: 0.0043572914
short: 0.0037786192
horne: 0.0186001379
critical: 0.0025190795
title: 0.0039926465
$6265: 0.0029245606
tendency: 0.0074995463
written: 0.0019963232
civil: 0.0035359748
83yr: 0.0032558630
80yr: 0.0029245606
commentsa1termpapercom: 0.0025190795
79yr: 0.0058491211
1800termpaper: 0.0025190795
theme: 0.0025190795
jazz: 0.0224986412
$8950: 0.0029245606
17pgs: 0.0046608509
spheres: 0.0080296155
3fn: 0.0035359748
reserved: 0.0019963232
electronic: 0.0108872801
reliance: 0.0077458508
history: 0.0099816164
relationship: 0.0029245606
yr=year: 0.0025190795
copy1996: 0.0025190795
20th: 0.0066099730
public: 0.0019963232
notes: 0.0035359748
linguistics: 0.0025190795
comments: 0.0019963232
afn: 0.0029245606
5pgs: 0.0029245606
single: 0.0041841003
anthropology: 0.0025190795
send: 0.0019963232
singeractress: 0.0100404751
transformationfrom: 0.0100404751
supposed: 0.0087736817
sports: 0.0025190795
study: 0.0019963232
architecture: 0.0025190795
studies: 0.0059889699
recreation: 0.0025190795
prior: 0.0045154025
science: 0.0039926465
mass: 0.0019963232
updated: 0.0019963232
description: 0.0025190795
122196: 0.0025190795
characterize: 0.0080296155
medicine: 0.0025190795
arrangements: 0.0067480495
shakespeare: 0.0025190795
6s: 0.0058491211
8pgs: 0.0029245606
index: 0.0019963232
electric: 0.0059889699
philosophy: 0.0025190795
literature: 0.0025190795
6fn: 0.0032558630
unstructured: 0.0100404751
analyzes: 0.0032558630
biography: 0.0054436401
comparison: 0.0032558630
thesis: 0.0025190795
pythagoras: 0.0093000690
classical: 0.0054436401
strong: 0.0046608509
contemporary: 0.0041841003
linking: 0.0074995463
economics: 0.0025190795
media: 0.0019963232
ideological: 0.0063536144
9pgs: 0.0058491211
5s: 0.0058491211
lena: 0.0200809501
$8055: 0.0058491211
exposure: 0.0074995463
harmonies: 0.0100404751
11s: 0.0032558630
melodies: 0.0100404751
celestial: 0.0100404751
african: 0.0059889699
composers: 0.0087736817
specific: 0.0019963232
paper: 0.0099816164
sociology: 0.0025190795
theory: 0.0037786192
analysis: 0.0019963232
education: 0.0019963232
business: 0.0019963232
$7160: 0.0029245606
especially: 0.0032558630
rhythm: 0.0077458508
4s: 0.0058491211
ecology: 0.0025190795
termpaper: 0.0025190795
forms: 0.0035359748
healthcare: 0.0025190795
sounds: 0.0071086609
film: 0.0025190795
music: 0.0377861932
law: 0.0012595397
91yr: 0.0035359748
12s: 0.0035359748
political: 0.0019963232
folk: 0.0240888465
12pgs: 0.0032558630
78yr: 0.0058491211
century: 0.0079852929
10pgs: 0.0029245606
commerialization: 0.0100404751
persons: 0.0045154025
marxist: 0.0072818520
urban: 0.0025190795
s=sources: 0.0025190795
term: 0.0039926465
book: 0.0019963232
prominent: 0.0116982423
