Token: Weight
----------------
optical: 0.0157301482
surface: 0.0119868685
seasonal: 0.0142652672
change: 0.0063782888
raco: 0.0728759468
<img: 0.0057292623
determine: 0.0088457474
shuttle: 0.0124468347
synthetic: 0.0124468347
particular: 0.0074023767
radar: 0.0669702217
srl1: 0.0182189867
cxband: 0.0196694545
vegetation: 0.0151742483
033095: 0.0146917338
science: 0.0039108298
amount: 0.0176914949
updated: 0.0039108298
page: 0.0039108298
future: 0.0057292623
carbon: 0.0142652672
losses: 0.0124468347
quantity: 0.0171877854
directly: 0.0176914949
climate: 0.0093944920
forests: 0.0151742483
information: 0.0024674591
earths: 0.0163934417
structure: 0.0069270325
spaceborne: 0.0132195391
global: 0.0182613656
forest: 0.0248936694
sense: 0.0091306828
team: 0.0108378623
imaging: 0.0347944275
distribution: 0.0091306828
aperture: 0.0132195391
amounts: 0.0122242756
frustrated: 0.0182189867
align=bottom>: 0.0124468347
70: 0.0078216596
surveys: 0.0146917338
peninsula: 0.0163934417
plant: 0.0108378623
home: 0.0039108298
biomass: 0.1573556364
temporary: 0.0135509213
plants: 0.0135509213
data: 0.0114585245
chronic: 0.0142652672
scientists: 0.0126562947
signal: 0.0129490448
techniques: 0.0156433191
16: 0.0057292623
space: 0.0081967209
net: 0.0108378623
affect: 0.0085360054
endeavour: 0.0139259826
estimate: 0.0142652672
upper: 0.0108378623
leads: 0.0139259826
src=gificonsbackyellowgif: 0.0124468347
terrestrial: 0.0171877854
1994: 0.0063782888
detailed: 0.0163934417
negligible: 0.0196694545
map: 0.0366728306
current: 0.0049349181
acquired: 0.0111617027
assess: 0.0132195391
types: 0.0074023767
globe: 0.0151742483
site: 0.0078216596
university: 0.0091306828
onboard: 0.0182189867
penetrate: 0.0196694545
cloudcover: 0.0442879945
april: 0.0078216596
brucechapmanjplnasagov: 0.0122242756
woody: 0.0196694545
material: 0.0074023767
produced: 0.0100856470
michigan: 0.0245901644
organizational: 0.0129490448
sircxsar: 0.0139259826
stands: 0.0142652672
accurately: 0.0157301482
predict: 0.0142652672
standing: 0.0124468347
accuracy: 0.0129490448
changes: 0.0063782888
storage: 0.0139259826
growth: 0.0074023767
