Token: Weight
----------------
professionals: 0.0102867642
robots: 0.0349083655
conducted: 0.0024497195
knew: 0.0032547317
visit: 0.0045060967
doesnt: 0.0031670737
yellow: 0.0035464719
personality: 0.0026086739
teachers: 0.0026780460
exactly: 0.0029090305
free: 0.0013390230
time: 0.0009140254
joined: 0.0034337004
donates: 0.0045970757
materials: 0.0020673969
olympics: 0.0040170690
movement: 0.0014907112
forgot: 0.0045970757
humor: 0.0036763947
black: 0.0009140254
video: 0.0029090305
patterns: 0.0021339911
comic: 0.0040170690
wasting: 0.0045970757
mood: 0.0035464719
copyright: 0.0005766858
projects: 0.0023067433
project: 0.0039900104
magic: 0.0032547317
1986: 0.0029579848
constructive: 0.0036763947
quality: 0.0019950052
robotic: 0.0030896242
hospital: 0.0069202301
try: 0.0023571819
promotes: 0.0036763947
buddy: 0.0045970757
imagery: 0.0032547317
simple: 0.0022530484
lifesaving: 0.0045970757
children�s: 0.0091941515
exercises: 0.0040170690
biggest: 0.0029090305
difficult: 0.0043912954
12: 0.0026780460
extensive: 0.0024047366
1996: 0.0009140254
personal: 0.0034601151
patient: 0.0049847895
life: 0.0034601151
leave: 0.0027106770
easy: 0.0024923948
wheelchair: 0.0045970757
side: 0.0021339911
american: 0.0009140254
foundation: 0.0024047366
tell: 0.0027106770
hightech: 0.0040170690
healing: 0.0121056205
look: 0.0074535562
pity: 0.0042580776
site: 0.0018280508
tone: 0.0032547317
living: 0.0019950052
electronic: 0.0024923948
weeks: 0.0023571819
material: 0.0017300574
seek: 0.0025329869
including: 0.0011533716
ep: 0.0160682760
printed: 0.0034337004
interact: 0.0066680559
successful: 0.0024047366
ago: 0.0025329869
elementary: 0.0028015287
expression: 0.0024497195
body: 0.0038314175
physical: 0.0017300574
attend: 0.0029579848
change: 0.0029814225
careful: 0.0035464719
normal: 0.0022530484
baltimore: 0.0042580776
describes: 0.0018280508
trapped: 0.0040170690
friends: 0.0030264051
practical: 0.0021339911
description: 0.0011533716
care: 0.0109683052
friendship: 0.0045970757
�super: 0.0155262519
80: 0.0018280508
perspective: 0.0039900104
welcome: 0.0027420763
smiling: 0.0045970757
control: 0.0011533716
inherent: 0.0027106770
demonstrate: 0.0028015287
whos: 0.0038314175
victim: 0.0025716911
association: 0.0017300574
white: 0.0017300574
environments: 0.0033340279
humans: 0.0032547317
kids: 0.0177323595
wheelchairs: 0.0103508346
physically: 0.0029090305
coping: 0.0038314175
difference: 0.0024047366
won�t: 0.0045970757
encourage: 0.0028015287
educational: 0.0018280508
races: 0.0035464719
memories: 0.0040170690
burn: 0.0042580776
teaches: 0.0070929439
mdm: 0.0042580776
hope: 0.0046134866
powers: 0.0047143637
result: 0.0016189617
children: 0.0467115529
breathing: 0.0040170690
exercise: 0.0027106770
childrens: 0.0027106770
meets: 0.0068674008
child: 0.0076628351
hand: 0.0022530484
facility: 0.0074771843
especially: 0.0014907112
emotions: 0.0038314175
experience: 0.0016189617
inspire: 0.0040170690
facilities: 0.0046134866
girls: 0.0040170690
lessons: 0.0106394161
retreats: 0.0045970757
regular: 0.0026780460
communication: 0.0021339911
strength: 0.0028570148
muscle: 0.0045970757
funny: 0.0045970757
win: 0.0025716911
game: 0.0028570148
sponsor: 0.0034337004
soon: 0.0023067433
confront: 0.0034337004
hospitals: 0.0162640624
months: 0.0018280508
expected: 0.0021956477
nationwide: 0.0030896242
views: 0.0016189617
caring: 0.0036763947
meeting: 0.0039900104
manner: 0.0021956477
brown: 0.0023571819
visits: 0.0066680559
skills: 0.0099695791
person: 0.0017300574
accept: 0.0023571819
bring: 0.0085359644
detailing: 0.0036763947
spt: 0.0042580776
cure: 0.0034337004
draw: 0.0031670737
help: 0.0032379234
page: 0.0018280508
focus: 0.0020673969
information: 0.0017300575
lesson: 0.0034337004
support: 0.0011533716
kent: 0.0114942528
talk�: 0.0045970757
robo: 0.0042580776
questions: 0.0014907112
apprehension: 0.0040170690
robot�s: 0.0045970757
productive: 0.0033340279
depression: 0.0029090305
powerful: 0.0026780460
huge: 0.0029579848
traveling: 0.0034337004
dont: 0.0023067433
operating: 0.0022530484
experienced: 0.0011533716
adults: 0.0028015287
bodies: 0.0057140295
rapidly: 0.0033340279
moment: 0.0030896242
joy: 0.0040170690
centers: 0.0053560920
pain: 0.0027106770
self: 0.0026086739
techniques: 0.0036561016
finally: 0.0023571819
contact: 0.0029814225
effective: 0.0018280508
costs: 0.0018280508
minds: 0.0038314175
private: 0.0017300574
attitude: 0.0021956477
thank: 0.0035464719
patients: 0.0052173478
engage: 0.0059159696
words: 0.0024047366
possessions: 0.0045970757
visiting: 0.0038314175
boys: 0.0038314175
dollar: 0.0021956477
mind: 0.0017300574
giving: 0.0020673969
ideas: 0.0018280508
miracle: 0.0035464719
robot: 0.0329288319
helps: 0.0031670737
machines: 0.0031670737
master: 0.0031670737
teaching: 0.0048094732
recall: 0.0038314175
fall: 0.0019157088
improvement: 0.0025329869
healthy: 0.0033340279
tour: 0.0302640516
laughter: 0.0137912277
design: 0.0017300574
concentrate: 0.0038314175
moods: 0.0085161552
individual: 0.0014907112
lasting: 0.0042580776
enable: 0.0030896242
answers: 0.0054841526
shot: 0.0030896242
love: 0.0069202301
please: 0.0073122033
schools: 0.0047143637
family: 0.0016189617
age: 0.0018280508
perfectly: 0.0040170690
power: 0.0187463220
camps: 0.0030264051
applications: 0.0020673969
childs: 0.0059159696
positive: 0.0165002737
directly: 0.0020673969
live: 0.0023067433
eye: 0.0027420763
systems: 0.0013390230
power�: 0.0103508346
situations: 0.0074771843
challenges: 0.0029579848
gowell: 0.0127742328
discover: 0.0033340279
machine: 0.0025716911
empower: 0.0042580776
chemotherapy: 0.0038314175
challenged: 0.0040170690
corporate: 0.0022530484
jokes: 0.0045970757
stuff: 0.0040170690
program: 0.0103803454
called: 0.0016189617
lives: 0.0021339911
media: 0.0018280508
prepared: 0.0025716911
causes: 0.0019950052
characters: 0.0029579848
feelings: 0.0030264051
call: 0.0017300574
dancing: 0.0038314175
motivate: 0.0040170690
parents: 0.0049847895
meaningful: 0.0070929439
quick: 0.0028015287
achieve: 0.0023067433
improve: 0.0022530484
disease: 0.0023571819
believe: 0.0023067433
super: 0.0433423631
share: 0.0021956477
staff: 0.0018280508
girl: 0.0035464719
fresh: 0.0033340279
partners: 0.0030264051
die: 0.0054841526
read: 0.0048094732
receive: 0.0019157088
rehabilitation: 0.0054841526
funding: 0.0024497195
circumstances: 0.0019157088
familiarity: 0.0038314175
vocabulary: 0.0038314175
loneliness: 0.0042580776
naturally: 0.0040170690
esteem: 0.0036763947
cheering: 0.0045970757
taught: 0.0030264051
teach: 0.0190024432
opportunity: 0.0020673969
hurt: 0.0033340279
objectives: 0.0021956477
mentally: 0.0030896242
mental: 0.0048094732
book: 0.0009140254
special: 0.0149071123
proud: 0.0042580776
energy: 0.0036561016
changes: 0.0014907112
found: 0.0016189617
