Token: Weight
----------------
from=httpwwwnewscomindexhtml><img: 0.0062111802
rights: 0.0014817431
9pt: 0.0496894419
editors: 0.0054048533
norton: 0.0069028465
jointext: 0.0062111802
resizable=yesscrollbars=yesstatus=0width=145height=450: 0.0124223605
search: 0.0034594515
40: 0.0021707143
newsheadline: 0.0062111802
stamps: 0.0065121432
detected: 0.0138056930
black: 0.0207444038
height=22: 0.0062111802
nbsp: 0.0018697516
information: 0.0009348758
services: 0.0018697516
menu: 0.0047952426
18pt: 0.0062111802
alerting: 0.0074524027
image: 0.0177809168
169: 0.0043414286
copyright: 0.0009348758
httpwwwrsacorgratingsv01html: 0.0062111802
<meta: 0.0055664340
pm: 0.0036524576
rachel: 0.0074524027
comment: 0.0046315584
bar: 0.0028046274
attribution: 0.0057492498
america: 0.0028046274
pixel: 0.0069028465
19970701t08150500: 0.0062111802
textdecoration: 0.0993788838
date: 0.0032341389
13: 0.0024166189
protect: 0.0032341389
digital: 0.0092631169
contact: 0.0024166189
interprets: 0.0059598698
1996: 0.0014817431
times: 0.0065121432
14pt: 0.0124223605
100: 0.0056092548
16pt: 0.0062111802
httpwwwnewscom: 0.0062111802
12pt: 0.0372670814
0>: 0.0062111802
avisited: 0.0062111802
invisible: 0.0062111802
pagestop20html: 0.0167799257
green: 0.0064682779
powell: 0.0062111802
shorttakes: 0.0062111802
cnet: 0.0062111802
true: 0.0035594041
reserved: 0.0014817431
medium: 0.0219716374
product: 0.0035594041
remain: 0.0037395032
alink: 0.0062111802
printed: 0.0055664340
href=httpregistrationcnetcomregistration120800htmlwebabbrev=ne: 0.0062111802
4pt: 0.0248447210
designing: 0.0130242864
variation: 0.0124223605
normal: 0.0146098305
<img: 0.0021707143
marginright: 0.0124223605
border=0: 0.0052490560
equipped: 0.0057492498
contains: 0.0040404662
italic: 0.0062111802
identified: 0.0044452292
shorttakesbold: 0.0062111802
subtle: 0.0062111802
function: 0.0059269723
arial: 0.0683229789
mywindowlocation: 0.0124223605
10pt: 0.0124223605
takes: 0.0035594041
bold: 0.0191063508
software: 0.0161618646
setwindowname: 0.0124223605
src=graphicsjoingif>: 0.0062111802
src=graphicsmenubar2gif: 0.0062111802
width=116: 0.0124223605
11pt: 0.0248447210
protection: 0.0056092548
199597: 0.0062111802
gen: 0.0045416090
text: 0.0036524576
copyrighted: 0.0251698885
heres: 0.0074524027
fontfamily: 0.0869565234
rsaci: 0.0062111802
fontweight: 0.0869565234
exp: 0.0062111802
december: 0.0033514944
watermark: 0.0503397770
fontstyle: 0.0062111802
popular: 0.0033514944
openwindow: 0.0062111802
images: 0.0038212701
19960404t08150500: 0.0062111802
headline: 0.0057492498
headline2: 0.0062111802
var: 0.0047158818
lineheight: 0.0869565234
alt=menu: 0.0062111802
north: 0.0021707143
creator: 0.0065121432
<a: 0.0035594041
byline: 0.0062111802
usemap=menubar: 0.0062111802
quote: 0.0054048533
height=564: 0.0062111802
underline: 0.0124223605
mywindow: 0.0062111802
barrypcnetcom: 0.0062111802
artist: 0.0095904851
marking: 0.0062111802
13pt: 0.0062111802
detect: 0.0065121432
application: 0.0024166189
content=pics10: 0.0062111802
windowopen: 0.0062111802
viewed: 0.0042289686
finished: 0.0057492498
addition: 0.0031055901
marginleft: 0.0124223605
advantage: 0.0037395032
source: 0.0034594515
blue: 0.0041690147
color: 0.0623737909
border=0>: 0.0059598698
httpequiv=picslabel: 0.0062111802
pt: 0.0051342007
special: 0.0072498568
server: 0.0049061603
thisname=cnetmain: 0.0062111802
newwin: 0.0124223605
step: 0.0103783542
fontsize: 0.0869565234
viewer: 0.0065121432
