Token: Weight
----------------
talalhato: 0.0005204986
president: 0.0010552634
szol: 0.0003966363
holding: 0.0003468277
ellenorzest: 0.0006508472
szot: 0.0003640962
fizetesi: 0.0004374245
deputy: 0.0003337263
fizetese: 0.0006508472
autonomy: 0.0004284740
movement: 0.0002110527
hetilapokbol: 0.0003265853
elozo: 0.0007057391
testveri: 0.0006508472
tavalyi: 0.0004284740
szintre: 0.0004861382
ugyeben: 0.0003882191
itthon: 0.0004861382
maradok: 0.0006028524
illetve: 0.0006531706
alatti: 0.0004483896
hataraihoz: 0.0006508472
felmerese: 0.0005204986
marmar: 0.0006028524
possibly: 0.0004720268
koreben: 0.0008748489
hatalmas: 0.0004044919
maria: 0.0004187871
bizalom: 0.0005021043
felmerest: 0.0006508472
authorities: 0.0003265853
maga: 0.0014114783
amelyben: 0.0003882191
demokraciakban: 0.0005424464
kort: 0.0006028524
fel: 0.0020488929
annak: 0.0019771492
dijat: 0.0005424464
ministers: 0.0004118563
korn: 0.0019525416
olasz: 0.0004483896
melynek: 0.0003882191
nszk: 0.0021981837
elfogadasa: 0.0005424464
promotes: 0.0005204986
letminimumot: 0.0006508472
haladja: 0.0006508472
tomb: 0.0006508472
tudnak: 0.0007386644
esti: 0.0007172331
sikert: 0.0006508472
nem: 0.0209012907
john: 0.0002588127
nep: 0.0003528696
indokolta: 0.0004720268
megtesz: 0.0005424464
nszv: 0.0006936553
szovivo: 0.0004861382
vagyunk: 0.0003528696
ezzel: 0.0003021273
csaladi: 0.0004187871
osszegezve: 0.0006508472
reszvetelevel: 0.0006508472
eppen: 0.0009325696
mellett: 0.0003108566
netan: 0.0004374245
januar: 0.0004861382
tersegunk: 0.0005687307
tisztesseges: 0.0004720268
egyenlo: 0.0005687307
slated: 0.0006028524
alapjanszent: 0.0004608001
programbizottsag: 0.0013016944
tullihegik: 0.0006508472
elismerem: 0.0006508472
vagy: 0.0042367480
join: 0.0003468277
mulva: 0.0004861382
holocaust: 0.0004483896
kormanyon: 0.0006028524
hirt: 0.0004608001
termek: 0.0004720268
dija: 0.0006508472
lehetove: 0.0004374245
magyar: 0.0039542983
vezetoseg: 0.0005424464
erzes: 0.0005204986
templomok: 0.0018085570
hozzafuzte: 0.0006508472
szerte: 0.0006028524
szerv: 0.0005424464
letrejott: 0.0005424464
lenyeget: 0.0010409971
nyugdijat: 0.0006508472
capital: 0.0002588127
targyalasok: 0.0004861382
saidthat: 0.0006028524
nagyobb: 0.0003337263
rendorsegi: 0.0015063128
honap: 0.0004284740
jan: 0.0004044919
ketszer: 0.0015614956
elkepzelhetetlen: 0.0005687307
majd: 0.0014122493
partnership: 0.0008375742
hanyt: 0.0006508472
fat: 0.0005424464
ezta: 0.0006028524
hangon: 0.0005424464
hangot: 0.0004187871
tarto: 0.0008748489
borba: 0.0010848929
napirend: 0.0004187871
budapesten: 0.0003837736
gabor: 0.0006936553
szerk: 0.0004044919
update: 0.0003882191
justice: 0.0002712232
gazdasaga: 0.0005204986
appoints: 0.0006508472
gazdasagi: 0.0003021273
akademia: 0.0006028524
960: 0.0006508472
thecurrent: 0.0006508472
marad: 0.0011079966
kdnpvel: 0.0005204986
mondtak: 0.0004044919
mondtam: 0.0005204986
kozpont: 0.0006028524
felszolalasaban: 0.0006508472
antidemokratikus: 0.0011374614
zarlat: 0.0006508472
elott: 0.0009063819
tort: 0.0004284740
tagjai: 0.0003966363
ulese: 0.0005424464
000: 0.0004861382
kerul: 0.0003337263
onthe: 0.0005424464
europai: 0.0006531706
main: 0.0002292102
roma: 0.0022749228
foglalt: 0.0005021043
javaslatokat: 0.0006028524
modszert: 0.0006508472
relations: 0.0002292102
peace: 0.0009063819
vane: 0.0008967793
ramutatott: 0.0004483896
abszolut: 0.0005021043
karteritesi: 0.0006508472
belul: 0.0006674527
vegzett: 0.0004608001
aligha: 0.0004483896
uton: 0.0003966363
katolikus: 0.0007764382
folyamatos: 0.0004720268
centerright: 0.0006028524
jobb: 0.0003586166
kozt: 0.0003404591
nyugdijbiztosito: 0.0006508472
social: 0.0003265853
tavon: 0.0005021043
tolerance: 0.0005687307
akademiai: 0.0011374614
ukrainian: 0.0008237125
reported: 0.0031057526
ratifikacios: 0.0006508472
ebbol: 0.0003528696
hornnak: 0.0005424464
support: 0.0004898779
nincsen: 0.0005687307
azellenzeki: 0.0006028524
tisztelt: 0.0005021043
session: 0.0003837736
idejen: 0.0003586166
olvaso: 0.0003337263
diplomaciai: 0.0004608001
akarja: 0.0003693322
aztan: 0.0003837736
mandate: 0.0006028524
anemzeti: 0.0008569480
kozotti: 0.0003693322
egyetem: 0.0004374245
ezen: 0.0006809181
viszont: 0.0006042546
decision: 0.0002449390
ezek: 0.0003108566
ezekhez: 0.0006508472
lehessen: 0.0004861382
jol: 0.0006809181
schmidtthis: 0.0006508472
mely: 0.0003337263
aimed: 0.0003693322
stressedthat: 0.0006508472
held: 0.0002449390
marketing: 0.0002926990
officials: 0.0008780970
tanacs: 0.0004187871
kerdesek: 0.0009440535
alapon: 0.0004284740
fourth: 0.0003640962
ezer: 0.0006531706
ofthe: 0.0005204986
ugyanis: 0.0016329265
square: 0.0003966363
jelzi: 0.0004720268
mediavezetok: 0.0006508472
mintha: 0.0007281924
botranyok: 0.0004374245
arrol: 0.0009325696
mult: 0.0006936553
befizetett: 0.0005687307
attila: 0.0004187871
bzshelnok: 0.0014654559
slovakia: 0.0019188680
bizottsag: 0.0003837736
correspondent: 0.0004608001
nincs: 0.0005648998
indicted: 0.0010409971
kepezo: 0.0005687307
january: 0.0002926990
action: 0.0002588127
mondat: 0.0004608001
illeto: 0.0005021043
hosszabb: 0.0004861382
joint: 0.0008780970
lepett: 0.0004483896
szabalyozas: 0.0005424464
mert: 0.0025420489
kolcsonoztek: 0.0006508472
emberhez: 0.0006028524
andreuters: 0.0006508472
tegnap: 0.0020427543
gyulus: 0.0006508472
osszel: 0.0005204986
csoti: 0.0006028524
alaina: 0.0006508472
hasznaljak: 0.0005424464
polish: 0.0008375742
amivel: 0.0004608001
valo: 0.0003021273
chairman: 0.0006217131
antiszemita: 0.0005204986
maradek: 0.0005424464
megfelelo: 0.0007057391
mondani: 0.0008237125
mediaval: 0.0006508472
erdekesseg: 0.0006508472
boris: 0.0003640962
elemzo: 0.0005424464
maris: 0.0004044919
inti: 0.0006508472
elnokere: 0.0006508472
tobbseggel: 0.0005424464
valt: 0.0003837736
amerikaikormany: 0.0014654559
szemelyauto: 0.0006508472
bosnian: 0.0004044919
alkotmanyosan: 0.0006028524
daily: 0.0002824499
modon: 0.0016329265
ezt: 0.0029269899
kisebbsegi: 0.0004044919
tender: 0.0005687307
berisha: 0.0006028524
megkerdezettek: 0.0005687307
gondolatat: 0.0006028524
betartjak: 0.0006508472
kepesek: 0.0004374245
lehetseges: 0.0007675473
zsidosag: 0.0010409971
kedvez: 0.0006508472
itt: 0.0011297995
romania: 0.0006674527
ifor: 0.0010042086
movements: 0.0003189833
iszlam: 0.0006508472
republicans: 0.0003337263
mondom: 0.0010409971
beszedeben: 0.0004374245
magamban: 0.0006508472
ennyit: 0.0006028524
allama: 0.0006028524
kepviselojevel: 0.0006028524
restitucios: 0.0006508472
foglal: 0.0006028524
allami: 0.0003189833
iskolakat: 0.0005204986
kisse: 0.0005204986
alenyeg: 0.0006028524
megerositette: 0.0004608001
felmerult: 0.0005687307
structures: 0.0003189833
nemhogy: 0.0005687307
orszagosan: 0.0005424464
alatt: 0.0005853980
fiatalok: 0.0004720268
szelsoseges: 0.0004284740
nyitott: 0.0005424464
deadline: 0.0004861382
alkalmazta: 0.0006508472
press: 0.0002110527
reformed: 0.0010848929
