Token: Weight
----------------
summary: 0.0034636753
guide: 0.0023996721
discussion: 0.0025370962
ralph: 0.0100794462
developed: 0.0017318376
conducted: 0.0046415739
35: 0.0015337532
equipment: 0.0020800873
spaceports: 0.0174204987
symposium: 0.0121019045
associate: 0.0033598156
fl: 0.0038056443
materials: 0.0019585865
providers: 0.0030003858
concurrent: 0.0038056443
florida: 0.0078343460
spacecraft: 0.0076112887
advanced: 0.0021853358
governmental: 0.0023612161
guiana: 0.0098060537
government: 0.0017318376
elements: 0.0018900048
copy: 0.0017318376
essential: 0.0020800873
ibm: 0.0079622399
international: 0.0109266797
demonstrated: 0.0031585528
featuring: 0.0032529794
papers: 0.0010926679
continental: 0.0033598156
consultants: 0.0033598156
evolution: 0.0019585865
system: 0.0017318376
european: 0.0016390018
february: 0.0025370962
titan: 0.0040339683
roles: 0.0020216757
air: 0.0121300537
fellow: 0.0033598156
introduction: 0.0018148820
andor: 0.0055118473
computer: 0.0037800097
analysts: 0.0036297641
knowledge: 0.0018900048
unique: 0.0020800873
choice: 0.0040433514
orbits: 0.0043551247
suitability: 0.0040339683
pursuing: 0.0033598156
differences: 0.0017318376
authority: 0.0018148820
20: 0.0010926679
1997: 0.0019585865
missile: 0.0029270125
locations: 0.0058540250
american: 0.0017318376
current: 0.0010926679
agreements: 0.0023612161
france: 0.0041601746
logistics: 0.0040339683
classes: 0.0024363389
site: 0.0173183773
experts: 0.0051360196
previous: 0.0019585865
firm: 0.0022331197
telemetry: 0.0043551247
mba: 0.0040339683
material: 0.0016390018
history: 0.0008659188
field: 0.0036297641
institute: 0.0054446459
including: 0.0016390018
cocoa: 0.0038056443
base: 0.0021344670
threeday: 0.0034829003
invited: 0.0028023014
bound: 0.0028023014
world: 0.0008659188
methods: 0.0014122528
edition: 0.0030834300
congress: 0.0018900048
attend: 0.0028023014
provide: 0.0014122528
distributed: 0.0025680098
round: 0.0025370962
served: 0.0103910258
bs: 0.0038056443
descriptions: 0.0063171056
software: 0.0023612161
corporations: 0.0025977565
rocket: 0.0034829003
fallen: 0.0030003858
future: 0.0012685481
composition: 0.0036297641
processing: 0.0119983600
conference: 0.0019585865
china: 0.0056700143
primarily: 0.0021344670
spaceport: 0.0196121074
$995: 0.0043551247
geo: 0.0043551247
presenters: 0.0098060537
station: 0.0141672958
mexico: 0.0016390018
learn: 0.0023612161
japanese: 0.0024363389
james: 0.0020800873
recognizing: 0.0034829003
executive: 0.0019585865
factors: 0.0016390018
determining: 0.0023996721
capacities: 0.0040339683
comprise: 0.0036297641
foreign: 0.0012685481
wall: 0.0028023014
named: 0.0025370962
dominance: 0.0030003858
trade: 0.0018148820
managerial: 0.0033598156
analysis: 0.0008659188
simulation: 0.0061668600
island: 0.0017318376
following: 0.0012685481
federal: 0.0014122528
geography: 0.0034829003
commentary: 0.0030003858
facility: 0.0165285114
integration: 0.0022781715
allocation: 0.0033598156
discounts: 0.0030834300
experience: 0.0015337532
facilities: 0.0174826868
