Token: Weight
----------------
seasonal: 0.0029598004
moisture: 0.0832539871
developed: 0.0012982892
particular: 0.0003071735
advances: 0.0005485659
3hydrology: 0.0018378013
time: 0.0011360031
compared: 0.0006802721
spacecraft: 0.0007132347
advanced: 0.0004095646
biogeochemical: 0.0018378013
tens: 0.0007132347
role: 0.0016382586
satellites: 0.0005485659
bare: 0.0027210885
hydrology: 0.0049926429
shown: 0.0025111202
respectively: 0.0004425272
wide: 0.0003670685
conditions: 0.0046076020
urge: 0.0005778809
multi: 0.0008162155
components: 0.0004425272
shorter: 0.0006527477
instruments: 0.0021007729
array: 0.0006296797
kostov: 0.0018378013
dynamic: 0.0005778809
unique: 0.0003898395
smooth: 0.0005778809
montespertoli: 0.0018378013
incorporating: 0.0005919601
behavior: 0.0003542152
dependent: 0.0010145318
globally: 0.0007560261
relief: 0.0006096570
times: 0.0007132347
experiments: 0.0048772562
emphasis: 0.0003401361
usually: 0.0008000621
basins: 0.0008162155
advantageous: 0.0014264694
classes: 0.0009132128
define: 0.0009625669
simulator: 0.0018378013
rainfall: 0.0016324311
forecasting: 0.0016456977
drainage: 0.0007560261
airborne: 0.0026109908
introduces: 0.0006296797
bars: 0.0007132347
increasing: 0.0003788923
meaning: 0.0003898395
solar: 0.0005485659
analyze: 0.0005485659
airsar: 0.0040816325
including: 0.0002047823
utility: 0.0005919601
days: 0.0019474337
accurately: 0.0019582429
predict: 0.0005919601
base: 0.0004000311
interact: 0.0005919601
testing: 0.0004631727
electronically: 0.0007132347
analyses: 0.0005165013
public: 0.0001622861
zone: 0.0005165013
coefficient: 0.0007132347
resources: 0.0008623449
physical: 0.0009215203
visible: 0.0010971319
basis: 0.0009737168
root: 0.0013054954
change: 0.0013233864
exception: 0.0005373413
settings: 0.0005623172
tool: 0.0004095646
distributed: 0.0004812835
lead: 0.0003898395
microwave: 0.0137077011
dynamically: 0.0007560261
height: 0.0005919601
band: 0.0005919601
basic: 0.0006802721
component: 0.0019896573
estimated: 0.0021747511
updated: 0.0001622861
priority: 0.0004974143
processing: 0.0017989378
derived: 0.0022492688
climate: 0.0027288764
primarily: 0.0004000311
processes: 0.0020478230
monitor: 0.0020290636
spectrum: 0.0005919601
singlepolarization: 0.0027567018
indicating: 0.0005251932
rivers: 0.0006802721
weakness: 0.0007560261
involved: 0.0005748966
particularly: 0.0002874483
rising: 0.0005778809
wetness: 0.0045945030
multipolarization: 0.0008162155
determining: 0.0008994689
assumptions: 0.0006096570
active: 0.0063291597
day: 0.0009509797
fast: 0.0005251932
sparse: 0.0008162155
dc8: 0.0027567018
sensed: 0.0036756026
steered: 0.0008162155
measure: 0.0026097011
evidence: 0.0003542152
indication: 0.0006527477
volumes: 0.0007132347
analysis: 0.0006491446
tested: 0.0016869515
following: 0.0004754898
especially: 0.0002646773
pilot: 0.0006802721
complementary: 0.0006802721
emphasize: 0.0007560261
ulaby: 0.0027567018
sites: 0.0020926003
dubois: 0.0013605442
precision: 0.0007132347
constant: 0.0028894045
april: 0.0003245723
estimates: 0.0018890391
magnitude: 0.0014264694
layer: 0.0006296797
laboratory: 0.0005072659
equal: 0.0004425272
planned: 0.0009132128
theoretical: 0.0010503865
main: 0.0002874483
confront: 0.0006096570
wider: 0.0006296797
portions: 0.0006802721
expected: 0.0003898395
retrieve: 0.0007560261
approaching: 0.0007560261
backscattering: 0.0027567018
albedo: 0.0024486466
nasa: 0.0005623172
inference: 0.0008162155
lower: 0.0007084304
thermal: 0.0006802721
improves: 0.0006802721
diverse: 0.0011839202
shuttle: 0.0005165013
influences: 0.0003788923
distributions: 0.0057135089
sufficient: 0.0005251932
obvious: 0.0005778809
help: 0.0005748966
improved: 0.0009263455
errors: 0.0010746827
limiting: 0.0005485659
report: 0.0004868584
capability: 0.0019474338
yeserkepova: 0.0018378013
isolate: 0.0008162155
reported: 0.0012982892
transfer: 0.0004000311
support: 0.0004095646
numerous: 0.0007796790
distribution: 0.0011366769
sensible: 0.0013054954
verification: 0.0006096570
priori: 0.0007132347
horizontal: 0.0006527477
doubtful: 0.0008162155
hoped: 0.0006527477
phases: 0.0006802721
western: 0.0002874483
furthermore: 0.0007132347
home: 0.0003245723
europe: 0.0003245723
broad: 0.0004095646
explicitly: 0.0008162155
vehicle: 0.0004185201
tropical: 0.0006802721
mapper: 0.0027567018
washita: 0.0018378013
freezing: 0.0007560261
space: 0.0003401361
decision: 0.0003071735
statistical: 0.0004974143
short: 0.0006143469
acquisition: 0.0005485659
simpler: 0.0008162155
mountains: 0.0006096570
thinly: 0.0008162155
shortcoming: 0.0008162155
dimensions: 0.0006296797
portion: 0.0005485659
melt: 0.0016324311
greatly: 0.0005623172
water: 0.0109806713
held: 0.0003071735
src=gificonsbackbluegif: 0.0018378013
mahantango: 0.0018378013
frequent: 0.0012193141
judging: 0.0007560261
concluded: 0.0011557619
jpl: 0.0006096570
improvement: 0.0013492033
unclear: 0.0005165013
capabilities: 0.0016456977
square: 0.0009948286
single: 0.0013605442
optics: 0.0028529388
095: 0.0008162155
variation: 0.0020408162
synthetic: 0.0010330026
difficulty: 0.0005485659
contains: 0.0004425272
vegetation: 0.0138529548
