Token: Weight
----------------
hall: 0.0141697740
941: 0.0252639744
calibration: 0.0431901589
patent: 0.0481927693
dealer: 0.0240963846
revision: 0.0190335363
software: 0.0313501209
free: 0.0084213251
page: 0.0057484489
40: 0.0084213251
simulations: 0.0731813908
welcome: 0.0172453467
fo: 0.0156750605
tickets: 0.0240963846
information: 0.0036268674
november: 0.0130021824
mitsubishi: 0.0240963846
169: 0.0168426502
copyright: 0.0036268674
9520064: 0.0650980175
pa10: 0.0289117303
arranged: 0.0267797168
pc: 0.0190335363
language: 0.0120481923
controller: 0.0209682230
release: 0.0138087710
robotrak: 0.0409390330
home: 0.0057484489
offered: 0.0145074697
development: 0.0057484489
workspace: 0.0718728527
calling: 0.0170478709
north: 0.0084213251
simulation: 0.0614085495
usa: 0.0120481923
offline: 0.0431901589
1996: 0.0114968978
programming: 0.0352385044
american: 0.0057484489
trademarks: 0.0199182220
august: 0.0125468997
products: 0.0260043647
mi: 0.0125468997
application: 0.0187506322
uk: 0.0164063592
robot: 0.1274428219
demonstration: 0.0209682230
developers: 0.0231214222
reg: 0.0924856886
registered: 0.0156750605
applied: 0.0134210037
device: 0.0179682132
detroit: 0.0252639744
based: 0.0072537349
found: 0.0101819038
