Token: Weight
----------------
professionals: 0.0172105487
summary: 0.0024467758
limited: 0.0025641026
understand: 0.0029387900
developed: 0.0024467758
astronaut: 0.0056992737
33: 0.0024467758
equipment: 0.0029387900
attraction: 0.0051282053
time: 0.0012233879
fl: 0.0053766924
materials: 0.0027671314
nature: 0.0059857792
created: 0.0021669180
spacecraft: 0.0107533848
comprehensive: 0.0026702378
laws: 0.0046312311
satellites: 0.0206767172
worldwide: 0.0030874873
elements: 0.0026702378
opportunities: 0.0060312375
books: 0.0027671314
offers: 0.0025641026
international: 0.0030874873
papers: 0.0015437437
universe: 0.0127170198
system: 0.0012233879
dawn: 0.0056992737
coming: 0.0035844618
referred: 0.0040507270
artificial: 0.0041353437
introduction: 0.0025641026
trends: 0.0117551601
knowledge: 0.0053404756
communications: 0.0012233879
orbits: 0.0246120393
extensive: 0.0032186476
debris: 0.0061530098
1997: 0.0027671314
designed: 0.0021669180
americas: 0.0033359746
educators: 0.0053766924
dynamics: 0.0031549975
equation: 0.0051282053
current: 0.0061749746
entries: 0.0051282053
suits: 0.0043563335
dr: 0.0051282053
extremely: 0.0037497387
news: 0.0021669180
solar: 0.0041353437
prospects: 0.0061749746
living: 0.0026702378
gain: 0.0034421096
history: 0.0036701637
including: 0.0023156155
cocoa: 0.0053766924
inventory: 0.0049207131
background: 0.0025641026
notes: 0.0021669180
quickly: 0.0035844618
world: 0.0012233879
publishing: 0.0039591491
attend: 0.0039591491
served: 0.0036701637
descriptions: 0.0044624684
science: 0.0012233879
balance: 0.0028562651
march: 0.0025641026
planet: 0.0043563335
rocket: 0.0147621389
theories: 0.0024467758
basic: 0.0076923077
description: 0.0015437437
future: 0.0125456164
leadingedge: 0.0061530098
handbook: 0.0049207131
expand: 0.0039591491
financial: 0.0019952597
reports: 0.0030874873
control: 0.0015437437
textbook: 0.0061530098
station: 0.0033359746
learn: 0.0033359746
forces: 0.0025641026
orbit: 0.0043563335
propulsion: 0.0042390064
newton: 0.0056992737
factors: 0.0023156155
makers: 0.0082706874
75: 0.0026702378
weight: 0.0038936255
set: 0.0017922309
engineering: 0.0033359746
sun: 0.0036701637
business: 0.0036701637
author: 0.0028562651
discounts: 0.0043563335
types: 0.0092624621
sites: 0.0031549975
defense: 0.0024467758
nontechnical: 0.0184590276
ventures: 0.0042390064
community: 0.0017922309
engineer: 0.0094936332
planned: 0.0034421096
variety: 0.0024467758
mission: 0.0126199899
executives: 0.0084780129
adding: 0.0034916098
assessment: 0.0031549975
phd: 0.0049207131
instructor: 0.0053766924
orbiting: 0.0061530098
shuttle: 0.0077872509
technical: 0.0094649922
people: 0.0012233879
lecturer: 0.0061530098
course: 0.0171375889
hazards: 0.0045958762
correct: 0.0032186476
carries: 0.0044624684
tuition: 0.0044624684
vehicles: 0.0067806118
activities: 0.0019952597
industry: 0.0059857792
commercial: 0.0025641026
twoday: 0.0051282053
services: 0.0015437437
structure: 0.0021669180
missions: 0.0082706874
geometry: 0.0053766924
pressing: 0.0061530098
fundamentals: 0.0123060197
planning: 0.0055342629
decisions: 0.0028562651
satellite: 0.0124060297
development: 0.0024467758
earlyregistration: 0.0056992737
vehicle: 0.0094649922
launch: 0.0348506682
purposes: 0.0028562651
space: 0.1076923087
outline: 0.0033903059
effective: 0.0024467758
modern: 0.0019952597
short: 0.0046312311
construction: 0.0029387900
surviving: 0.0040507270
articles: 0.0028562651
marketing: 0.0027671314
developments: 0.0063099950
ideal: 0.0034916098
flight: 0.0466290712
earth: 0.0033359746
design: 0.0046312311
kaplan: 0.0207812916
manufacturing: 0.0035844618
apply: 0.0030874873
technology: 0.0065007540
managers: 0.0073403274
remote: 0.0039591491
beach: 0.0040507270
travel: 0.0036281371
studies: 0.0012233879
prior: 0.0027671314
related: 0.0065007540
mass: 0.0012233879
wings: 0.0061530098
age: 0.0024467758
survey: 0.0085687945
useful: 0.0035844618
applications: 0.0027671314
chief: 0.0053404756
systems: 0.0017922309
goes: 0.0061749746
definitions: 0.0073403274
shape: 0.0040507270
professional: 0.0024467758
copies: 0.0039591491
environment: 0.0065007540
presentation: 0.0037497387
apollo: 0.0056992737
program: 0.0046312311
issues: 0.0092624621
beating: 0.0056992737
policy: 0.0053766924
gravity: 0.0061530098
chairman: 0.0029387900
concept: 0.0024467758
courses: 0.0041353437
limitations: 0.0077872509
insight: 0.0084780129
rockets: 0.0056992737
junk: 0.0061530098
officers: 0.0032788557
develop: 0.0026702378
spent: 0.0036281371
receive: 0.0051282053
aerospace: 0.0098414263
attendees: 0.0123060197
profit: 0.0037497387
political: 0.0012233879
origin: 0.0033903059
wishing: 0.0061530098
potential: 0.0024467758
addition: 0.0025641026
concepts: 0.0029387900
launchspace: 0.0061530098
human: 0.0017922309
skylab: 0.0061530098
technologies: 0.0197957456
maneuvering: 0.0138541944
scientific: 0.0032788557
administrators: 0.0094936332
industries: 0.0077872509
book: 0.0012233879
marshall: 0.0044624684
fundamental: 0.0033903059
innovations: 0.0044624684
