Token: Weight
----------------
src=imagesbarragif: 0.0067567569
proyectos: 0.0259334892
menos: 0.0135135138
ademaacutes: 0.0089339139
width=520: 0.0067567569
exterior: 0.0135135138
rivadavia: 0.0365076736
equipos: 0.0125085032
actividad: 0.0125085032
border=0: 0.0057101217
<img: 0.0141683109
reparaciones: 0.0300367102
<body: 0.0064475848
programa: 0.0193427540
compantildeiacutea: 0.0108971884
alink=800040>: 0.0067567569
pozos: 0.0417315699
width=111: 0.0067567569
jorge: 0.0125085032
realizar: 0.0141683109
200: 0.0150532890
height=18>: 0.0104328925
height=52>: 0.0067567569
iniciaraacuten: 0.0162140112
se: 0.0244078375
vlink=000080: 0.0067567569
27: 0.0057101217
500: 0.0081359465
ha: 0.0057101217
san: 0.0072917650
147workovers148: 0.0365076736
desarrollo: 0.0335110649
perforar: 0.0283366218
produccioacuten: 0.0087907435
160: 0.0135135138
la: 0.0456809737
70: 0.0064475848
bgcolor=ffffff: 0.0067567569
height=10>: 0.0067567569
huincul: 0.0150183551
inyectores: 0.0150183551
12: 0.0047227703
de: 0.0386855043
1995: 0.0047227703
maacutes: 0.0272112694
1996: 0.0128951697
reservorios: 0.0135135138
golfo: 0.0121107548
background=imagesypffonjpg: 0.0067567569
cuenca: 0.0235184152
neuquina: 0.0117592076
ypf: 0.0081359465
que: 0.0075266445
del: 0.0150532890
mercados: 0.0129667446
mas: 0.0072917650
regioacuten: 0.0344385803
habraacute: 0.0150183551
tambieacuten: 0.0086402278
link=0000ff: 0.0067567569
recuperacioacuten: 0.0129667446
align=bottom: 0.0202702694
logo: 0.0064475848
750: 0.0135135138
nuevos: 0.0208657850
44: 0.0072917650
comodoro: 0.0365076736
alt=ypf: 0.0067567569
programado: 0.0141683109
text=000000: 0.0067567569
para: 0.0232323240
alt=programa: 0.0162140112
secundaria: 0.0129667446
al: 0.0075266445
src=imagesypf3d2gif: 0.0067567569
empresa: 0.0092008635
espera: 0.0111703556
en: 0.0628113374
zona: 0.0324280225
140: 0.0106742131
dada: 0.0162140112
plaza: 0.0121107548
esta: 0.0386855081
