Token: Weight
----------------
abb: 0.0183136240
external: 0.0125009939
programmes: 0.0080840979
package: 0.0063860179
calibration: 0.0078270379
revision: 0.0068986183
151: 0.0067426558
created: 0.0073807687
page: 0.0020834990
file: 0.0429851189
features: 0.0107462797
simulations: 0.0132621303
sail: 0.0194123723
feature: 0.0063860179
processor: 0.0262008738
fully: 0.0052581662
exchange: 0.0047125816
copy: 0.0041669980
notepad: 0.0235944800
programs: 0.0135921622
creating: 0.0053731399
orientation: 0.0063860179
transfer: 0.0102715399
arla: 0.0628735498
swedish: 0.0083802538
menu: 0.0067426558
windows: 0.0070427246
highlighting: 0.0083802538
copyright: 0.0013145416
editor: 0.0137972366
system: 0.0020834990
pc: 0.0137972366
language: 0.0087336246
specify: 0.0083802538
mechanisms: 0.0067426558
introduction: 0.0043668123
position: 0.0030522710
computer: 0.0045475662
dynamic: 0.0074190828
home: 0.0020834990
binary: 0.0419156998
link: 0.0107462797
data: 0.0061045419
block: 0.0154073099
line: 0.0083339959
aid: 0.0043668123
running: 0.0065124966
offline: 0.0078270379
version: 0.0115477666
1996: 0.0041669980
personal: 0.0026290831
shipped: 0.0097061861
rplfile: 0.0235944800
supported: 0.0058621080
trademarks: 0.0072192689
current: 0.0026290831
write: 0.0083339959
debugging: 0.0104789250
files: 0.0167522319
module: 0.0291185584
converted: 0.0080840979
return: 0.0030522710
robot: 0.0808343664
ut: 0.0065124966
textbased: 0.0104789250
axes: 0.0087336246
register: 0.0067426558
extension: 0.0130249932
starts: 0.0087336246
specified: 0.0072192689
introduced: 0.0062504970
tcp: 0.0314367749
capabilities: 0.0140854493
comments: 0.0020834990
communicating: 0.0083802538
adds: 0.0078270379
download: 0.0148381656
software: 0.0113627082
updated: 0.0020834990
control: 0.0026290831
text: 0.0051357700
decompilation: 0.0235944800
alternative: 0.0043668123
printing: 0.0083802538
code: 0.0181902647
program: 0.0105163325
word: 0.0175863244
controller: 0.0227995105
release: 0.0150147779
english: 0.0043668123
update: 0.0062504970
robotrak: 0.0074190828
model: 0.0041669980
measure: 0.0055840770
workspace: 0.0130249932
dde: 0.0353917181
convert: 0.0419156998
add: 0.0058621080
simulation: 0.0222572479
complement: 0.0097061861
following: 0.0030522710
selected: 0.0052581662
automatically: 0.0125009939
able: 0.0041669980
compatible: 0.0174672492
ads: 0.0091568120
s3: 0.0209578499
functions: 0.0050049261
application: 0.0033980405
standard: 0.0043668123
april: 0.0041669980
communication: 0.0145931439
task: 0.0255440716
sport: 0.0593526624
compilation: 0.0194123723
print: 0.0123578459
diskette: 0.0235944800
autocad: 0.0209578499
irb: 0.0314367749
registered: 0.0056813541
actual: 0.0047125816
started: 0.0123578459
serial: 0.0091568120
