Token: Weight
----------------
con: 0.0154882176
src=imagesbarragif: 0.0067567569
reemplazar: 0.0162140112
reducir: 0.0125085032
ademaacutes: 0.0089339139
propios: 0.0150183551
extraccioacuten: 0.0135135138
width=520: 0.0067567569
petroacuteleo: 0.0095606316
<img: 0.0141683109
border=0: 0.0057101217
por: 0.0158931259
redujeron: 0.0300367102
terceros: 0.0121107548
mendoza: 0.0141683109
<body: 0.0064475848
programa: 0.0096713770
costos: 0.0834631398
su: 0.0083138449
energiacutea: 0.0242215097
alink=800040>: 0.0067567569
punta: 0.0150183551
reduciendo: 0.0150183551
width=111: 0.0067567569
pozos: 0.0104328925
compra: 0.0135135138
height=52>: 0.0067567569
height=18>: 0.0104328925
incorporoacute: 0.0150183551
se: 0.0183058772
vender: 0.0150183551
vlink=000080: 0.0067567569
rentabilidad: 0.0150183551
yacimientos: 0.0121107548
1990: 0.0072917650
una: 0.0081359465
produccioacuten: 0.0087907435
160: 0.0067567569
la: 0.0285506081
los: 0.0451330952
bgcolor=ffffff: 0.0067567569
barril: 0.0135135138
height=10>: 0.0067567569
tecnologiacuteas: 0.0150183551
partir: 0.0125085032
puede: 0.0135135138
donde: 0.0104328925
norte: 0.0117592076
producida: 0.0162140112
meacutetodos: 0.0162140112
1995: 0.0094455406
de: 0.0773710087
reduccioacuten: 0.0141683109
background=imagesypffonjpg: 0.0067567569
vapor: 0.0141683109
1994: 0.0052577788
operativos: 0.0121107548
terminacioacuten: 0.0300367102
ypf: 0.0081359465
que: 0.0075266445
tambieacuten: 0.0259206798
regioacuten: 0.0114795268
link=0000ff: 0.0067567569
uso: 0.0108971884
sistemas: 0.0125085032
instalacioacuten: 0.0162140112
logo: 0.0064475848
align=bottom: 0.0202702694
nuevos: 0.0104328925
equivalente: 0.0150183551
ductos: 0.0162140112
estructura: 0.0150183551
disminuyeron: 0.0300367102
alt=ypf: 0.0067567569
eleacutectrica: 0.0283366218
text=000000: 0.0067567569
para: 0.0232323240
alt=programa: 0.0162140112
al: 0.0075266445
src=imagesypf3d2gif: 0.0067567569
el: 0.0094455406
aquellos: 0.0162140112
eacutesta: 0.0135135138
empresa: 0.0092008635
en: 0.0228404868
buena: 0.0162140112
