Token: Weight
----------------
menos: 0.0026455026
agua: 0.0025384631
mercado: 0.0022473147
width=520: 0.0013227513
eacutexito: 0.0025384631
equipos: 0.0024487544
por: 0.0093340585
existen: 0.0031741716
ascienden: 0.0029401011
noroccidental: 0.0142940097
reparaciones: 0.0029401011
dos: 0.0062689828
arco: 0.0031741716
extraer: 0.0031741716
comprobadas: 0.0058802022
1970: 0.0023708884
150: 0.0016275779
principal: 0.0018716579
bombeo: 0.0031741716
indonesia: 0.0075733531
pies: 0.0105820103
energiacutea: 0.0047417767
estatal: 0.0052910051
20639: 0.0031741716
pozos: 0.0122545091
tienen: 0.0027736905
petrolera: 0.0079365084
tiene: 0.0087471558
24: 0.0010293006
vender: 0.0029401011
1990: 0.0014274883
yacimientos: 0.0142253311
168: 0.0021867889
28: 0.0011945635
ahora: 0.0027736905
src=imagesindonesigif: 0.0031741716
1982: 0.0021333119
internacional: 0.0021867889
declinacioacuten: 0.0063483431
maxus: 0.0039454014
160: 0.0013227513
los: 0.0138844820
400: 0.0018491270
cuacutebicosdiacutea: 0.0031741716
parte: 0.0040172325
generacioacuten: 0.0055473810
anual: 0.0027736905
cuacutebicos: 0.0079365084
18: 0.0009245635
16: 0.0009245635
14: 0.0009245635
esto: 0.0031741716
11: 0.0009245635
de: 0.0668979585
1995: 0.0092456350
21: 0.0011178545
grande: 0.0026455026
20: 0.0007963757
personas: 0.0031741716
background=imagesypffonjpg: 0.0013227513
intensificar: 0.0031741716
1993: 0.0011945635
1994: 0.0030879020
mar: 0.0013775035
estudios: 0.0063483431
abastece: 0.0031741716
regioacuten: 0.0044946293
ellos: 0.0029401011
link=0000ff: 0.0013227513
uso: 0.0021333119
align=bottom: 0.0092592593
terminar: 0.0029401011
nuevos: 0.0020424181
participacioacuten: 0.0039454014
adicionales: 0.0026455026
operaciones: 0.0036982540
un: 0.0126222558
para: 0.0106122969
primera: 0.0027736905
182: 0.0021867889
el: 0.0184912700
operativa: 0.0026455026
base: 0.0031113527
exploracion: 0.0027736905
nuevas: 0.0021867889
en: 0.0391249061
este: 0.0086046960
agresivo: 0.0031741716
mediante: 0.0023020669
es: 0.0044714180
con: 0.0090962546
size=3><img: 0.0023708884
milloacuten: 0.0027736905
surgencia: 0.0031741716
considerable: 0.0021333119
voluacutemenes: 0.0025384631
height=22>: 0.0024487544
border=0: 0.0022357090
comenzoacute: 0.0029401011
incluye: 0.0023020669
remanentes: 0.0031741716
importantes: 0.0025384631
almacenamiento: 0.0026455026
explotar: 0.0031741716
fluidos: 0.0031741716
bm: 0.0021333119
internacionales: 0.0023020669
width=111: 0.0026455026
300: 0.0015927514
fue: 0.0040172325
barrilesdiacutea: 0.0071470048
sp: 0.0026455026
308: 0.0021333119
incorporoacute: 0.0029401011
se: 0.0203075800
vlink=000080: 0.0013227513
oportunidades: 0.0025384631
836: 0.0031741716
esas: 0.0029401011
activo: 0.0025384631
crudo: 0.0115103349
desde: 0.0085332477
relleno: 0.0031741716
acumulados: 0.0029401011
destinados: 0.0027736905
natural: 0.0088355793
contratos: 0.0065603675
exploratorios: 0.0026455026
superficie: 0.0029401011
perforaron: 0.0071470048
56: 0.0027550070
volumen: 0.0083210720
largo: 0.0020896606
otras: 0.0020896606
miacutenimo: 0.0029401011
procesamiento: 0.0025384631
100000: 0.0025384631
island: 0.0012622256
acumulada: 0.0031741716
maacutes: 0.0071027656
sus: 0.0018012272
sur: 0.0031741716
gran: 0.0023708884
pasoacute: 0.0031741716
richfield: 0.0031741716
evaluando: 0.0031741716
64: 0.0014734700
neta: 0.0024487544
ypf: 0.0015927514
que: 0.0147347003
descubrioacute: 0.0031741716
estos: 0.0021333119
las: 0.0073673502
antildeos: 0.0019727007
reservas: 0.0146276252
bpd: 0.0079365084
alt=ypf: 0.0013227513
plazo: 0.0020896606
existencia: 0.0031741716
text=000000: 0.0013227513
ypfmaxus: 0.0228461679
al: 0.0103142904
yacimiento: 0.0023708884
cuando: 0.0026455026
igual: 0.0027736905
empresa: 0.0018012272
java: 0.0110947620
widuri: 0.0107205082
foto: 0.0039454014
54: 0.0030320848
110000: 0.0031741716
debioacute: 0.0031741716
considera: 0.0026455026
recursos: 0.0027736905
sumaban: 0.0029401011
finalizar: 0.0031741716
programa: 0.0075733531
ejercicio: 0.0046041338
estas: 0.0041793212
481: 0.0027736905
productores: 0.0029401011
alink=800040>: 0.0013227513
instalaron: 0.0031741716
combustioacuten: 0.0031741716
establece: 0.0031741716
gas: 0.0132612307
plataformas: 0.0071470048
diversas: 0.0031741716
una: 0.0031855027
aunque: 0.0027736905
programas: 0.0022473147
recibe: 0.0071470048
bgcolor=ffffff: 0.0013227513
height=10>: 0.0013227513
millones: 0.0232126694
estaacute: 0.0018716579
1000: 0.0016604133
lo: 0.0037866766
descubrimiento: 0.0031741716
donde: 0.0040848362
atlantic: 0.0021867889
reduccioacuten: 0.0027736905
refleja: 0.0026455026
width=280: 0.0031741716
del: 0.0088408208
inicioacute: 0.0048975088
productor: 0.0029401011
height=255>: 0.0031741716
tambieacuten: 0.0033829461
corto: 0.0031741716
sistemas: 0.0024487544
logo: 0.0012622256
mil: 0.0023708884
fecha: 0.0023708884
equivalente: 0.0029401011
mayor: 0.0017756914
producidos: 0.0058802022
perforacioacuten: 0.0067419447
eleacutectrica: 0.0055473810
duracioacuten: 0.0029401011
btu: 0.0031741716
operadora: 0.0050769262
aproximadamente: 0.0042666239
contra: 0.0025384631
sudoriental: 0.0214410163
propia: 0.0027736905
<font: 0.0023020669
incrementar: 0.0023708884
src=imagesbarragif: 0.0013227513
firmaron: 0.0031741716
ademaacutes: 0.0034979344
offshore: 0.0048975088
aacuterea: 0.0023020669
petroacuteleo: 0.0168449208
<img: 0.0055473815
instalaciones: 0.0044946293
entrega: 0.0026455026
contrato: 0.0097950175
<body: 0.0012622256
mmcfd: 0.0088203046
54000: 0.0031741716
condensados: 0.0031741716
completaron: 0.0031741716
height=52>: 0.0013227513
fines: 0.0037866766
produccion: 0.0050769262
determinoacute: 0.0031741716
379: 0.0029401011
fundamentalmente: 0.0027736905
desarrollo: 0.0065603675
parcialmente: 0.0026455026
produccioacuten: 0.0223722085
la: 0.0324177817
productora: 0.0058802022
bloque: 0.0213379972
hidrocarburos: 0.0024487544
virtud: 0.0029401011
260: 0.0021867889
km2: 0.0050769262
significativo: 0.0024487544
bruta: 0.0088203046
reservorios: 0.0026455026
sumatra: 0.0176406093
barriles: 0.0142253311
height=13>: 0.0031741716
alt=indonesia: 0.0031741716
1969: 0.0025384631
ya: 0.0019343889
antildeo: 0.0023708884
complejo: 0.0031741716
src=imagesypf3d2gif: 0.0013227513
todaviacutea: 0.0029401011
permitioacute: 0.0050769262
promedioacute: 0.0050769262
primer: 0.0021867889
pabelokan: 0.0071470048
height=12>: 0.0031741716
255: 0.0023708884
