Token: Weight
----------------
single: 0.0035211267
1317: 0.0221504569
conducted: 0.0135079604
1419: 0.0078264670
34: 0.0196116790
fbi: 0.0055626179
interceptions: 0.0281690136
estimated: 0.0090053072
page: 0.0033600088
virgin: 0.0067573171
4154: 0.0084495554
services: 0.0021199295
68: 0.0227996018
quotcountyquot: 0.0070422534
cdt: 0.0183841120
puerto: 0.0055626179
23: 0.1780980080
24: 0.0027399692
providing: 0.0033600088
trap: 0.0065185153
samoa: 0.0065185153
entities: 0.0054368596
content: 0.0033600088
carriers: 0.0058211708
carolina: 0.0080713239
county: 0.0117670065
cities: 0.0050400132
32: 0.0033600088
maximum: 0.0045810915
islands: 0.0099646011
statecounty: 0.0070422534
call: 0.0031798943
home: 0.0016800044
2938: 0.0084495554
columbia: 0.0056788167
estimation: 0.0056788167
17: 0.0024611619
data: 0.0024611619
north: 0.2510385215
includes: 0.0021199295
requirements: 0.0035211267
digital: 0.0052512735
11: 0.0024611619
considered: 0.0033600088
survelliance: 0.0073834858
telecommunications: 0.0052512735
guam: 0.0067573171
2229: 0.0078264670
american: 0.0016800044
territories: 0.0059822886
capacity: 0.0045810915
rico: 0.0058211708
experience: 0.0029756972
district: 0.0041411663
boroughs: 0.0070422534
notice: 0.0047948160
activity: 0.0031798943
telephony: 0.0065185153
811: 0.0147669716
requirement: 0.0084797181
simultaneous: 0.0122560747
parishes: 0.0070422534
trace: 0.0065185153
46: 0.0235340130
1115: 0.0369174294
912: 0.0073834858
represent: 0.0045810915
pen: 0.0063112383
register: 0.0054368596
independent: 0.0031798943
1216: 0.0078264670
mariana: 0.0070422534
10: 0.0063597891
term: 0.0016800044
actual: 0.0037999337
appendix: 0.0055626179
local: 0.0024611619
710: 0.0147669716
historical: 0.0054799384
