Token: Weight
----------------
authoritys: 0.0151515156
residential: 0.0052952273
treatment: 0.0019650285
developed: 0.0024097033
privileges: 0.0041747792
equipment: 0.0028942628
customer: 0.0038991619
materials: 0.0163512304
created: 0.0042681717
comprehensive: 0.0026297795
violates: 0.0045262417
companies: 0.0050505050
residual: 0.0050505050
structures: 0.0029699276
fee: 0.0038346311
system: 0.0036145551
accumulating: 0.0060597821
30: 0.0015203536
load: 0.0042903284
keeping: 0.0039893524
computer: 0.0078893388
data: 0.0017650758
collection: 0.0033899564
welldesigned: 0.0060597821
authority: 0.0479797982
debris: 0.0060597821
haulers: 0.0336775258
explosives: 0.0060597821
written: 0.0012048517
license: 0.0081453733
ensure: 0.0062143886
safe: 0.0035731650
pennsylvania: 0.0050505050
material: 0.0022805303
repeated: 0.0039893524
recyclable: 0.0121195642
compensation: 0.0034387067
standards: 0.0025252525
billing: 0.0046748947
licensing: 0.0214516409
challenge: 0.0033899564
including: 0.0007601768
falls: 0.0048461570
landfill: 0.0158856828
returned: 0.0037660650
reflect: 0.0036929243
agree: 0.0036929243
wastewater: 0.0056129205
recording: 0.0045262417
regulations: 0.0212849490
transportation: 0.0030407072
sized: 0.0060597821
approximately: 0.0032854294
processing: 0.0033389374
loads: 0.0158856828
charges: 0.0030407072
monitor: 0.0037660650
station: 0.0065708589
watch: 0.0045262417
sale: 0.0036145551
refuse: 0.0038991619
enables: 0.0039893524
items: 0.0036929243
generated: 0.0079787048
trash: 0.0052952273
70: 0.0024097033
example: 0.0021340859
collect: 0.0037660650
insurance: 0.0054504098
enforcement: 0.0033389374
weight: 0.0038346311
set: 0.0017650758
department: 0.0022805303
municipality: 0.0060597821
450: 0.0048461570
businesses: 0.0033389374
farm: 0.0071463301
hand: 0.0029699276
problematic: 0.0060597821
facility: 0.0131417178
complete: 0.0025252525
types: 0.0045610606
trained: 0.0042903284
facilities: 0.0334477797
separate: 0.0030407072
updates: 0.0060597821
delivered: 0.0135787250
recycling: 0.0046748947
enters: 0.0060597821
recovery: 0.0076692621
frey: 0.0087897107
tracking: 0.0043948554
service: 0.0017650758
categories: 0.0038346311
tonnage: 0.0060597821
radioactive: 0.0048461570
disposed: 0.0060597821
waste: 0.1035070568
govern: 0.0045262417
stations: 0.0040726867
accept: 0.0062143886
liability: 0.0033389374
court: 0.0021340859
impose: 0.0043948554
operation: 0.0081756152
byproduct: 0.0060597821
page: 0.0024097033
deliver: 0.0090524834
describe: 0.0035731650
vehicles: 0.0166946873
lancaster: 0.0327242650
commercial: 0.0025252525
speaking: 0.0035301517
entering: 0.0033899564
programs: 0.0019650285
information: 0.0022805305
transfer: 0.0059398552
computerized: 0.0043948554
record: 0.0027252049
solid: 0.0351588428
obtain: 0.0062143886
displayed: 0.0043948554
operating: 0.0089097833
county: 0.0225039050
reporting: 0.0065708589
records: 0.0070603034
delivery: 0.0077983239
inspect: 0.0050505050
home: 0.0012048517
incoming: 0.0056129205
operates: 0.0038991619
wastes: 0.0186995789
vehicle: 0.0031071943
manifest: 0.0093497895
proof: 0.0045262417
build: 0.0036145551
protect: 0.0026297795
lcswma: 0.0105904546
violations: 0.0035731650
accurate: 0.0039893524
removing: 0.0048461570
disposal: 0.0041747792
containers: 0.0145384707
dumped: 0.0060597821
trailers: 0.0056129205
scales: 0.0043948554
return: 0.0017650758
established: 0.0027252049
abide: 0.0052952273
dangerous: 0.0035731650
process: 0.0019650285
industrial: 0.0022805303
additional: 0.0028129881
warning: 0.0043948554
hauler: 0.0302989092
filed: 0.0035731650
manufacturing: 0.0035301517
sludge: 0.0056129205
compliance: 0.0272941329
type: 0.0022805303
sources: 0.0026297795
revoke: 0.0050505050
schools: 0.0031071943
reduction: 0.0033899564
homes: 0.0073858486
hazardous: 0.0045262417
protection: 0.0022805303
appropriate: 0.0056259762
fines: 0.0036145551
enter: 0.0034387067
requires: 0.0029699276
countys: 0.0060597821
environment: 0.0021340859
liquid: 0.0050505050
program: 0.0030407072
permits: 0.0048461570
management: 0.0058950856
efficient: 0.0073858486
tanks: 0.0050505050
licenses: 0.0186995789
officers: 0.0129167037
manifests: 0.0112258410
appropriately: 0.0050505050
offices: 0.0028129881
generator: 0.0060597821
develop: 0.0026297795
licensed: 0.0050505050
fine: 0.0035731650
forms: 0.0021340859
building: 0.0022805303
check: 0.0031071943
dispose: 0.0050505050
violation: 0.0036929243
wishing: 0.0060597821
unacceptable: 0.0202020202
resource: 0.0067799129
origin: 0.0033389374
customers: 0.0039893524
factories: 0.0048461570
addition: 0.0025252525
rules: 0.0109008197
environmental: 0.0026297795
lose: 0.0043948554
plan: 0.0019650285
observe: 0.0056129205
weights: 0.0060597821
suited: 0.0043948554
municipal: 0.0085806567
special: 0.0019650285
haul: 0.0168387629
changes: 0.0019650285
occur: 0.0033389374
