Token: Weight
----------------
threatening: 0.0080141053
leaves: 0.0064561116
help: 0.0036584330
tree: 0.0220645443
3012: 0.0103881974
slope: 0.0103881974
visually: 0.0096221501
role: 0.0026063204
sterling: 0.0103881974
climates: 0.0103881974
1184: 0.0090775322
form: 0.0363101326
roots: 0.0104252817
hold: 0.0052126409
planting: 0.0173160173
natures: 0.0086580086
magic: 0.0073548481
start: 0.0020654600
poster: 0.1089303866
trees: 0.0854574889
unique: 0.0049615935
oxygen: 0.0103881974
arbor: 0.0259740259
secure: 0.0401056632
biggest: 0.0065736533
life: 0.0026063204
transport: 0.0066842777
shipped: 0.0577328987
look: 0.0033686203
water: 0.0045081936
$150: 0.0249230918
lifetime: 0.0086580086
species: 0.0090775322
green: 0.0045081936
seed: 0.0096221501
characteristics: 0.0048222654
web: 0.0046717799
meaning: 0.0049615935
living: 0.0090163872
electronic: 0.0337929875
fights: 0.0103881974
landowner: 0.0103881974
including: 0.0026063204
item: 0.0465556271
earth: 0.0112643298
posters: 0.0181550644
world: 0.0061963801
folded: 0.0701705962
warning: 0.0075340373
provide: 0.0033686203
greenhouse: 0.0080141053
connected: 0.0065736533
brightly: 0.0818656981
$595: 0.0233901981
caused: 0.0055357302
balance: 0.0048222654
values: 0.0045081936
2509: 0.0103881974
128: 0.0820666775
packages: 0.0155185424
$300: 0.0077592712
global: 0.0144667970
stewardship: 0.0207763948
hundreds: 0.0058113537
heavy: 0.0418904908
explains: 0.0121033769
difference: 0.0054340800
holiday: 0.0075340373
warming: 0.0086580086
promote: 0.0056321649
food: 0.0043290043
restore: 0.0075340373
day: 0.0090775331
soil: 0.0083076973
intricate: 0.0103881974
paper: 0.0123927603
land: 0.0046717799
includes: 0.0026063204
printout: 0.0623291880
conservation: 0.0069817486
demonstrates: 0.0069817486
22quot: 0.0701705962
colored: 0.0727173835
tall: 0.0103881974
morton: 0.0090775322
multiply: 0.0103881974
helped: 0.0068388898
persons: 0.0046717799
highlights: 0.0090775322
environmental: 0.0090163872
illustrates: 0.0181550644
effect: 0.0033686203
grow: 0.0066842777
special: 0.0033686203
illustrating: 0.0096221501
celebration: 0.0083076973
benefits: 0.0086580086
local: 0.0030258442
34quot: 0.0701705962
