Token: Weight
----------------
cumplir: 0.0072992700
mercado: 0.0062006204
width=520: 0.0036496350
automovilistas: 0.0087579330
enfoque: 0.0076529561
realizacioacuten: 0.0072992700
height=183>: 0.0087579330
continuaraacute: 0.0087579330
programa: 0.0052239555
href=lubrisplubrihtml>divisioacuten: 0.0197194740
realizaron: 0.0087579330
planificado: 0.0081121046
estaacutendares: 0.0076529561
estan: 0.0076529561
alink=800040>: 0.0036496350
orientado: 0.0076529561
importante: 0.0063516884
iso: 0.0081121046
reputacioacuten: 0.0087579330
cambiar: 0.0087579330
height=18>: 0.0056352848
esperan: 0.0081121046
plata: 0.0070039346
ha: 0.0030842994
estaciones: 0.0135128349
internacional: 0.0060336222
distribuidores: 0.0087579330
alt=lubricantes: 0.0081121046
venden: 0.0087579330
160: 0.0036496350
los: 0.0243784580
consumidores: 0.0087579330
bgcolor=ffffff: 0.0036496350
parte: 0.0055420217
href=lubrisplubrihtml>lubricantes: 0.0394389480
height=10>: 0.0036496350
mejores: 0.0072992700
organizacioacuten: 0.0087579330
de: 0.0574635118
1995: 0.0076529561
1996: 0.0017413185
background=imagesypffonjpg: 0.0036496350
operativos: 0.0065415753
productor: 0.0081121046
del: 0.0040654866
productos: 0.0166260637
mercados: 0.0070039346
tambieacuten: 0.0186679363
certificacioacuten: 0.0087579330
link=0000ff: 0.0036496350
transporte: 0.0063516884
logo: 0.0034826370
lubricantes: 0.0310031008
align=bottom: 0.0182481743
cumplimiento: 0.0076529561
como: 0.0156718660
nuevos: 0.0112705696
operaciones: 0.0102039417
aceites: 0.0081121046
tener: 0.0081121046
un: 0.0139305480
para: 0.0167317968
sistema: 0.0065415753
servicios: 0.0117721455
primera: 0.0153059121
red: 0.0042923042
proceso: 0.0140078692
el: 0.0076529561
industrial: 0.0032959490
aceite: 0.0076529561
base: 0.0042923042
en: 0.0339272916
este: 0.0047482848
terminales: 0.0070039346
es: 0.0030842994
automotriz: 0.0087579330
<font: 0.0063516884
con: 0.0083658984
size=3><img: 0.0065415753
src=imagesbarragif: 0.0036496350
incrementar: 0.0065415753
ademaacutes: 0.0048256177
prestacioacuten: 0.0081121046
competitividad: 0.0087579330
<img: 0.0102039417
border=0: 0.0061685988
modernizoacute: 0.0087579330
terceros: 0.0065415753
normas: 0.0072992700
<body: 0.0034826370
costos: 0.0056352848
terminal: 0.0063516884
intenso: 0.0087579330
su: 0.0134720681
9002: 0.0145985400
auacuten: 0.0076529561
internacionales: 0.0127033768
reduciendo: 0.0081121046
octubre: 0.0076529561
width=111: 0.0036496350
fue: 0.0055420217
otorgado: 0.0087579330
servicio: 0.0127033768
height=52>: 0.0036496350
se: 0.0098878462
vlink=000080: 0.0036496350
clientes: 0.0140078692
imagen: 0.0153059121
proveedora: 0.0087579330
la: 0.0493487902
centro: 0.0087579330
ser: 0.0063516884
mejorar: 0.0065415753
<a: 0.0292806439
argentina: 0.0045812866
maacutes: 0.0048993528
divisioacuten: 0.0072992700
sus: 0.0049698097
mantener: 0.0070039346
compantildeia: 0.0087579330
ventas: 0.0225411393
grasas: 0.0087579330
ypf: 0.0307621900
que: 0.0121964598
envases: 0.0087579330
presencia: 0.0076529561
las: 0.0243929196
calidad: 0.0120672444
capacitacioacuten: 0.0081121046
alt=ypf: 0.0036496350
text=000000: 0.0036496350
cambios: 0.0065415753
src=imagesypf3d2gif: 0.0036496350
empresa: 0.0099396193
foto: 0.0108858524
rubro: 0.0070039346
local: 0.0025509854
