Token: Weight
----------------
total: 0.0152778393
330: 0.0018036449
generados: 0.0018036449
331: 0.0056390977
extranjera: 0.0045106648
336: 0.0036072899
conservacioacuten: 0.0022553324
311295: 0.0062670577
dentro: 0.0019707801
311294: 0.0022553324
150: 0.0011564370
311293: 0.0022553324
151: 0.0014511918
749: 0.0022553324
2208: 0.0050781351
height=66>: 0.0090213297
sociales: 0.0019707801
src=imagesshfirmlgif: 0.0090213297
sociedades: 0.0034798090
2205: 0.0050781351
comisioacuten: 0.0083560776
202: 0.0012616755
203: 0.0015967763
344: 0.0018036449
honorarios: 0.0045106648
165: 0.0031935526
162: 0.0016356792
src=imagesleftgif: 0.0015157744
comercializacioacuten: 0.0015967763
deudas: 0.0039415602
obligaciones: 0.0039415602
405: 0.0018796993
valor: 0.0065427166
probables: 0.0022553324
160: 0.0009398496
547: 0.0041780388
contingencias>nota: 0.0045106648
disponibles: 0.0022553324
vigente: 0.0018036449
211: 0.0016845787
inmuebles: 0.0022553324
previsiones: 0.0019707801
210: 0.0014847590
despidos: 0.0022553324
214: 0.0016356792
178: 0.0030315488
177: 0.0017399045
riesgos: 0.0022553324
176: 0.0014847590
estimado: 0.0022553324
de: 0.0282506011
171: 0.0015967763
172: 0.0032713583
173: 0.0016845787
721: 0.0020890194
514: 0.0019707801
cargas: 0.0037593986
223: 0.0015537712
227: 0.0017399045
228: 0.0015967763
187: 0.0031075424
322: 0.0019707801
dormal: 0.0090213297
182: 0.0031075424
183: 0.0017399045
el: 0.0151093137
width=125: 0.0090213297
yen: 0.0078831203
520: 0.0018036449
base: 0.0011053490
bienes: 0.0090182237
en: 0.0119139757
deudores: 0.0062670577
116: 0.0014016558
han: 0.0018036449
117: 0.0015967763
114: 0.0029695181
115: 0.0013452668
987: 0.0045106648
110: 0.0014271748
111: 0.0015537712
futuras: 0.0039415602
fiscalizadora: 0.0078831203
width=209: 0.0083560776
obra: 0.0018796993
tenencia>nota: 0.0022553324
width=111: 0.0009398496
126: 0.0014511918
302: 0.0016845787
u$s: 0.0639097765
304: 0.0033691574
303: 0.0018036449
cambio: 0.0090182237
129: 0.0014847590
vlink=000080: 0.0009398496
activo: 0.0180364475
materiales: 0.0036072899
120: 0.0026905336
134: 0.0015157744
133: 0.0015537712
28000: 0.0022553324
otras: 0.0029695181
anexo: 0.0125341155
largo: 0.0029695181
868: 0.0041780388
transferencias: 0.0022553324
negociables: 0.0045106648
454: 0.0041780388
financieros: 0.0036072899
cierre: 0.0059123402
ventas: 0.0087071508
externa: 0.0041780388
pasivo: 0.0197077990
las: 0.0010469393
143: 0.0015967763
145: 0.0049070376
147: 0.0047903289
148: 0.0031935526
servidumbres: 0.0022553324
plazo: 0.0029695181
aacutereas: 0.0015537712
alt=ypf: 0.0009398496
existencia: 0.0045106648
al: 0.0094224531
corriente: 0.0225563906
142: 0.0017399045
2740: 0.0022553324
19550: 0.0018036449
2746: 0.0019707801
ejercicio: 0.0228995085
otros: 0.0116095347
884: 0.0018796993
alink=800040>: 0.0009398496
pasivos: 0.0018036449
productivas: 0.0020890194
final: 0.0009787525
href=spnoteshtml1: 0.0090213297
676: 0.0019707801
retribuciones: 0.0020890194
bosch: 0.0078831203
cubrir: 0.0019707801
creacuteditos: 0.0150375944
href=spnotes4html13: 0.0045106648
gas: 0.0010469393
bgcolor=ffffff: 0.0009398496
height=10>: 0.0009398496
millones: 0.0068721711
monto: 0.0019707801
deducidas: 0.0126953376
consumo: 0.0018796993
0009742: 0.0050781351
leon: 0.0065427166
presentacioacuten: 0.0090213297
3018: 0.0022553324
794: 0.0020890194
obsolescencia: 0.0067659970
height=30>: 0.0012426873
inversiones: 0.0016356792
apartado: 0.0045106648
src=imagesbarragif: 0.0009398496
tenencia: 0.0037593986
195: 0.0014271748
estados: 0.0079838810
194: 0.0034798090
nells: 0.0072145797
198: 0.0030315488
compras: 0.0018036449
503: 0.0037593986
articulo: 0.0045106648
height=52>: 0.0009398496
libros: 0.0022553324
dudoso: 0.0062670577
participaciones: 0.0020890194
quotresultados: 0.0022553324
puacuteblico: 0.0041780388
paacutegina: 0.0017399045
la: 0.0031770603
finalizado: 0.0056390977
preacutestamos: 0.0037593986
moneda: 0.0045106648
deuda: 0.0039415602
pesos: 0.0104450965
ejercicios: 0.0037593986
19550>informacion: 0.0022553324
anterior: 0.0015967763
src=imagesboschgif: 0.0090213297
resultado: 0.0016356792
exploracioacuten: 0.0014847590
2925: 0.0020890194
pagar: 0.0036072899
balances: 0.0033691574
alt=firma: 0.0180426594
tipo: 0.0037593986
rubro: 0.0054109343
ja: 0.0072145797
1475: 0.0022553324
cobrar: 0.0045106648
regaliacuteas: 0.0020890194
documentos: 0.0039415602
width=520: 0.0009398496
equipos: 0.0017399045
35: 0.0015885301
por: 0.0276337247
2334: 0.0041780388
realizacioacuten: 0.0018796993
publicidad: 0.0020890194
34: 0.0031408176
perforaciones: 0.0032713583
expresados: 0.0090213297
39: 0.0020285361
37: 0.0010142680
38: 0.0029362575
pendientes: 0.0020890194
combustibles: 0.0019707801
43: 0.0009787525
42: 0.0011053490
41: 0.0040570721
40: 0.0032846334
energiacutea: 0.0016845787
transportes: 0.0018796993
tasas: 0.0019707801
22: 0.0021940356
explotacioacuten: 0.0017399045
23: 0.0014626904
24: 0.0021940356
exportaciones: 0.0036072899
25: 0.0013138534
27: 0.0007942651
28: 0.0016975376
29: 0.0008487688
30: 0.0011316919
administracioacuten: 0.0018036449
32: 0.0026905334
31: 0.0047655902
los: 0.0080716005
financiera: 0.0033691574
n176: 0.0039415602
peacuterdidas: 0.0034798090
resultados: 0.0031935526
prefinanciacioacuten: 0.0045106648
19: 0.0023827951
17: 0.0013138534
durante: 0.0093226274
18: 0.0039415602
15: 0.0016975376
16: 0.0013138534
13: 0.0036567256
14: 0.0026277069
11: 0.0026277069
12: 0.0006569267
4371: 0.0022553324
1995: 0.0045984872
20: 0.0022633837
personal: 0.0005658459
disminucioacuten: 0.0019707801
background=imagesypffonjpg: 0.0009398496
1993: 0.0059413817
1994: 0.0051194164
importes: 0.0022553324
link=0000ff: 0.0009398496
uso: 0.0030315488
name=informacion: 0.0022553324
align=bottom: 0.0103383455
previsioacuten: 0.0039415602
continuacioacuten: 0.0018796993
para: 0.0193893854
10: 0.0062243044
frfrs: 0.0050781351
seguros: 0.0022553324
con: 0.0021543761
79: 0.0010469393
alquileres: 0.0022553324
border=0: 0.0015885301
incluye: 0.0016356792
contables>nota: 0.0090213297
costos: 0.0029023837
varias: 0.0041780388
su: 0.0034693109
83: 0.0010469393
width=30: 0.0015157744
directores: 0.0022553324
mismos: 0.0020890194
86: 0.0011053490
69: 0.0024036723
68: 0.0010142680
cuentas: 0.0039415602
se: 0.0008487688
estudio: 0.0019707801
73: 0.0020938786
74: 0.0033160469
contratos: 0.0046613137
