Token: Weight
----------------
perkins: 0.0239737369
src=imagesbarragif: 0.0163934417
daniel: 0.0216757245
madanes: 0.0364379734
width=520: 0.0163934417
border=0: 0.0138540650
<img: 0.0458340980
cameron: 0.0364379734
vicepresidente: 0.0343755707
fiscalizadora: 0.0343755707
nells: 0.0314602964
<body: 0.0156433191
alink=800040>: 0.0163934417
patricio: 0.0393389091
directores: 0.0393389091
directorio: 0.0343755707
width=111: 0.0163934417
comisioacuten: 0.0364379734
width=565: 0.0393389091
bosch: 0.0343755707
height=52>: 0.0163934417
vlink=000080: 0.0163934417
director: 0.0170720108
james: 0.0187889840
160: 0.0327868834
la: 0.0138540650
carlos: 0.0542036854
bgcolor=ffffff: 0.0163934417
height=10>: 0.0163934417
ejecutivo: 0.0343755707
roberto: 0.0314602964
funcionarios: 0.1180167422
mario: 0.0786778182
width=579: 0.0234649796
de: 0.0078216596
presidente: 0.0303484965
background=imagesypffonjpg: 0.0163934417
leon: 0.0285305344
miguel: 0.0327868834
suplente: 0.0393389091
height=255>: 0.0393389091
link=0000ff: 0.0163934417
logo: 0.0156433191
align=bottom: 0.0655737668
alt=ypf: 0.0163934417
text=000000: 0.0163934417
height=30>: 0.0216757245
src=imagesypf3d2gif: 0.0163934417
schneider: 0.0285305344
foto: 0.0244485512
