Token: Weight
----------------
15w40: 0.0182189867
src=imagesbarragif: 0.0081967209
width=520: 0.0081967209
automobile: 0.0124468347
sae: 0.0491803288
border=0: 0.0138540650
<img: 0.0458340980
muddying: 0.0196694545
requiring: 0.0119868685
width=209: 0.0182189867
<body: 0.0078216596
city: 0.0063782888
exceeds: 0.0163934417
src=imageslbautomgif: 0.0182189867
40: 0.0057292623
width=30: 0.0132195391
alink=800040>: 0.0081967209
vehicles: 0.0216757245
width=111: 0.0081967209
protection: 0.0074023767
suplemento: 0.0364379734
sfcc: 0.0182189867
height=185>: 0.0163934417
bee: 0.0196694545
height=52>: 0.0081967209
gasoline: 0.0142652672
extra: 0.0258980896
engines: 0.0258980896
hd: 0.0364379734
heavy: 0.0264390782
cf4: 0.0171877854
vlink=000080: 0.0081967209
meet: 0.0078216596
lubes: 0.0491803288
src=imagesleftgif: 0.0132195391
30: 0.0049349181
3040: 0.0146917338
bgcolor=ffffff: 0.0081967209
keeping: 0.0129490448
height=10>: 0.0081967209
width=579: 0.0117324898
longlife: 0.0442879945
oils: 0.0303484965
accordingly: 0.0182189867
granted: 0.0132195391
alt=diesel: 0.0664319992
requirements: 0.0081967209
super: 0.0142652672
typical: 0.0122242756
src=imageselaionsmgif: 0.0182189867
background=imagesypffonjpg: 0.0081967209
motor: 0.0433514491
alt=automobile: 0.0182189867
highly: 0.0091306828
varnishing: 0.0196694545
api: 0.0303484965
rust: 0.0171877854
types: 0.0074023767
link=0000ff: 0.0081967209
logo: 0.0078216596
align=bottom: 0.0655737668
vida: 0.0182189867
return: 0.0057292623
width=118: 0.0182189867
provides: 0.0063782888
alt=ypf: 0.0081967209
capable: 0.0115981419
alt=super: 0.0182189867
text=000000: 0.0081967209
suspended: 0.0151742483
movil: 0.0364379734
mercedes: 0.0196694545
monograde: 0.0393389091
diesel: 0.0427958034
moacutevil: 0.0491803288
height=30>: 0.0216757245
src=imagesypf3d2gif: 0.0081967209
classification: 0.0244485512
service: 0.0057292623
acea: 0.0182189867
50: 0.0057292623
