Token: Weight
----------------
src=imagesbarragif: 0.0104166670
width=520: 0.0104166670
border=0: 0.0088031050
por: 0.0122509515
<img: 0.0218428131
necesario: 0.0231532976
<body: 0.0099400263
cantidad: 0.0176976044
alink=800040>: 0.0104166670
width=111: 0.0104166670
zonas: 0.0231532976
importante: 0.0181287788
control: 0.0062714587
lubricar: 0.0249966010
height=52>: 0.0104166670
asegurar: 0.0231532976
medio: 0.0186707471
vlink=000080: 0.0104166670
vehiacuteculo: 0.0249966010
circulacioacuten: 0.0231532976
una: 0.0376287512
indica: 0.0249966010
valor: 0.0362575576
lubricacioacuten: 0.0249966010
la: 0.0264093131
bgcolor=ffffff: 0.0104166670
height=10>: 0.0104166670
mejor: 0.0249966010
estaacute: 0.0147393066
miacutenimo: 0.0463065952
fin: 0.0208333340
de: 0.0397601053
background=imagesypffonjpg: 0.0104166670
lubricante: 0.0218428131
mes: 0.0562826656
motor: 0.0413193516
del: 0.0696214586
que: 0.0116035771
mas: 0.0112414714
va: 0.0199903976
link=0000ff: 0.0104166670
las: 0.0116035771
logo: 0.0099400263
align=bottom: 0.0416666679
160<img: 0.0192839429
mayor: 0.0139835700
alt=ypf: 0.0104166670
mismo: 0.0192839429
un: 0.0198800527
para: 0.0238776691
text=000000: 0.0104166670
height=30>: 0.0137731172
cada: 0.0192839429
el: 0.0218428131
src=imagesypf3d2gif: 0.0104166670
aceite: 0.0655284375
presioacuten: 0.0873712525
en: 0.0088031050
es: 0.0264093131
