Token: Weight
----------------
stubblefield: 0.0024297913
stephens: 0.0022237289
hungate: 0.0024297913
andrews: 0.0030642392
mathis: 0.0020166426
natcher: 0.0017595758
florida: 0.0012504996
yatron: 0.0017595758
conyers: 0.0017595758
hutchinson: 0.0023174970
biester: 0.0024297913
buchanan: 0.0020166426
evans: 0.0015555304
zion: 0.0025755696
helstoski: 0.0024297913
patten: 0.0020769313
mazzoli: 0.0017595758
teague: 0.0044474578
rousselot: 0.0019686790
mcewen: 0.0017595758
arends: 0.0025755696
nebraska: 0.0013627941
whalen: 0.0022237289
wisconsin: 0.0013280741
rodino: 0.0017595758
anderson: 0.0030151333
hammerschmidt: 0.0017595758
danielson: 0.0020166426
idaho: 0.0013627941
de: 0.0005528636
steele: 0.0024297913
gettys: 0.0025755696
randall: 0.0024297913
murphy: 0.0034562263
chappell: 0.0017595758
roncalio: 0.0022237289
montgomery: 0.0016395983
studds: 0.0018305719
louisiana: 0.0013952723
broyhill: 0.0034562263
moorhead: 0.0020769313
wylie: 0.0017595758
runnels: 0.0020769313
stanton: 0.0039373580
wolff: 0.0020769313
johnson: 0.0044452618
wiggins: 0.0022237289
michel: 0.0016198610
heinz: 0.0017891866
horton: 0.0017595758
grasso: 0.0025755696
mayne: 0.0025755696
cleveland: 0.0019156575
waggonner: 0.0022237289
schroeder: 0.0018305719
spence: 0.0017595758
duncan: 0.0017595758
jarman: 0.0024297913
stuckey: 0.0024297913
robison: 0.0025755696
steelman: 0.0027806184
railsback: 0.0019686790
georgia: 0.0012504996
gibbons: 0.0017595758
lent: 0.0016945516
hansen: 0.0030642392
mississippi: 0.0013952723
lehman: 0.0017891866
tiernan: 0.0025755696
rinaldo: 0.0018305719
van: 0.0009792561
pettis: 0.0022237289
badillo: 0.0023174970
texas: 0.0011587485
latta: 0.0015555304
collier: 0.0024297913
delaney: 0.0020769313
island: 0.0011057272
hanley: 0.0021451430
goldwater: 0.0015075667
bevill: 0.0017595758
metcalfe: 0.0022237289
hastings: 0.0023174970
hawaii: 0.0012907801
boland: 0.0017595758
riegle: 0.0017891866
thomson: 0.0024297913
quillen: 0.0017595758
clancy: 0.0024297913
gray: 0.0016945516
symington: 0.0020769313
shuster: 0.0018305719
frey: 0.0020166426
dupont: 0.0022237289
myers: 0.0017595758
connecticut: 0.0012907801
nelsen: 0.0025755696
vigorito: 0.0024297913
ashbrook: 0.0019686790
brown: 0.0042773429
roybal: 0.0017891866
sullivan: 0.0022237289
breaux: 0.0018305719
ohara: 0.0023174970
daniel: 0.0030642392
conlan: 0.0027806184
abdnor: 0.0018688110
mollohan: 0.0017595758
skubitz: 0.0022237289
chisholm: 0.0019686790
talcott: 0.0024297913
minnesota: 0.0013627941
mills: 0.0018305719
brasco: 0.0025755696
roush: 0.0024297913
reuss: 0.0019686790
