Token: Weight
----------------
home: 0.0072291102
brucechapmanjplnasagov: 0.0225963909
status: 0.1414820552
shuttle: 0.0690233633
<img: 0.0105904555
radar: 0.0206322409
srl2: 0.1588568240
imaging: 0.0214389917
11: 0.0105904555
10: 0.0091221221
sircxsar: 0.1287098527
oct: 0.0701849163
src=gificonsbackyellowgif: 0.0230077878
align=bottom>: 0.0230077878
30: 0.0091221221
mission: 0.0372863337
updated: 0.0072291102
page: 0.0072291102
1994: 0.1179017127
report: 0.0506037734
october: 0.0867493227
september: 0.0163512304
