Token: Weight
----------------
series: 0.0242184345
walking: 0.0395109281
provide: 0.0361930840
settings: 0.0384468026
arbor: 0.0465116277
understanding: 0.0266541410
crosses: 0.0487653501
farm: 0.0329063572
plantations: 0.0516910814
interpretive: 0.1116127297
youll: 0.0465116277
orchards: 0.1256543249
tree: 0.1185327917
panels: 0.0516910814
farms: 0.0446297228
creek: 0.0430525206
unobtrusive: 0.0558063649
trails: 0.1950614005
opportunities: 0.0273509603
processes: 0.0280027911
forest: 0.0353142768
property: 0.0242184345
enjoy: 0.0359085612
table: 0.0346828327
habitat: 0.0487653501
missouri: 0.0266541410
environment: 0.0196534414
south: 0.0162551161
trees: 0.0706285536
day: 0.0162551161
nearby: 0.0430525206
natural: 0.0443833731
river: 0.0346828327
