Token: Weight
----------------
src=imagesbarragif: 0.0090909088
width=520: 0.0090909088
automobile: 0.0138046714
border=0: 0.0153654180
<img: 0.0508341826
synthetic: 0.0276093427
specially: 0.0181818176
<body: 0.0086749317
src=imageslbautomgif: 0.0202065129
width=30: 0.0146616716
lube: 0.0404130258
formulation: 0.0168296210
alink=800040>: 0.0090909088
bh: 0.0348923281
fully: 0.0109465457
width=111: 0.0090909088
tank: 0.0190628171
systems: 0.0063542728
ski: 0.0202065129
cycle: 0.0116250329
gasoline: 0.0158214774
height=52>: 0.0090909088
engines: 0.0430850051
automatic: 0.0158214774
twostroke: 0.0982388258
vlink=000080: 0.0090909088
lubes: 0.0363636352
content: 0.0086749317
src=imagesleftgif: 0.0146616716
ash: 0.0202065129
bio: 0.0436304286
performed: 0.0138046714
containing: 0.0138046714
bgcolor=ffffff: 0.0090909088
low: 0.0094672060
height=10>: 0.0090909088
passing: 0.0138046714
panel: 0.0190628171
width=579: 0.0130123980
oils: 0.0336592421
granted: 0.0146616716
resulting: 0.0101267574
oil: 0.0098107383
super: 0.0316429548
designed: 0.0076827090
tests: 0.0123793436
background=imagesypffonjpg: 0.0090909088
motos: 0.0491194129
alt=automobile: 0.0202065129
additives: 0.0190628171
homologated: 0.0218152143
link=0000ff: 0.0090909088
logo: 0.0086749317
align=bottom: 0.0727272704
2t: 0.1473582536
return: 0.0063542728
alt=ypf: 0.0090909088
registration: 0.0168296210
photo: 0.0651778728
text=000000: 0.0090909088
standards: 0.0090909088
balanced: 0.0146616716
moacutevil: 0.0363636352
height=30>: 0.0240403488
yamaha: 0.0202065129
src=imagesypf3d2gif: 0.0090909088
suzuki: 0.0218152143
implementation: 0.0098107383
sintoil: 0.0982388258
