Token: Weight
guarini: 0.0020027189
weaver: 0.0018179328
nowak: 0.0018559078
byron: 0.0016471391
dicks: 0.0019024310
trible: 0.0019550864
tennessee: 0.0012818681
smith: 0.0071902834
pennsylvania: 0.0011507480
alexander: 0.0014715232
conable: 0.0018559078
michigan: 0.0011507480
10: 0.0159348454
gramm: 0.0018179328
bennett: 0.0015447902
south: 0.0016086767
bafalis: 0.0020625910
traxler: 0.0018559078
vermont: 0.0013533847
edwards: 0.0048848335
simon: 0.0016828516
snowe: 0.0020027189
fowler: 0.0019550864
oregon: 0.0013533847
79: 0.0012818681
78: 0.0013189046
77: 0.0076912083
hall: 0.0054135388
frost: 0.0018559078
heckler: 0.0019550864
taylor: 0.0014715232
boggs: 0.0016828516
robinson: 0.0016282778
annunzio: 0.0017474268
blanchard: 0.0021303319
mineta: 0.0018559078
erlenborn: 0.0018559078
whittaker: 0.0020027189
marriott: 0.0020027189
bowen: 0.0020027189
82: 0.0128186801
83: 0.0051274723
80: 0.0065885559
st: 0.0012418656
81: 0.0042478102
86: 0.0203007702
jagt: 0.0017474268
87: 0.0014715232
84: 0.0039567137
fields: 0.0015215412
85: 0.0065945224
67: 0.0167773273
akaka: 0.0018559078
index: 0.0005490463
68: 0.0086930590
stump: 0.0019024310
nichols: 0.0017474268
leach: 0.0019024310
mexico: 0.0010392290
white: 0.0010392290
pease: 0.0019024310
70: 0.0010980926
71: 0.0064093401
72: 0.0027067694
73: 0.0166642852
rw: 0.0020625910
english: 0.0011507480
74: 0.0040601543
kindness: 0.0019024310
75: 0.0059919027
76: 0.0037255967
hefner: 0.0018559078
coughlin: 0.0017474268
illinois: 0.0009724948
59: 0.0027067694
57: 0.0051274723
56: 0.0035951417
panetta: 0.0019024310
55: 0.0095870439
mattox: 0.0022083754
harkin: 0.0018559078
brinkley: 0.0019550864
corcoran: 0.0020625910
64: 0.0051274723
65: 0.0046029920
62: 0.0064093401
63: 0.0012418656
luken: 0.0019024310
60: 0.0029174846
skelton: 0.0019024310
48: 0.0023967610
45: 0.0041569159
44: 0.0012418656
martinez: 0.0022083754
47: 0.0027712774
46: 0.0051274723
garcia: 0.0018179328
lowry: 0.0020027189
rhode: 0.0013533847
mcclory: 0.0019550864
wolf: 0.0020625910
skeen: 0.0021303319
seiberling: 0.0017768333
forsythe: 0.0018559078
udall: 0.0016828516
52: 0.0064093401
hamilton: 0.0016828516
53: 0.0013189046
derwinski: 0.0019550864
50: 0.0064347070
oberstar: 0.0018559078
perkins: 0.0016828516
dyson: 0.0021303319
hillis: 0.0017768333
shannon: 0.0022083754
house: 0.0017909120
stark: 0.0018179328
bethune: 0.0022083754
schumer: 0.0021303319
rosenthal: 0.0018559078
roukema: 0.0021303319
clausen: 0.0019024310
sensenbrenner: 0.0020027189
bingham: 0.0019550864
arkansas: 0.0013533847
peyser: 0.0021303319
madigan: 0.0018179328
rudd: 0.0019550864
kogovsek: 0.0022083754
delaware: 0.0013533847
dellums: 0.0017474268
porter: 0.0020027189
stratton: 0.0017161815
badham: 0.0019024310
motti: 0.0021303319
gore: 0.0017161815
damours: 0.0020027189
winn: 0.0018559078
parris: 0.0020625910
ratings: 0.0025637362
stangeland: 0.0019024310
snyder: 0.0017768333
fuqua: 0.0017768333
obrien: 0.0017768333
courter: 0.0020027189
fazio: 0.0019550864
weber: 0.0037118157
ohio: 0.0012818681
lowery: 0.0021303319
montana: 0.0013533847
craig: 0.0018179328
ford: 0.0025637362
roberts: 0.0034323630
thomas: 0.0013856387
100: 0.0145492069
stokes: 0.0016282778
fithian: 0.0022083754
96: 0.0062093278
gaydos: 0.0017474268
95: 0.0128186801
anthony: 0.0016828516
gonzalez: 0.0017161815
94: 0.0013856387
edgar: 0.0016471391
93: 0.0014715232
91: 0.0149023868
ginn: 0.0020625910
90: 0.0034522440
staton: 0.0025577866
archer: 0.0016828516
lee: 0.0020027189
schneider: 0.0020027189
utah: 0.0013856387
rahall: 0.0019024310
walker: 0.0016471391
kastenmeier: 0.0017474268
88: 0.0013856387
patman: 0.0020625910
swift: 0.0017768333
vander: 0.0017474268
jersey: 0.0011507480
dickson: 0.0017474268
mcdonald: 0.0019550864
hopkins: 0.0018179328
butler: 0.0017768333
bold: 0.0014159366
martin: 0.0044914731
maryland: 0.0013189046
regula: 0.0018179328
brodhead: 0.0021303319
rostenkowski: 0.0017474268
frenzel: 0.0017474268
whitley: 0.0019550864
livingston: 0.0018179328
alaska: 0.0013189046
applegate: 0.0019024310
zablocki: 0.0019024310
hampshire: 0.0013533847
mccurdy: 0.0021303319
whitten: 0.0017474268
bailey: 0.0048260298
murtha: 0.0018559078
pickle: 0.0017161815
broomfield: 0.0017474268
fountain: 0.0019024310
hawkins: 0.0015215412
siljander: 0.0022083754
west: 0.0008043384
clay: 0.0016471391
davis: 0.0015215412
burton: 0.0034323630
markey: 0.0019024310
emery: 0.0020625910
gunderson: 0.0021303319
pepper: 0.0017161815
north: 0.0016086767
hatcher: 0.0021303319
kentucky: 0.0013533847
hubbard: 0.0018559078
bolling: 0.0019024310
mitchell: 0.0029943155
york: 0.0006928194
leboutillier: 0.0027614196
erdahl: 0.0024130149
foglietta: 0.0021303319
campbell: 0.0017161815
sharp: 0.0016282778
synar: 0.0020027189
savage: 0.0020027189
eckert: 0.0024130149
whitehurst: 0.0017768333
coyne: 0.0042606639
lundine: 0.0019550864
