Token: Weight
----------------
shaw: 0.0019728073
dymally: 0.0022091391
fish: 0.0017080714
andrews: 0.0031556548
natcher: 0.0018120692
pursell: 0.0019728073
florida: 0.0012878057
yatron: 0.0018120692
dwyer: 0.0020274105
donnelly: 0.0020768051
chappie: 0.0022900694
conyers: 0.0018120692
patterson: 0.0019728073
petri: 0.0018851833
evans: 0.0032038731
borski: 0.0023866349
bliley: 0.0022091391
mazzoli: 0.0018120692
towns: 0.0019728073
ritter: 0.0020768051
kramer: 0.0020768051
mcewen: 0.0018120692
nebraska: 0.0014034503
loeffler: 0.0021388922
wisconsin: 0.0013676946
sawyer: 0.0019728073
rodino: 0.0018120692
anderson: 0.0015525419
florio: 0.0019245632
hammerschmidt: 0.0018120692
crockett: 0.0022091391
idaho: 0.0014034503
de: 0.0005693571
emerson: 0.0021388922
flippo: 0.0019728073
barnes: 0.0020768051
murphy: 0.0017796680
stenholm: 0.0020274105
chappell: 0.0018120692
montgomery: 0.0016885124
studds: 0.0018851833
louisiana: 0.0014368974
marlenee: 0.0020274105
broyhill: 0.0017796680
wylie: 0.0018120692
jenkins: 0.0019245632
moorehead: 0.0019245632
johnson: 0.0015259590
oaker: 0.0020768051
michel: 0.0016681863
horton: 0.0018120692
hance: 0.0022900694
coleman: 0.0019728073
clinger: 0.0019728073
dreier: 0.0022091391
leath: 0.0022091391
mccollum: 0.0022091391
scheuer: 0.0018425634
schroeder: 0.0018851833
spence: 0.0018120692
ottinger: 0.0020768051
duncan: 0.0018120692
key: 0.0008340931
gephart: 0.0019728073
bryant: 0.0022900694
lipinski: 0.0023866349
georgia: 0.0012878057
gibbons: 0.0018120692
lent: 0.0017451051
hansen: 0.0031556548
mississippi: 0.0014368974
bonker: 0.0019245632
lloyd: 0.0016885124
volkner: 0.0025022794
lehman: 0.0036851268
solarz: 0.0020768051
rinaldo: 0.0018851833
neal: 0.0018851833
ray: 0.0021388922
texas: 0.0011933175
harnett: 0.0022091391
latta: 0.0016019365
glickman: 0.0019728073
packard: 0.0022091391
island: 0.0011387143
mccandless: 0.0023866349
bevill: 0.0018120692
shelby: 0.0021388922
dowdy: 0.0020768051
vento: 0.0019728073
roemer: 0.0022091391
hawaii: 0.0013292880
boland: 0.0018120692
solomon: 0.0019728073
quillen: 0.0018120692
huckaby: 0.0019728073
gray: 0.0017451051
shuster: 0.0018851833
myers: 0.0018120692
connecticut: 0.0013292880
hutto: 0.0020768051
morrison: 0.0038491264
brown: 0.0029366324
roybal: 0.0018425634
britt: 0.0028635724
durbin: 0.0022900694
sabo: 0.0020768051
breaux: 0.0018851833
daniel: 0.0015778274
ireland: 0.0014683162
weiss: 0.0018425634
mollohan: 0.0018120692
roth: 0.0014979386
tauke: 0.0020768051
minnesota: 0.0014034503
boner: 0.0020768051
gradison: 0.0019245632
hertel: 0.0022091391
dewine: 0.0023866349
ratchford: 0.0022900694
iowa: 0.0013676946
dixon: 0.0017451051
rose: 0.0015778274
foley: 0.0018120692
spratt: 0.0022091391
carolina: 0.0027353892
nevada: 0.0014034503
bielenson: 0.0019728073
roe: 0.0017796680
bosco: 0.0023866349
collins: 0.0016019365
wright: 0.0016249736
indiana: 0.0014034503
gingrich: 0.0018425634
hoyer: 0.0021388922
franklin: 0.0018425634
holt: 0.0018120692
conte: 0.0018120692
wirth: 0.0019728073
gregg: 0.0021388922
sundquist: 0.0023866349
green: 0.0012427120
gejdenson: 0.0022091391
mccloskey: 0.0018120692
oxley: 0.0022091391
leland: 0.0020768051
mchugh: 0.0019245632
dorgan: 0.0020768051
bedell: 0.0019728073
russo: 0.0019245632
hunter: 0.0019245632
mckinney: 0.0018120692
mrazek: 0.0023866349
minish: 0.0019245632
kansas: 0.0013676946
ferraro: 0.0022900694
wyoming: 0.0014368974
carper: 0.0023866349
heftel: 0.0020274105
type: 0.0010776730
jeffords: 0.0018425634
rangel: 0.0018120692
levitas: 0.0020768051
vucanovich: 0.0023866349
lewis: 0.0031050837
mica: 0.0020768051
howard: 0.0016019365
nelson: 0.0030519180
miller: 0.0028737949
hiler: 0.0022091391
daschle: 0.0020274105
garza: 0.0018120692
lott: 0.0018425634
dakota: 0.0028069005
hayes: 0.0022900694
watkins: 0.0019728073
tallon: 0.0023866349
lafaice: 0.0019245632
carney: 0.0018425634
tauzin: 0.0021388922
mavroules: 0.0020768051
zschau: 0.0025022794
rogers: 0.0017796680
walgren: 0.0019728073
lantos: 0.0018120692
cooper: 0.0021388922
paul: 0.0015778274
addabbo: 0.0018425634
lujan: 0.0017796680
shumway: 0.0020768051
issues: 0.0007184487
la: 0.0010084702
wolpe: 0.0020768051
yates: 0.0018120692
albosta: 0.0022900694
penny: 0.0016885124
mack: 0.0023866349
kazen: 0.0019245632
oneill: 0.0017080714
kleczka: 0.0025022794
vandergriff: 0.0028635724
alabama: 0.0014034503
derrick: 0.0019245632
hyde: 0.0019245632
brooks: 0.0017451051
jacobs: 0.0017796680
slattery: 0.0023866349
wilson: 0.0014034503
dingell: 0.0018120692
olin: 0.0023866349
maine: 0.0013676946
matsui: 0.0020768051
boxer: 0.0021388922
colorado: 0.0013292880
lagomarsino: 0.0019245632
massachusetts: 0.0012878057
goodling: 0.0018120692
fiedler: 0.0022091391
mcdade: 0.0018120692
missouri: 0.0013676946
kemp: 0.0018120692
moore: 0.0018120692
dannemeyer: 0.0020768051
acu: 0.0041030836
erdreich: 0.0023866349
gilman: 0.0018851833
hughes: 0.0016249736
mikulski: 0.0019245632
kennelly: 0.0022900694
35: 0.0070592915
36: 0.0062135602
33: 0.0079709999
molinari: 0.0022091391
39: 0.0064390283
pashayan: 0.0020768051
38: 0.0049708481
bereuter: 0.0020768051
washington: 0.0018571630
jones: 0.0044049486
43: 0.0037281362
42: 0.0098241521
41: 0.0038634171
wortley: 0.0022091391
virginia: 0.0024854240
republicans: 0.0014683162
moakley: 0.0019245632
california: 0.0010776730
mcgrath: 0.0021388922
22: 0.0055714888
williams: 0.0028069005
23: 0.0055714888
kildee: 0.0019728073
24: 0.0027857444
25: 0.0108432109
26: 0.0050423509
27: 0.0030254107
germain: 0.0018120692
28: 0.0010776730
daub: 0.0022091391
29: 0.0118544037
obey: 0.0018120692
hightower: 0.0020768051
waxman: 0.0019245632
price: 0.0012427120
harrison: 0.0028635724
lungren: 0.0020768051
30: 0.0021553461
wyden: 0.0022091391
barnard: 0.0020768051
32: 0.0034161427
1984: 0.0016249736
crane: 0.0031050837
bateman: 0.0023866349
downey: 0.0019245632
schulze: 0.0019245632
frank: 0.0017796680
cheney: 0.0020768051
oklahoma: 0.0013676946
biaggi: 0.0018120692
19: 0.0030254107
17: 0.0108432109
18: 0.0025022794
fascell: 0.0018120692
aucoin: 0.0019245632
15: 0.0014368974
13: 0.0139287217
14: 0.0050045587
11: 0.0008340931
aspin: 0.0018120692
21: 0.0070592915
20: 0.0014368974
schaefer: 0.0023866349
coelho: 0.0020768051
arizona: 0.0012427120
pritchard: 0.0020274105
mckernan: 0.0025022794
boehlert: 0.0023866349
bonior: 0.0019245632
guarini: 0.0020768051
levin: 0.0018425634
weaver: 0.0018851833
nowak: 0.0019245632
byron: 0.0017080714
dicks: 0.0019728073
tennessee: 0.0013292880
smith: 0.0074562724
pennsylvania: 0.0011933175
alexander: 0.0015259590
conable: 0.0019245632
michigan: 0.0011933175
10: 0.0035922434
gramm: 0.0018851833
feighan: 0.0023866349
bennett: 0.0016019365
south: 0.0016681863
clarke: 0.0022900694
traxler: 0.0019245632
vermont: 0.0014034503
edwards: 0.0050655371
simon: 0.0017451051
snowe: 0.0020768051
fowler: 0.0020274105
oregon: 0.0014034503
79: 0.0093050161
78: 0.0068384726
hall: 0.0056138011
77: 0.0013292880
frost: 0.0019245632
taylor: 0.0015259590
boggs: 0.0017451051
staggers: 0.0018851833
robinson: 0.0016885124
annunzio: 0.0018120692
bilirakis: 0.0023866349
mineta: 0.0019245632
gekas: 0.0023866349
erlenborn: 0.0019245632
whittaker: 0.0020768051
marriott: 0.0020768051
carr: 0.0019245632
82: 0.0039878641
83: 0.0159514565
80: 0.0022774285
st: 0.0012878057
86: 0.0070172511
jagt: 0.0018120692
87: 0.0045778770
84: 0.0027353892
fields: 0.0015778274
85: 0.0013676946
67: 0.0111844083
mcnulty: 0.0028635724
akaka: 0.0019245632
index: 0.0005693571
stump: 0.0019728073
68: 0.0038634171
nichols: 0.0018120692
levine: 0.0023866349
leach: 0.0019728073
mexico: 0.0010776730
pease: 0.0019728073
70: 0.0045548570
71: 0.0093050161
darden: 0.0023866349
73: 0.0026585760
english: 0.0011933175
74: 0.0042103506
kindness: 0.0019728073
75: 0.0136698326
76: 0.0025756115
rowland: 0.0023866349
hefner: 0.0019245632
coughlin: 0.0018120692
illinois: 0.0010084702
59: 0.0014034503
58: 0.0079757283
57: 0.0079757283
56: 0.0012427120
panetta: 0.0019728073
55: 0.0024854240
valentine: 0.0022900694
harkin: 0.0019245632
boucher: 0.0023866349
ackerman: 0.0022900694
mccain: 0.0025022794
corcoran: 0.0021388922
64: 0.0053171520
65: 0.0059665870
62: 0.0013292880
63: 0.0051512229
luken: 0.0019728073
60: 0.0010084702
61: 0.0039878641
skelton: 0.0019728073
48: 0.0037281362
45: 0.0032330190
martinez: 0.0022900694
46: 0.0066464399
mackay: 0.0023866349
garcia: 0.0018851833
lowry: 0.0020768051
bartlett: 0.0020274105
rhode: 0.0014034503
wolf: 0.0021388922
skeen: 0.0022091391
reid: 0.0022091391
seiberling: 0.0018425634
forsythe: 0.0019245632
udall: 0.0017451051
52: 0.0079757283
chandler: 0.0023866349
hamilton: 0.0017451051
54: 0.0041030836
kaptur: 0.0023866349
50: 0.0058386517
oberstar: 0.0019245632
perkins: 0.0017451051
bates: 0.0022900694
dyson: 0.0022091391
hillis: 0.0018425634
shannon: 0.0022900694
house: 0.0018571630
stark: 0.0018851833
bethune: 0.0022900694
kasich: 0.0023866349
ridge: 0.0022091391
sikorski: 0.0023866349
schumer: 0.0022091391
rosenthal: 0.0019245632
roukema: 0.0022091391
sensenbrenner: 0.0020768051
arkansas: 0.0014034503
madigan: 0.0018851833
rudd: 0.0020274105
kogovsek: 0.0022900694
delaware: 0.0014034503
dellums: 0.0018120692
porter: 0.0020768051
stratton: 0.0017796680
badham: 0.0019728073
gore: 0.0017796680
damours: 0.0020768051
winn: 0.0019245632
parris: 0.0021388922
ratings: 0.0026585760
stangeland: 0.0019728073
owens: 0.0021388922
kostmayer: 0.0021388922
snyder: 0.0018425634
fuqua: 0.0018425634
obrien: 0.0018425634
courter: 0.0020768051
fazio: 0.0020274105
weber: 0.0019245632
ohio: 0.0013292880
lowery: 0.0022091391
montana: 0.0014034503
craig: 0.0018851833
ford: 0.0026585760
roberts: 0.0017796680
thomas: 0.0028737949
richardson: 0.0021388922
100: 0.0064660381
stokes: 0.0016885124
96: 0.0115902508
gaydos: 0.0018120692
anthony: 0.0017451051
95: 0.0013292880
gonzalez: 0.0017796680
94: 0.0014368974
edgar: 0.0017080714
92: 0.0056138011
91: 0.0077268342
90: 0.0023866349
archer: 0.0017451051
berman: 0.0023866349
schneider: 0.0020768051
utah: 0.0014368974
rahall: 0.0019728073
walker: 0.0017080714
kastenmeier: 0.0018120692
88: 0.0071844868
patman: 0.0021388922
swift: 0.0018425634
vander: 0.0018120692
jersey: 0.0011933175
sisisky: 0.0023866349
wise: 0.0018851833
dickson: 0.0018120692
mcdonald: 0.0020274105
hopkins: 0.0018851833
bold: 0.0014683162
martin: 0.0046576257
torricelli: 0.0022091391
maryland: 0.0013676946
regula: 0.0018851833
rostenkowski: 0.0018120692
frenzel: 0.0018120692
whitley: 0.0020274105
livingston: 0.0018851833
alaska: 0.0013676946
applegate: 0.0019728073
hampshire: 0.0014034503
mccurdy: 0.0022091391
whitten: 0.0018120692
murtha: 0.0019245632
pickle: 0.0017796680
broomfield: 0.0018120692
moody: 0.0022091391
hawkins: 0.0015778274
siljander: 0.0022900694
west: 0.0008340931
ortiz: 0.0022900694
clay: 0.0017080714
kolter: 0.0023866349
davis: 0.0015778274
burton: 0.0053390036
markey: 0.0019728073
eckart: 0.0023866349
gunderson: 0.0022091391
pepper: 0.0017796680
north: 0.0016681863
hatcher: 0.0022091391
kentucky: 0.0014034503
hubbard: 0.0019245632
mitchell: 0.0015525419
york: 0.0007184487
wheat: 0.0020274105
foglietta: 0.0022091391
campbell: 0.0017796680
sharp: 0.0016885124
synar: 0.0020768051
coats: 0.0022091391
torres: 0.0023866349
savage: 0.0020768051
whitehurst: 0.0018425634
coyne: 0.0022091391
lundine: 0.0020274105
