Token: Weight
----------------
reliable: 0.0017817941
robots: 0.0108854044
holding: 0.0015277821
calculate: 0.0023894862
particular: 0.0010789605
doesnt: 0.0019751643
thanks: 0.0022928054
free: 0.0008350896
time: 0.0028501868
created: 0.0060580503
movement: 0.0009296908
advanced: 0.0028772282
detected: 0.0026555753
generation: 0.0016905296
collision: 0.0066353348
black: 0.0005700373
limits: 0.0015543967
answer: 0.0017101121
companies: 0.0071684588
shown: 0.0014700704
meet: 0.0011400747
conditions: 0.0010789605
purchased: 0.0020792861
frames: 0.0023894862
promises: 0.0018874354
theodolites: 0.0129107181
lines: 0.0013308761
mistakes: 0.0020792861
unique: 0.0013693286
mistaken: 0.0026555753
drove: 0.0028669937
installed: 0.0025052687
john: 0.0011400747
wrist: 0.0050105373
measuring: 0.0072569358
1mm: 0.0096830390
programming: 0.0227134712
slightly: 0.0018447647
times: 0.0025052689
consider: 0.0014386141
intervention: 0.0015543967
examined: 0.0014051270
current: 0.0007193070
usually: 0.0042153811
2mm: 0.0064553590
sheet: 0.0021414475
sophisticated: 0.0018447647
targets: 0.0020792861
intensive: 0.0022117782
20s: 0.0014997282
blocks: 0.0022928054
photogrammetry: 0.0064553590
talked: 0.0021414475
electronic: 0.0015543967
advocates: 0.0019751643
starts: 0.0023894862
introduced: 0.0034202242
base: 0.0014051270
configuration: 0.0071684588
vendors: 0.0086009810
redesigned: 0.0028669937
precisely: 0.0047789724
player: 0.0050105373
change: 0.0009296908
envelope: 0.0021414475
tool: 0.0100702997
calibrated: 0.0050105373
driving: 0.0019268624
lead: 0.0013693286
consumer: 0.0013308761
close: 0.0012893443
software: 0.0046631899
pitfalls: 0.0045856107
seldom: 0.0028669937
modelled: 0.0026555753
motion: 0.0050105378
aims: 0.0020792861
key: 0.0016701792
seriousness: 0.0022928054
involves: 0.0034202242
packages: 0.0021414475
indicating: 0.0018447647
teachpoint: 0.0026555753
accuracies: 0.0106223011
refuse: 0.0018447647
involved: 0.0020193500
containing: 0.0018142340
makers: 0.0019268624
120: 0.0017101121
factory: 0.0022117782
example: 0.0020193500
straight: 0.0023894862
named: 0.0033403584
simulate: 0.0022117782
ignored: 0.0020792861
trusted: 0.0023894862
set: 0.0008350896
tried: 0.0016905296
tested: 0.0019751643
simulation: 0.0690143108
following: 0.0008350896
especially: 0.0009296908
touched: 0.0026555753
offset: 0.0020298327
reached: 0.0014700704
talk: 0.0017471900
terrain: 0.0022928054
requirement: 0.0014386141
april: 0.0011400747
speed: 0.0017817941
finished: 0.0022117782
tracks: 0.0050105373
game: 0.0017817941
stages: 0.0019751643
source: 0.0013308761
elbow: 0.0026555753
approach: 0.0011400747
manner: 0.0013693286
badly: 0.0025052687
lower: 0.0024883933
reason: 0.0012893443
programmes: 0.0088471128
package: 0.0017471900
carried: 0.0016905296
barrier: 0.0025052687
correct: 0.0014997282
rotation: 0.0028669937
occurrence: 0.0020298327
laser: 0.0021414475
simulations: 0.0090711704
commercial: 0.0011947431
worth: 0.0017471900
move: 0.0013693286
limit: 0.0015543967
orientation: 0.0052415701
final: 0.0012441967
measured: 0.0039503286
downloading: 0.0057339873
steps: 0.0015277821
reality: 0.0014386141
airconditioned: 0.0028669937
shopfloor: 0.0028669937
scaling: 0.0028669937
recorded: 0.0037748709
pointer: 0.0023894862
measures: 0.0014051270
virtual: 0.0021414475
microcomputer: 0.0026555753
home: 0.0005700373
holy: 0.0020792861
savings: 0.0015543967
datum: 0.0079667261
occurred: 0.0014386141
build: 0.0017101121
short: 0.0010789605
