Token: Weight
----------------
14fn: 0.0025378319
causing: 0.0045601018
$=price: 0.0009039940
$4475: 0.0041980185
external: 0.0021491949
13fn: 0.0025378319
religion: 0.0009039940
psychology: 0.0009039940
chemical: 0.0021491949
role: 0.0027119822
92yr: 0.0015015015
cage: 0.0031485136
fn=footnotes: 0.0009039940
black: 0.0014327966
allergies: 0.0081128171
patterns: 0.0033451752
hydrotherapy: 0.0081128171
parent: 0.0019200506
effects: 0.0070103719
papers: 0.0009039940
psychological: 0.0016203922
foodcausing: 0.0036031138
project: 0.0031273055
components: 0.0019534987
view: 0.0011683953
review: 0.0020990092
hospital: 0.0036159761
10fn: 0.0023367906
advocated: 0.0036031138
smooth: 0.0025510059
communications: 0.0007163983
behavior: 0.0015636528
examines: 0.0045199702
carcinogens: 0.0036031138
preventive: 0.0031485136
side: 0.0016725876
15s: 0.0015636528
times: 0.0010495046
noting: 0.0014327966
look: 0.0011683953
gain: 0.0020156498
21pgs: 0.0017209130
history: 0.0014327966
charts: 0.0021491949
including: 0.0004519970
16s: 0.0016203922
copy1996: 0.0009039940
public: 0.0014327966
comments: 0.0007163983
methods: 0.0023367906
nutritional: 0.0288149882
body: 0.0015015015
physical: 0.0027119820
blacks: 0.0020446365
architecture: 0.0009039940
updated: 0.0007163983
basic: 0.0015015015
future: 0.0010495046
description: 0.0018079880
perspective: 0.0015636528
light: 0.0013559910
10s: 0.0023367906
manifestations: 0.0026912789
occasionally: 0.0026131573
hypothesizes: 0.0026912789
stress: 0.0064475848
particularly: 0.0012689159
processed: 0.0031485136
involved: 0.0025378319
factors: 0.0054239640
behavioral: 0.0025510059
economics: 0.0018079880
day: 0.0010495046
therapy: 0.0039706286
therapeutic: 0.0026131573
sociology: 0.0009039940
dealing: 0.0014327966
education: 0.0021491949
analysis: 0.0021491949
stimuli: 0.0031485136
business: 0.0007163983
findings: 0.0019534987
$7160: 0.0052475226
supplement: 0.0026912789
additives: 0.0062970272
individuals: 0.0030030031
25fn: 0.0018475211
music: 0.0009039940
law: 0.0004519970
20pgs: 0.0013559910
12s: 0.0012689159
10pgs: 0.0041980185
sodium: 0.0033374124
persons: 0.0016203922
urban: 0.0009039940
emotional: 0.0017659030
pregnancy: 0.0048431950
nursing: 0.0020990092
viceversa: 0.0036031138
discusses: 0.0027119822
rights: 0.0007163983
influences: 0.0016725876
bizarre: 0.0031485136
button: 0.0009039940
social: 0.0018079880
respond: 0.0028814988
report: 0.0014327966
nbsp: 0.0009039940
cures: 0.0052263145
programs: 0.0023367906
support: 0.0009039940
heart: 0.0020156498
a1termpaper: 0.0009039940
health: 0.0035051859
pursuit: 0.0027796673
$18795: 0.0017209130
ailments: 0.0031485136
anorexia: 0.0144124553
culturally: 0.0027796673
$17900: 0.0013559910
11fn: 0.0011683953
experienced: 0.0009039940
12fn: 0.0035051859
thinness: 0.0036031138
allergy: 0.0081128171
