Token: Weight
----------------
technique: 0.0116228936
vertical: 0.0331924371
constellation: 0.0222192015
provide: 0.0072051045
receiver: 0.0411614180
benjamin: 0.0142969266
orbiting: 0.0222192015
change: 0.0072051045
altitude: 0.0185185187
35: 0.0078249816
received: 0.0083619449
remote: 0.0142969266
corporation: 0.0206285808
temperature: 0.0331924371
center: 0.0072051045
aboard: 0.0149331847
improved: 0.0126085915
please: 0.0088355793
results: 0.0072051045
700: 0.0142969266
initial: 0.0122427708
gps: 0.0411614180
weather: 0.0126085915
receives: 0.0135407224
satellites: 0.0149331847
jet: 0.0131016057
climate: 0.0212245937
joint: 0.0099924188
information: 0.0027873148
earths: 0.0370370373
monitor: 0.0138089051
ncar: 0.0222192015
associates: 0.0205807090
national: 0.0044177896
global: 0.0206285808
atmosphere: 0.0270814449
24: 0.0072051045
allan: 0.0205807090
km: 0.0514238440
signals: 0.0483434089
propulsion: 0.0153075233
accuracies: 0.0205807090
project: 0.0096425246
measurements: 0.0161144696
system: 0.0044177896
program: 0.0055746296
cl: 0.0171412807
altitudes: 0.0222192015
promises: 0.0146276252
rs: 0.0222192015
nearby: 0.0171412807
low: 0.0096425246
satellite: 0.0149331847
obtained: 0.0129438890
data: 0.0064719445
indicate: 0.0149331847
frequency: 0.0165962186
resolution: 0.0106122969
contact: 0.0072051045
measuring: 0.0140603138
sensing: 0.0171412807
1995: 0.0064719445
prof: 0.0205807090
orbital: 0.0177692417
typical: 0.0138089051
figure: 0.0120465746
arizona: 0.0096425246
substantially: 0.0194158331
profile: 0.0132533684
launched: 0.0149331847
university: 0.0206285808
nmc: 0.0222192015
pressure: 0.0108897341
april: 0.0088355793
regular: 0.0129438890
sciences: 0.0153075233
converted: 0.0171412807
leo: 0.0177692417
prediction: 0.0146276252
laboratory: 0.0138089051
research: 0.0088355793
positioning: 0.0153075233
shifted: 0.0205807090
successfully: 0.0138089051
jpl: 0.0165962186
radio: 0.0289275739
herman: 0.0185185187
profiles: 0.0177692417
atmospheric: 0.0314624086
bent: 0.0177692417
