Token: Weight
----------------
president: 0.0008309144
ketoras: 0.0004270642
szinte: 0.0004551535
szol: 0.0002602595
szent: 0.0002189801
vennie: 0.0004270642
chance: 0.0012439402
szot: 0.0002389078
egyuttmukodesben: 0.0003955716
visszafordithatatlan: 0.0004270642
minositettek: 0.0004270642
figyelmen: 0.0003731821
fizetesi: 0.0005740466
diktatura: 0.0003189876
jel: 0.0003955716
deputy: 0.0002189801
hetilapokbol: 0.0002142944
felejtette: 0.0004270642
elozo: 0.0002315412
mega: 0.0003189876
mindezt: 0.0002654141
tavalyi: 0.0002811503
ugyeben: 0.0005094728
londoni: 0.0003097282
csehorszagot: 0.0003955716
illetve: 0.0006428831
nsza: 0.0006047232
possibly: 0.0003097282
dogkeselyuk: 0.0007911431
meghaladta: 0.0003559352
surgos: 0.0004270642
csehorszag: 0.0003189876
toll: 0.0003955716
hatalmat: 0.0002654141
purchased: 0.0003097282
roundup: 0.0003731821
multe: 0.0004270642
alairt: 0.0006047232
erdekeinek: 0.0003955716
amelyben: 0.0002547364
annak: 0.0014826733
fel: 0.0017285337
ministers: 0.0005404926
annal: 0.0002870233
vmdk: 0.0014423748
melynek: 0.0002547364
valodi: 0.0002702463
nepnek: 0.0002942183
esti: 0.0002353122
vezerigazgatoja: 0.0003955716
ellenseges: 0.0003559352
nem: 0.0144560654
kezdemenyezi: 0.0009615832
kapna: 0.0003731821
reszere: 0.0003415337
921: 0.0003955716
nszv: 0.0002275767
kulonbsegek: 0.0003955716
vagyunk: 0.0004630824
tiszteletbeli: 0.0003415337
ezzel: 0.0017842125
tokes: 0.0002811503
times: 0.0001243940
usually: 0.0002093062
debts: 0.0003415337
keresett: 0.0004270642
eppen: 0.0022437104
chubais: 0.0003189876
mellett: 0.0006119210
experts: 0.0012590971
nazdratenko: 0.0009615832
maradnak: 0.0007118704
ensz: 0.0003294640
tersegunk: 0.0003731821
fonok: 0.0011867147
vagy: 0.0012973392
tartalmi: 0.0003559352
osszefogast: 0.0004270642
broke: 0.0003559352
kezebol: 0.0003294640
magyarroman: 0.0012811926
days: 0.0001698243
szintu: 0.0003294640
allamtitkar: 0.0002547364
polgarmester: 0.0002811503
hajozo: 0.0014423748
este: 0.0006946236
zilei: 0.0004270642
lehetove: 0.0005740466
chernomyrdins: 0.0007118704
magyar: 0.0094520431
britain: 0.0002353122
gyozelme: 0.0003415337
rajuk: 0.0003415337
erzes: 0.0003415337
ellenzoi: 0.0008541284
unions: 0.0002747941
felallas: 0.0004270642
basis: 0.0001698243
fugg: 0.0003189876
szemben: 0.0010465308
lenyeges: 0.0003189876
ellenzok: 0.0004270642
capital: 0.0005094728
policies: 0.0001504001
hitler: 0.0002811503
medical: 0.0001607208
personnel: 0.0001982458
rogzitett: 0.0003189876
estimated: 0.0002275767
basic: 0.0001779676
nagyobb: 0.0008759202
jar: 0.0002518194
honap: 0.0005623006
jan: 0.0007962423
ketszer: 0.0006830675
itartass: 0.0006946236
tarsulasi: 0.0004270642
integracio: 0.0003415337
elkepzelhetetlen: 0.0003731821
tevekenyseget: 0.0003023616
majd: 0.0009266708
fogadja: 0.0003023616
mazar: 0.0014423748
foglalkoznak: 0.0003559352
szerb: 0.0002702463
infoomricz: 0.0002602595
altabornagy: 0.0004270642
professzionalis: 0.0004270642
country: 0.0004154572
involved: 0.0001504001
zold: 0.0003415337
tarto: 0.0002870233
kompromisszumos: 0.0003955716
tortenelemben: 0.0003559352
allamfo: 0.0002870233
lantosnak: 0.0004270642
rajta: 0.0003097282
kremlin: 0.0003189876
gabor: 0.0002275767
szerk: 0.0002654141
csaknem: 0.0002942183
ausztria: 0.0003294640
justice: 0.0003559352
nyilvanvaloan: 0.0002942183
latta: 0.0002389078
panasszal: 0.0003955716
963: 0.0004270642
ukraines: 0.0003415337
gazdasagi: 0.0011894751
meltosagok: 0.0004270642
valtani: 0.0003559352
yevgenii: 0.0003415337
tenyleg: 0.0006589281
following: 0.0001243940
tisztazo: 0.0004270642
gazdasagipolitikai: 0.0004270642
fuel: 0.0002702463
jelennek: 0.0003415337
szunt: 0.0003955716
553: 0.0003955716
zavarja: 0.0007463641
elott: 0.0005947375
tagjai: 0.0005205190
megy: 0.0005884366
ellenzo: 0.0003559352
kerul: 0.0006569402
europai: 0.0004285887
rosztovi: 0.0008541284
main: 0.0001504001
expected: 0.0002039737
natotagsag: 0.0008541284
tart1: 0.0002602595
ukraine: 0.0002389078
ervenyessegenek: 0.0003955716
relations: 0.0001504001
keleti: 0.0030236163
peace: 0.0005947375
veres: 0.0004270642
erdekeket: 0.0002942183
vane: 0.0005884366
ramutatott: 0.0005884366
angolul: 0.0003731821
szerinti: 0.0003189876
consolidated: 0.0003731821
belul: 0.0006569402
jelezte: 0.0002702463
szerinte: 0.0004706244
altiszt: 0.0009615832
ministrys: 0.0004270642
megegy: 0.0003955716
uton: 0.0002602595
valoszinuleg: 0.0002518194
vasarnapi: 0.0003189876
valaszolok: 0.0004270642
katolikus: 0.0005094728
nehez: 0.0002547364
ervenyes: 0.0003097282
erzik: 0.0012759506
folyamatos: 0.0003097282
kozt: 0.0002233978
szakertoje: 0.0004270642
elokesziteset: 0.0003955716
social: 0.0003214416
fasiszta: 0.0006379753
szakmai: 0.0013512315
modernized: 0.0004270642
report: 0.0001698243
kerve: 0.0003559352
gepek: 0.0003955716
tavol: 0.0003559352
terulete: 0.0004270642
szektor: 0.0003955716
magyarorszagrol: 0.0003559352
appealed: 0.0003294640
reported: 0.0025473640
ebbol: 0.0004630824
support: 0.0002142944
interpreted: 0.0003023616
teruleti: 0.0003023616
mens: 0.0003189876
barmikor: 0.0003294640
tevekenyseg: 0.0003097282
ment: 0.0002747941
phantom: 0.0008541284
resign: 0.0004270642
health: 0.0004154572
szenzacioja: 0.0004270642
vacation: 0.0003955716
publications: 0.0001779676
felszinen: 0.0004270642
session: 0.0005036389
olvaso: 0.0004379601
idejen: 0.0002353122
egyebek: 0.0006589281
branch: 0.0002654141
amerikaiak: 0.0010246013
diplomaciai: 0.0003023616
akarja: 0.0009693738
idejet: 0.0004270642
aztan: 0.0005036389
europe: 0.0006792970
magyarsag: 0.0002353122
voter: 0.0003731821
kozotti: 0.0009693738
debreceni: 0.0003559352
viszont: 0.0011894751
hatekony: 0.0003189876
decision: 0.0006428831
ezek: 0.0004079473
gyartanak: 0.0004270642
beszamol: 0.0003731821
jog: 0.0006379753
ezekhez: 0.0004270642
szlovenia: 0.0012811926
valamennyi: 0.0002654141
jol: 0.0006701936
hadsereget: 0.0004270642
brusszelben: 0.0003731821
egyuttmukodni: 0.0003731821
mindenben: 0.0007911431
kielegito: 0.0003559352
jon: 0.0002547364
mely: 0.0013138804
elelmiszert: 0.0003731821
megallapitott: 0.0003955716
